Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/08,Borax Argentina S A,37733-1-1,25001EC03008809Y,CAIU-910771-1,30.0,                    ,T4 11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882,-,
29/08,Borax Argentina S A,37734-1-1,25001EC03008809Y,FBLU-011905-5,30.0,                    ,T4 11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883,-,
29/08,Borax Argentina S A,37737-1-1,25001EC03008809Y,DFSU-783552-0,30.0,                    ,T4 11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884,-,
29/08,Minera Santa Rita Sr...,37726-1-1,BUE500141600,PCIU-462441-1,60.0,                    ,trp 11hs,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862,-,
29/08,Tipoiti Satic,37765-1-1,25001EC01055803X              ,HLBU-212497-8,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871,-,
29/08,Minera Santa Rita Sr...,37723-1-1,BUE500141500,PCIU-463655-7,60.0,                    ,TRP 11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861,-,
29/08,Mader Zu S.R.L.,37801-1-1,32695685,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899,-,
29/08,Mader Zu S.R.L.,37802-1-1,32695685,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900,-,
29/08,Dry Sea Srl,37755-1-1,COSU6427496360,TLLU-774299-1,60.0,                    ,TRP   11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877,-,
29/08,Entretelas Americana...,37759-1-1,LA0443436,SEGU-117820-7,30.0,                    ,TRP  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892,-,
29/08,Lift Van Int. Co S.A,37527-1-1,25001PER1000495G              ,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845,andresito,
29/08,Borax Argentina S A,37729-1-1,25001EC03008809Y,NWRU-601199-0,30.0,                    ,T4 11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880,-,
01/09,Mercovan Argentina S...,37786-1-1,25001PER1000493E              ,FCIU-730400-5,40.0,                    ,TRP 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888,-,
01/09,Hector Reboratti,37822-0-1, 8:00                         ,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909,-,
02/09,Curtiembre Infante S...,37856-0-1, 8:00                         ,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917,-,
02/09,Curtiembre Infante S...,37857-0-1, 8:00                         ,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918,-,
