Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
26/09,Henn Y Cia S.R.L.,38424-0-1,  : 0                         ,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446,-,
26/09,Hdv Leather S.R.L.,38408-0-1,  : 0                         ,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440,-,
26/09,Termoplasticos Del S...,38466-0-1,  : 0                         ,MSMU-115034-1,0.0,FX32916341          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7468,-,
26/09,Mercovan Argentina S...,38433-0-1,  : 0                         ,MSDU-545824-9,0.0,FX32911755          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460,-,
26/09,Hdv Leather S.R.L.,38399-0-1,  : 0                         ,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438,-,
26/09,Hdv Leather S.R.L.,38400-0-1,  : 0                         ,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439,-,
26/09,Hilado Sa,38429-0-1,  : 0                         ,EITU-166180-0,0.0,                    ,TRP    11HS  DEL 27/09,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448,-,
26/09,Hilado Sa,38430-0-1,  : 0                         ,TXGU-613927-0,0.0,                    ,TRP   11HS  DEL  (27/09),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449,-,
26/09,Henn Y Cia S.R.L.,38423-0-1,  : 0                         ,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445,-,
26/09,Hilado Sa,38431-0-1,  : 0                         ,TCKU-612515-6,0.0,                    ,TRP   11HS   DEL (27/09),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450,-,
26/09,Lift Van Int. Co S.A,38495-0-1,  : 0                         ,MRKU-060235-7,0.0,***********         ,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,Pendiente,9:00 ,,-,
26/09,Hdv Leather S.R.L.,38412-0-1,  : 0                         ,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441,-,
26/09,Lawter Argentina S.A...,38393-0-1,  : 0                         ,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426,-,
29/09,Norfor Sa,38222-0-1, 8:00                         ,EITU-177158-3,0.0,*****************   ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367,-,
29/09,Norfor Sa,38211-0-1, 8:00                         ,EMCU-157632-2,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365,-,
29/09,Norfor Sa,38210-0-1, 8:00                         ,CAAU-749721-7,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364,-,
29/09,Norfor Sa,38209-0-1, 8:00                         ,EITU-936408-0,0.0,************        ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363,-,
29/09,Norfor Sa,38208-0-1, 8:00                         ,EISU-824617-7,0.0,***************     ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362,-,
29/09,Mader Zu S.R.L.,38463-0-1,  : 0                         ,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,,-,
29/09,Norfor Sa,38221-0-1,  : 0                         ,EGSU-132827-0,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366,-,
30/09,Norfor Sa,38367-0-1,  : 0                         ,TIIU-684474-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462,-,
30/09,Norfor Sa,38374-0-1,  : 0                         ,EITU-128015-2,0.0,***************     ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464,-,
30/09,Norfor Sa,38373-0-1,  : 0                         ,TGBU-693173-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463,-,
