Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
22/07,Borax Argentina S A,43547-0-1,  : 0                         ,TEMU-187657-0,0.0,K1227844            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
22/07,Paramerica S.A.,43523-2-1,26001EC03007657P              ,CMAU-648908-5,60.0,                    ,TRP  17HS,Pendiente,8:30 ,0,  ,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTY=
22/07,Paramerica S.A.,43537-0-1,  : 0                         ,SEKU-451519-0,0.0,************        ,TRP  19HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTk=
22/07,Gleba S A,43573-0-1,  : 0                         ,MSDU-468081-6,0.0,FX45804873          ,EXOLGAN   10HS   (IMO),Pendiente,8:00 ,40,DR,10773.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
22/07,Paramerica S.A.,43566-0-1,  : 0                         ,CAIU-968129-4,0.0,***********         ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjU=
22/07,Mafralac Alimenticia...,43488-0-1,  : 0                         ,NYKU-483417-1,0.0,************        ,TERMINAL 4  19HS,Pendiente,9:00 ,40,HC,16150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
22/07,Paramerica S.A.,43534-0-1,  : 0                         ,CMAU-939473-8,0.0,************        ,TRP   19HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTc=
22/07,Paramerica S.A.,43569-0-1,  : 0                         ,GESU-668181-6,0.0,************        ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjY=
22/07,Borax Argentina S A,43539-0-1,  : 0                         ,CMAU-095531-3,0.0,K1227843            ,terminal 4  15hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTI=
22/07,Borax Argentina S A,43545-0-1,  : 0                         ,CAIU-384477-4,0.0,K1227801            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTM=
23/07,Paramerica S.A.,43588-0-1,  : 0                         ,CMAU-936655-1,0.0,*******             ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
23/07,Paramerica S.A.,43542-0-1,  : 0                         ,ECMU-753875-7,0.0,*********           ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjI=
23/07,Paramerica S.A.,43578-0-1,  : 0                         ,CMAU-355081-2,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
23/07,Paramerica S.A.,43541-0-1,  : 0                         ,TXGU-872257-0,0.0,**********          ,TRP   17HS,Pendiente,8:00 ,40,HC,27757.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
23/07,Paramerica S.A.,43557-0-1,  : 0                         ,TCKU-619812-6,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
23/07,Paramerica S.A.,43536-0-1,  : 0                         ,CAAU-570111-0,0.0,*******             ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
23/07,Paramerica S.A.,43565-0-1,  : 0                         ,TLLU-496574-9,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
23/07,Paramerica S.A.,43540-0-1,  : 0                         ,TLLU-404052-2,0.0,*********           ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjA=
23/07,Paramerica S.A.,43593-0-1,  : 0                         ,BSIU-807413-6,0.0,************        ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
23/07,Paramerica S.A.,43596-0-1,  : 0                         ,TGCU-543095-5,0.0,K1227677            ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTA=
23/07,Paramerica S.A.,43582-0-1,  : 0                         ,SEGU-607610-5,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
23/07,Paramerica S.A.,43587-0-1,  : 0                         ,CMAU-746682-3,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
24/07,Curtiembre Infante S...,43581-0-1,  : 0                         ,PIDU-443130-7,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,HC,26996.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
