Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
17/12,Mercopallet Srl,40203-0-1,262836599,TCNU-887745-5,0.0,                    ,TERMINAL 4    13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28138,-,
17/12,Mercopallet Srl,40204-0-1,262836599,TCNU-321291-9,0.0,                    ,TERMINAL 4  13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28130,-,
17/12,Mercopallet Srl,40196-0-1,262836599,MRSU-409864-8,0.0,************        ,TERMINAL 4  13HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28127,-,
17/12,Lift Van Int. Co S.A,40110-0-1,LA0461221,MSDU-424475-1,0.0,***************     ,TRP   15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28076,-,
17/12,Lift Van Int. Co S.A,40111-0-1,LA0461221,MEDU-420414-0,0.0,**************      ,TRP   15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28077,-,
17/12,Chaguar Sociedad Ano...,40192-0-1,BUE500240500,PCIU-181837-3,0.0,                    ,TRP 15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28123,-,
17/12,Chaguar Sociedad Ano...,40193-0-1,BUE500240500,PCIU-198460-4,0.0,                    ,TRP   15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28124,-,
17/12,Borax Argentina S A,40171-0-1,EBKG15125858,MEDU-325250-2,0.0,FX-32961786         ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28113,-,
17/12,Chaguar Sociedad Ano...,40195-0-1,BUE500240500,TLLU-353020-6,0.0,                    ,TRP   15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28126,-,
17/12,Pallets Jauregui Soc...,40147-0-1,EBKG14899796,MSDU-724304-4,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28095,-,
17/12,Pallets Jauregui Soc...,40150-0-1,EBKG14899796,TGBU-564190-7,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28097,-,
17/12,Pallets Jauregui Soc...,40151-0-1,EBKG14899796,MEDU-753761-1,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28098,-,
17/12,Tipoiti Satic,40160-0-1,262392574,MRSU-514449-0,0.0,                    ,TERMINAL 4 19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28104,-,
17/12,Tipoiti Satic,40161-0-1,262392574,TCNU-248731-5,0.0,                    ,TERMINAL 4  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28105,-,
17/12,Tipoiti Satic,40159-0-1,263001535,TIIU-559496-0,0.0,                    ,TERMINAL  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28103,-,
17/12,Borax Argentina S A,40170-0-1,EBKG15125858,MSBU-274167-0,0.0,FX-32962624         ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28112,-,
17/12,Chaguar Sociedad Ano...,40194-0-1,BUE500240500,PCIU-153836-7,0.0,                    ,TRP  15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28125,-,
18/12,Mader Zu S.R.L.,40158-0-1,  : 0                         ,MSNU-569510-6,0.0,FX-32956789         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102,-,
18/12,Litoral Citrus S A,40202-0-1,  : 0                         ,HLBU-373228-9,0.0,************        ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28128,-,
18/12,Forestal San Francis...,40201-0-1,  : 0                         ,SUDU-673654-9,0.0,**********          ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134,-,
18/12,Pallets Jauregui Soc...,40226-0-1,  : 0                         ,DRYU-940367-4,0.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28137,-,
18/12,Mader Zu S.R.L.,40155-0-1,  : 0                         ,MEDU-438466-9,0.0,FX-32956785         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099,-,
18/12,Manufactura Los Ande...,40206-0-1,  : 0                         ,MRSU-402301-6,0.0,***********         ,TERMINAL 4  01AM 19/12,Pendiente,8:30 ,,-,
18/12,Mader Zu S.R.L.,40156-0-1,  : 0                         ,MSMU-694908-0,0.0,FX-32962653         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100,-,
18/12,Borax Argentina S A,40213-0-1,  : 0                         ,SUDU-764479-2,0.0,**********          ,TERMINAL 4   01AM  19/12,Pendiente,8:30 ,,-,
18/12,Forestal San Francis...,40198-0-1,  : 0                         ,MRSU-857514-2,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131,-,
18/12,Forestal San Francis...,40199-0-1,  : 0                         ,MRSU-721628-2,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132,-,
18/12,Manufactura Los Ande...,40207-0-1,  : 0                         ,MRKU-548063-1,0.0,************        ,TERMINAL 4 01AM  19/12,Pendiente,8:30 ,,-,
18/12,Forestal San Francis...,40200-0-1,  : 0                         ,MRSU-315375-6,0.0,***********         ,TERMINAL   4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133,-,
18/12,Hdv Leather S.R.L.,40188-0-1,  : 0                         ,MRKU-578990-8,0.0,*********           ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120,-,
18/12,Mader Zu S.R.L.,40157-0-1,  : 0                         ,FFAU-559293-9,0.0,FX-32956776         ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101,-,
18/12,Hdv Leather S.R.L.,40189-0-1, 8:00                         ,MRKU-618617-5,0.0,**************      ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121,-,
18/12,Hdv Leather S.R.L.,40190-0-1,  : 0                         ,HASU-518024-1,0.0,*************       ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122,-,
