Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
25/06,Hilado Sa,43124-0-1,  : 0                         ,UETU-818995-2,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDE=
25/06,Capilatis S.A.,43180-0-1,  : 0                         ,MAGU-251624-3,0.0,K1226322            ,MULTIMODAL CHILE,Pendiente,8:30 ,20,NO,9570.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTg=
25/06,Minera Santa Rita Sr...,43145-0-1,  : 0                         ,CAIU-889405-8,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,26760.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDY=
25/06,Hilado Sa,43152-0-1,  : 0                         ,CAIU-927485-3,0.0,K1226447            ,TRP  17HS,Pendiente,8:30 ,40,HC,20109.69,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDg=
25/06,Minera Santa Rita Sr...,43146-0-1,  : 0                         ,BMOU-496650-3,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,26760.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDc=
25/06,Hilado Sa,43130-0-1,  : 0                         ,HASU-442110-7,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDI=
26/06,Borax Argentina S A,43172-0-1,  : 0                         ,UETU-597878-8,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,40,HC,0.0,
26/06,Lift Van Int. Co S.A,43147-0-1,  : 0                         ,HLBU-121215-9,0.0,***********         ,exolgan  13hs,Pendiente,8:00 ,20,DR,645.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTM=
26/06,Santana Textil Chaco...,43175-0-1,  : 0                         ,TEMU-816743-2,0.0,***********         ,TRP  21HS,Pendiente,8:00 ,40,HC,10160.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjI=
26/06,Borax Argentina S A,43195-0-1,  : 0                         ,PIDU-407470-3,0.0,*********           ,TRP  17HS,Pendiente,8:00 ,40,HC,0.0,
26/06,Borax Argentina S A,43174-0-1,  : 0                         ,PCIU-961841-1,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,0.0,
26/06,Santana Textil Chaco...,43183-0-1,  : 0                         ,CAIU-475848-0,0.0,***********         ,TRP  21HS,Pendiente,8:00 ,40,HC,10160.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjU=
26/06,Santana Textil Chaco...,43181-0-1,  : 0                         ,MSMU-587546-5,0.0,***********         ,TRP  21HS,Pendiente,8:00 ,40,HC,10160.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjQ=
26/06,Santana Textil Chaco...,43179-0-1,  : 0                         ,DRYU-940387-0,0.0,*************       ,TRP  19HS,Pendiente,8:00 ,40,HC,10160.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjM=
26/06,Termoplasticos Del S...,43200-0-1,  : 0                         ,FANU-501370-6,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,23700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjY=
26/06,Santana Textil Chaco...,43173-0-1,  : 0                         ,GLDU-973547-1,0.0,**********          ,TRP 19HS,Pendiente,8:00 ,40,HC,10160.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjE=
