Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/09,Manufactura Los Ande...,38088-1-1,259009511,MRKU-004178-6,60.0,                    ,terminal 4  09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318,-,
12/09,Alimentaria Sa,38060-1-1,BUA0349544,CAIU-380224-9,30.0,                    ,TRP   17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308,-,
12/09,Alimentaria Sa,38051-1-1,BUA0349544,CMAU-173653-6,30.0,                    ,TRP   17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301,-,
12/09,Virasoro Maderas S R...,38087-1-1,BUEF10287400,FDCU-037839-3,60.0,                    ,EXOLGAN    13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7332,-,
12/09,Virasoro Maderas S R...,38077-1-1,BUEF10287400,ONEU-029765-7,60.0,                    ,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331,-,
12/09,Hilado Sa,38099-1-1,25001EC01058584R,TLLU-585816-0,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322,-,
12/09,Hilado Sa,38095-1-1,25001EC01058584R,TRHU-408637-8,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321,-,
12/09,Hilado Sa,38086-1-1,25001EC01058584R,CAAU-768231-8,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317,-,
12/09,Hilado Sa,38084-1-1,25001EC01058584R,MRSU-539605-6,60.0,                    ,TERMINAL 4   13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315,-,
15/09,Agrotres S.A,38103-1-1,25001EC01059900K              ,TCLU-831202-4,60.0,                    ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340,-,
15/09,Sandrin Paola Karina,38073-0-1,  : 0                         ,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329,-,
15/09,Sandrin Paola Karina,38075-0-1,  : 0                         ,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330,-,
15/09,Mader Zu S.R.L.,38112-0-1, 8:00                         ,DRYU-957363-9,0.0,******************  ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7344,-,
15/09,Taeda Sa,38146-1-1,25001EC01057925P              ,MSDU-854195-3,60.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341,-,
15/09,Taeda Sa,38161-1-1,25001EC01059928U              ,MSMU-659501-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342,-,
15/09,Sandrin Paola Karina,38072-0-1,  : 0                         ,GESU-657141-8,0.0,R8685573            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328,-,
15/09,Mader Zu S.R.L.,38111-0-1, 8:00                         ,FFAU-511267-0,0.0,******************  ,REMISION 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7343,-,
18/09,Isischu Srl,38145-0-1,  : 0                         ,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,Pendiente,8:00 ,,-,
