Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/01,Henn Y Cia S.R.L.,40910-0-1,  : 0                         ,TCNU-383410-5,0.0,K1265035            ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28445,-,
29/01,Lawter Argentina S.A...,40500-0-1,  : 0                         ,TRHU-848770-1,0.0,**************      ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418,-,
29/01,Lawter Argentina S.A...,40496-0-1,  : 0                         ,ZCSU-776269-3,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416,-,
29/01,Lawter Argentina S.A...,40844-0-1,  : 0                         ,ZCSU-721937-2,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419,-,
29/01,Borax Argentina S A,40913-0-1,  : 0                         ,MRKU-725674-4,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28436,-,
29/01,Borax Argentina S A,40914-0-1,  : 0                         ,TCLU-391556-0,0.0,**********          ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28437,-,
29/01,Lawter Argentina S.A...,40939-0-1,  : 0                         ,PCIU-893831-8,0.0,*************       ,TRP  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28460,-,
29/01,Maringa Maderas Sa,40946-0-1,  : 0                         ,FANU-186328-1,0.0,*************       ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28461,-,
29/01,Seaside Logistic Sa,40911-0-1,  : 0                         ,MEDU-287565-8,0.0,*************       ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28449,-,
29/01,Lawter Argentina S.A...,40938-0-1,  : 0                         ,HPCU-426583-1,0.0,************        ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28459,-,
29/01,Lawter Argentina S.A...,40936-0-1,  : 0                         ,PCIU-843852-3,0.0,************        ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28458,-,
29/01,Lawter Argentina S.A...,40917-0-1,  : 0                         ,PCIU-898665-6,0.0,**************      ,TRP  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28442,-,
29/01,Lawter Argentina S.A...,40916-0-1,  : 0                         ,PCIU-909321-5,0.0,*********           ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28441,-,
29/01,Lawter Argentina S.A...,40934-0-1,  : 0                         ,PCIU-870023-2,0.0,**********          ,TRP  19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28443,-,
29/01,Lawter Argentina S.A...,40907-0-1,  : 0                         ,ZCSU-751648-9,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433,-,
29/01,Henn Y Cia S.R.L.,40918-0-1,  : 0                         ,TIIU-473022-8,0.0,K1265050            ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28446,-,
29/01,Henn Y Cia S.R.L.,40935-0-1,  : 0                         ,CMAU-765366-0,0.0,K1265007            ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28447,-,
29/01,Minera Santa Rita Sr...,40885-0-1,  : 0                         ,MSKU-508386-8,0.0,************        ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28462,-,
29/01,Henn Y Cia S.R.L.,40941-0-1,  : 0                         ,TIIU-538452-0,0.0,K1265018            ,TRP   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28448,-,
29/01,Lawter Argentina S.A...,40915-0-1,  : 0                         ,PCIU-901789-5,0.0,*********           ,TRP  17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28440,-,
29/01,Mercovan Argentina S...,40908-0-1,  : 0                         ,HLXU-537691-8,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28435,-,
29/01,Pelama Chubut S.A.,40933-0-1,  : 0                         ,ONEU-253719-2,0.0,***********         ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28444,-,
