Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
22/07,Minera Santa Rita Sr...,43531-0-1,  : 0                         ,ZCSU-775333-0,0.0,***********         ,terminal 4   15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
22/07,Minera Santa Rita Sr...,43533-0-1,  : 0                         ,ZCSU-764806-3,0.0,************        ,terminal 4   15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
22/07,Minera Santa Rita Sr...,43529-0-1,  : 0                         ,ZCSU-735069-6,0.0,*********           ,terminal 4  15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
22/07,Minera Santa Rita Sr...,43544-0-1,  : 0                         ,ZCSU-683195-3,0.0,***********         ,terminal 4   15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
22/07,Borax Argentina S A,43546-0-1,  : 0                         ,TRHU-105168-1,0.0,K1227841            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
22/07,Borax Argentina S A,43538-0-1,  : 0                         ,TGHU-134333-6,0.0,K1227850            ,terminal 4   15hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
22/07,Minera Santa Rita Sr...,43543-0-1,  : 0                         ,TEMU-677207-5,0.0,*********           ,terminal 4  15hs,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
22/07,Borax Argentina S A,43547-0-1,  : 0                         ,TEMU-187657-0,0.0,K1227844            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
22/07,Minera Santa Rita Sr...,43530-0-1,  : 0                         ,TCNU-275718-0,0.0,      **************,terminal 4   15hs,Pendiente,8:00 ,40,HC,25885.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
22/07,Mafralac Alimenticia...,43487-0-1,  : 0                         ,TCLU-164753-5,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,18661.14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
22/07,Paramerica S.A.,43537-0-1,  : 0                         ,SEKU-451519-0,0.0,************        ,TRP  19HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTk=
22/07,Borax Argentina S A,43545-0-1,  : 0                         ,CAIU-384477-4,0.0,K1227801            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTM=
22/07,Paramerica S.A.,43566-0-1,  : 0                         ,CAIU-968129-4,0.0,***********         ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.86,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjU=
22/07,Gleba S A,43573-0-1,  : 0                         ,MSDU-468081-6,0.0,FX45804873          ,EXOLGAN   10HS   (IMO),Pendiente,8:00 ,40,DR,10773.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
22/07,Borax Argentina S A,43539-0-1,  : 0                         ,CMAU-095531-3,0.0,K1227843            ,terminal 4  15hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTI=
22/07,Paramerica S.A.,43523-2-1,26001EC03007657P              ,CMAU-648908-5,60.0,                    ,TRP  17HS,Pendiente,8:30 ,0,  ,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTY=
22/07,Paramerica S.A.,43569-0-1,  : 0                         ,GESU-668181-6,0.0,************        ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjY=
22/07,Mafralac Alimenticia...,43488-0-1,  : 0                         ,NYKU-483417-1,0.0,************        ,TERMINAL 4  19HS,Pendiente,9:00 ,40,HC,16150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
24/07,Curtiembre Infante S...,43581-0-1,  : 0                         ,PIDU-443130-7,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,HC,26996.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
