Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
06/03,Lawter Argentina S.A...,41638-0-1,153IAR0655829,MSDU-456466-8,0.0,FX32955293          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28937,-,
06/03,Lawter Argentina S.A...,41637-0-1,153IAR0655829,MSBU-457750-2,0.0,FX32955463          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28936,-,
06/03,Lawter Argentina S.A...,41613-0-1,34132608,TGBU-636912-0,0.0,***********         ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28927,-,
06/03,Lawter Argentina S.A...,41619-0-1,34132608,HAMU-123153-9,0.0,**********          ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28928,-,
09/03,Forestal Guarani Sa,41310-0-1,  : 0                         ,MRSU-405572-8,0.0,*************       ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810,-,
09/03,Forestal Guarani Sa,41313-0-1,  : 0                         ,MRKU-596951-4,0.0,************        ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812,-,
09/03,Forestal Guarani Sa,41305-0-1,  : 0                         ,TCKU-770015-7,0.0,************        ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806,-,
09/03,Borax Argentina S A,41547-0-1,  : 0                         ,MRKU-809818-1,0.0,**************      ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910,-,
09/03,Borax Argentina S A,41535-0-1,  : 0                         ,MSKU-590568-2,0.0,******************* ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907,-,
09/03,Borax Argentina S A,41545-0-1,  : 0                         ,MRKU-682935-3,0.0,********************,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908,-,
09/03,Borax Argentina S A,41546-0-1,  : 0                         ,TCLU-219716-0,0.0,********************,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909,-,
09/03,Borax Argentina S A,41534-0-1,  : 0                         ,HASU-119353-3,0.0,****************    ,terminal 4  11hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906,-,
09/03,Borax Argentina S A,41548-0-1,  : 0                         ,MRKU-959556-2,0.0,**************      ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911,-,
09/03,Swallow Trade,41469-0-1,  : 0                         ,MRKU-624575-0,0.0,********************,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898,-,
09/03,Forestal Guarani Sa,41337-0-1,  : 0                         ,MRSU-371297-8,0.0,************        ,terminal 4 13hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825,-,
09/03,Borax Argentina S A,41549-0-1,  : 0                         ,HASU-142540-7,0.0,*****************   ,TERMINAL 4          11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912,-,
09/03,Hilado Sa,41612-0-1,  : 0                         ,TRHU-842331-1,0.0,********            ,TERMINAL 4  19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930,-,
09/03,Hilado Sa,41618-0-1,  : 0                         ,MRSU-912662-9,0.0,************        ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932,-,
09/03,Hilado Sa,41616-0-1,  : 0                         ,MRSU-701660-1,0.0,*************       ,TERMINAL 4  17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931,-,
