Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
18/02,Lift Van Int. Co S.A,41246-0-1,  : 0                         ,HLXU-540825-5,0.0,*********           ,EXOLGAN 07HS A 10HAS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612,-,
18/02,Norfor Sa,41187-0-1,  : 0                         ,SKIU-911212-2,0.0,*************       ,TRP 11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608,-,
18/02,Lift Van Int. Co S.A,41199-0-1,  : 0                         ,FBIU-046889-6,0.0,**********          ,EXOLGAN 07HS A 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591,-,
18/02,Norfor Sa,41181-0-1,  : 0                         ,CAAU-748269-1,0.0,**************      ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578,-,
18/02,Minera Santa Rita Sr...,41309-0-1,  : 0                         ,PONU-192460-0,0.0,*************       ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28641,-,
18/02,Lift Van Int. Co S.A,41240-0-1,  : 0                         ,CAIU-361592-6,0.0,K1267361            ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611,-,
18/02,Henn Y Cia S.R.L.,41314-0-1,  : 0                         ,PCIU-135499-2,0.0,**********          ,TRP 17HS,Pendiente,9:30 ,,-,
18/02,Henn Y Cia S.R.L.,41333-0-1,  : 0                         ,PCIU-104310-0,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,,-,
18/02,Henn Y Cia S.R.L.,41334-0-1,  : 0                         ,PCIU-132848-4,0.0,**********          ,TRP 17HS,Pendiente,9:30 ,,-,
18/02,Henn Y Cia S.R.L.,41335-0-1,  : 0                         ,PCIU-181768-0,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,,-,
18/02,Henn Y Cia S.R.L.,41336-0-1,  : 0                         ,PCIU-180506-2,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,,-,
18/02,Norfor Sa,41167-0-1,  : 0                         ,EMCU-167960-8,0.0,*************       ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594,-,
18/02,Norfor Sa,41168-0-1,  : 0                         ,EGHU-938822-4,0.0,*************       ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595,-,
18/02,Norfor Sa,41170-0-1,  : 0                         ,TGBU-715548-4,0.0,****************    ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596,-,
18/02,Norfor Sa,41124-0-1,  : 0                         ,TIIU-543886-4,0.0,************        ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552,-,
18/02,Henn Y Cia S.R.L.,41262-0-1,  : 0                         ,PCIU-906086-5,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629,-,
18/02,Henn Y Cia S.R.L.,41260-0-1,  : 0                         ,PCIU-888133-6,0.0,*********           ,TRP 19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628,-,
18/02,Henn Y Cia S.R.L.,41270-0-1,  : 0                         ,PCIU-920071-4,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631,-,
18/02,Minera Santa Rita Sr...,41265-0-1,  : 0                         ,SUDU-769730-2,0.0,***********         ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626,-,
18/02,Bdfm Sa,41204-0-1,  : 0                         ,GAOU-727950-0,0.0,************        ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590,-,
18/02,Henn Y Cia S.R.L.,41268-0-1,  : 0                         ,PCIU-853358-3,0.0,***********         ,TRP 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630,-,
18/02,Henn Y Cia S.R.L.,41324-0-1,  : 0                         ,PCIU-847910-0,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639,-,
18/02,Henn Y Cia S.R.L.,41287-0-1,  : 0                         ,PCIU-926675-3,0.0,***********         ,TRP 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634,-,
18/02,Henn Y Cia S.R.L.,41285-0-1,  : 0                         ,PCIU-890481-1,0.0,************        ,TRP 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633,-,
18/02,Henn Y Cia S.R.L.,41277-0-1,  : 0                         ,PCIU-957151-0,0.0,**********          ,TRP 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632,-,
