Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
26/06,Lift Van Int. Co S.A,36400659,HLBU-104472-8,0,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
26/06,Sandrin Paola Karina,EBKG13221282,MSNU-546041-5,60,                    ,-,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6169
26/06,Sandrin Paola Karina,EBKG13221282,FSCU-696884-2,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6170
26/06,Entretelas Americana...,LA0430038,MEDU-262910-3,0,                    ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6179
26/06,Hilado Sa,COSU6420745130,FFAU-348384-1,60,                    ,TRP 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6184
26/06,Hilado Sa,COSU6420745130,CBHU-942610-7,60,                    ,TRP 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6183
26/06,Hilado Sa,COSU6420745130,CSNU-779854-6,60,                    ,TRP 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6182
27/06,Minera Santa Rita Sr...,  : 0                         ,MSKU-562726-2,0,*********           ,T4 03 AM,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-253047-1,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6204
27/06,Lift Van Int. Co S.A,  : 0                         ,UACU-372034-1,0,***********         ,EXOLGAN 04 AM,Pendiente,
27/06,Atrim Argentina S.A.,25001EC01039902K              ,MRKU-101103-0,0,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,FCIU-646795-0,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6198
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-246359-7,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6202
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-431222-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
27/06,Mercopallet Srl,25001EC01039427M              ,FANU-192416-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-241245-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
27/06,Henn Y Cia S.R.L.,25001EC03006350D              ,MSDU-740180-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,GLDU-546416-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6199
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSDU-272021-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6200
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-614377-9,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6203
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-104749-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6201
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSMU-133372-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6197
