Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
20/11,Elementa Foods S.A.,39557-0-1,EBKG14875622,MSDU-896651-5,0.0,FX32916517          ,EXOLGAN  10HS,12:04 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867,-,
20/11,Borax Argentina S A,39524-0-1,14066084,HLBU-374346-8,0.0,***************     ,EXOLGAN  13HS,17:14 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852,-,
20/11,Borax Argentina S A,39514-0-1,14066084,TLLU-256299-7,0.0,******************  ,EXOLGAN   13HS,17:14 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851,-,
20/11,Borax Argentina S A,39526-0-1,14066084,UACU-383885-9,0.0,********************,EXOLGAN  13HS,17:14 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854,-,
20/11,Mercovan Argentina S...,39560-0-1,22463591,TEMU-161843-1,0.0,***************     ,EXOLGAN   16HS,17:15 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863,-,
20/11,Borax Argentina S A,39533-0-1,14066084,HLBU-386723-7,0.0,****************    ,EXOLGAN   13HS,17:13 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859,-,
20/11,Borax Argentina S A,39532-0-1,14066084,TEMU-184901-9,0.0,****************    ,EXOLGAN  13HS,17:13 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858,-,
20/11,Borax Argentina S A,39530-0-1,14066084,HLBU-363269-6,0.0,      **************,EXOLGAN  13HS,17:13 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857,-,
20/11,Borax Argentina S A,39525-0-1,14066084,TEMU-484802-1,0.0,***************     ,EXOLGAN   13HS,17:14 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853,-,
20/11,Borax Argentina S A,39527-0-1,14066084,CAIU-682277-9,0.0,********************,EXOLGAN   13HS,17:14 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855,-,
20/11,Seaside Logistic Sa,39562-0-1,261770865,CAIU-225736-6,0.0,      **************,TERMINAL 4  17HS,17:15 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27873,-,
20/11,J. Llorente Y Cía. S...,39572-0-1,261550783,UETU-294717-1,0.0,**************      ,TERMINAL 4  15HS,17:15 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27878,-,
20/11,Borax Argentina S A,39528-0-1,14066084,GCXU-247338-7,0.0,***************     ,EXOLGAN  13HS,17:13 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856,-,
21/11,Henn Y Cia S.R.L.,39587-0-1,  : 0                         ,HAMU-379737-7,0.0,****************    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27876,-,
21/11,Lift Van Int. Co S.A,39586-0-1,  : 0                         ,CAIU-668808-4,0.0,***************     ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875,-,
21/11,Lift Van Int. Co S.A,39522-0-1,  : 0                         ,HLBU-113273-1,0.0,****************    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844,-,
25/11,Litoral Citrus S A,39556-0-1,  : 0                         ,OOCU-052494-5,0.0,******************* ,TRP  15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870,-,
25/11,Lift Van Int. Co S.A,39609-0-1,  : 0                         ,SUDU-750042-9,0.0,ML-AR2540532        ,EXOLGAN  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879,-,
25/11,Pelama Chubut S.A.,39610-0-1,  : 0                         ,CSNU-142588-5,0.0,****************    ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884,-,
25/11,Mader Zu S.R.L.,39565-0-1,  : 0                         ,CBHU-942258-6,0.0,*************       ,TRP   11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874,-,
25/11,Mader Zu S.R.L.,39555-0-1,  : 0                         ,OOCU-831632-0,0.0,*****************   ,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872,-,
25/11,Mader Zu S.R.L.,39554-0-1,  : 0                         ,OOLU-695638-8,0.0,********************,TRP  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871,-,
25/11,Mercovan Argentina S...,39559-0-1,  : 0                         ,TCKU-660521-6,0.0,******************* ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862,-,
25/11,Delicia Maderas,39564-0-1,  : 0                         ,CMAU-588887-7,0.0,R8691237            ,TRP  09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860,-,
25/11,Delicia Maderas,39574-0-1,  : 0                         ,CMAU-479657-0,0.0,R8691236            ,TRP   09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861,-,
26/11,Curtiembre Infante S...,39630-0-1,  : 0                         ,PIDU-428958-0,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885,-,
26/11,Mader Zu S.R.L.,39589-0-1,  : 0                         ,OOCU-725148-3,0.0,******************  ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882,-,
26/11,Mader Zu S.R.L.,39590-0-1,  : 0                         ,CSNU-653217-1,0.0,************        ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883,-,
26/11,Curtiembre Infante S...,39631-0-1,  : 0                         ,PCIU-952501-0,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886,-,
26/11,Norfor Sa,39512-0-1,  : 0                         ,EISU-856686-4,0.0,******************* ,TRP  11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845,-,
26/11,Mader Zu S.R.L.,39588-0-1,  : 0                         ,BSIU-930367-0,0.0,*************       ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881,-,
27/11,Isischu Srl,39639-0-1,  : 0                         ,MSNU-910839-9,0.0,FX32925830          ,EXOLGAN  16HS,Pendiente,8:00 ,,-,
27/11,Asecor Srl,39638-0-1,  : 0                         ,MSMU-647054-3,0.0,FX32925842          ,EXOLGAN  16HS,Pendiente,8:00 ,,-,
27/11,Norfor Sa,39567-0-1,  : 0                         ,TGHU-926498-0,0.0,R8691235            ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877,-,
27/11,Helvecia S.A.,39566-0-1,  : 0                         ,SEGU-504035-0,0.0,R8691233            ,TRP  09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880,-,
