Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
27/02,Lawter Argentina S.A...,41446-0-1,  : 0                         ,UETU-599917-9,0.0,********************,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28864,-,
27/02,Borax Argentina S A,41467-0-1,  : 0                         ,MRKU-060326-6,0.0,******************  ,TERMINAL 4 13 HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28886,-,
27/02,Lawter Argentina S.A...,41494-0-1,  : 0                         ,MRKU-056986-0,0.0,********************,TERMINAL 4 19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28887,-,
27/02,Lawter Argentina S.A...,41464-0-1,  : 0                         ,PCIU-963761-7,0.0,****************    ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28869,-,
27/02,Borax Argentina S A,41385-0-1,  : 0                         ,MRKU-079418-3,0.0,**************      ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838,-,
27/02,Borax Argentina S A,41466-0-1,  : 0                         ,MRKU-026440-8,0.0,********************,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28885,-,
27/02,Henn Y Cia S.R.L.,41491-0-1,  : 0                         ,PCIU-914155-0,0.0,***************     ,TRP 11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28883,-,
27/02,Lawter Argentina S.A...,41387-0-1,  : 0                         ,HPCU-481200-8,0.0,************        ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845,-,
27/02,Lawter Argentina S.A...,41389-0-1,  : 0                         ,PIDU-444411-4,0.0,*************       ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846,-,
27/02,Lawter Argentina S.A...,41460-0-1,  : 0                         ,CAIU-709601-1,0.0,********************,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28868,-,
27/02,Henn Y Cia S.R.L.,41492-0-1,  : 0                         ,PCIU-932509-6,0.0,********************,TRP 11 HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28884,-,
27/02,Lawter Argentina S.A...,41513-0-1,  : 0                         ,MRKU-050266-1,0.0,*****               ,TERMINAL 4 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28895,-,
27/02,Lawter Argentina S.A...,41514-0-1,  : 0                         ,CAIU-403817-7,0.0,*************       ,TERMINAL 4 19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28896,-,
27/02,Henn Y Cia S.R.L.,41490-0-1,  : 0                         ,PCIU-848685-6,0.0,********************,TRP 11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28882,-,
27/02,Lawter Argentina S.A...,41431-0-1,  : 0                         ,PILU-800995-1,0.0,********************,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28861,-,
