Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
20/11,Borax Argentina S A,39514-0-1,  : 0                         ,TLLU-256299-7,0.0,******************  ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851,-,
20/11,Borax Argentina S A,39525-0-1,  : 0                         ,TEMU-484802-1,0.0,***************     ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853,-,
20/11,Borax Argentina S A,39527-0-1,  : 0                         ,CAIU-682277-9,0.0,********************,EXOLGAN   13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855,-,
20/11,Borax Argentina S A,39530-0-1,  : 0                         ,HLBU-363269-6,0.0,      **************,EXOLGAN  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857,-,
20/11,Borax Argentina S A,39532-0-1,  : 0                         ,TEMU-184901-9,0.0,****************    ,EXOLGAN  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858,-,
20/11,Borax Argentina S A,39533-0-1,  : 0                         ,HLBU-386723-7,0.0,****************    ,EXOLGAN   13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859,-,
20/11,Borax Argentina S A,39513-0-1,  : 0                         ,TEMU-165211-7,0.0,*****************   ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850,-,
20/11,Borax Argentina S A,39528-0-1,  : 0                         ,GCXU-247338-7,0.0,***************     ,EXOLGAN  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856,-,
21/11,Lift Van Int. Co S.A,39522-0-1,  : 0                         ,HLBU-113273-1,0.0,****************    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844,-,
21/11,Lift Van Int. Co S.A,39586-0-1,  : 0                         ,CAIU-668808-4,0.0,***************     ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875,-,
