Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
07/07,Forestal Guarani Sa,  : 0                         ,HLBU-315316-3,0,*********           ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Borax Argentina S A,25001EC03006548M              ,MRKU-728661-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6246
07/07,Borax Argentina S A,25001EC03006548M              ,TLLU-226741-4,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6257
07/07,Hector Reboratti,255083138,MSKU-161645-0,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6274
07/07,Hector Reboratti,255083138,HASU-501055-9,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6275
07/07,Forestal Guarani Sa,30741536,HLXU-857174-9,0,************        ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
07/07,Forestal Guarani Sa,30741536,HLXU-838700-6,0,***********         ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
07/07,Mader Zu S.R.L.,65443977,CAIU-854508-2,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6265
07/07,Virasoro Maderas S R...,EBKG13325394,FFAU-562389-7,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6261
07/07,Virasoro Maderas S R...,EBKG13325394,MSCU-526829-2,0,FX32935236          ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6283
07/07,Forestal Guarani Sa,30741536,DFSU-709597-4,0,************        ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
07/07,Virasoro Maderas S R...,EBKG13325394,MSMU-733995-0,60,                    ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6262
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,CRSU-149510-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
08/07,Norfor Sa,25001EC01040937K              ,EITU-926888-9,60,                    ,trp 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
08/07,Henn Y Cia S.R.L.,25001EC03006723H              ,MSCU-686984-7,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,SCSU-200027-6,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-389129-4,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-577648-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MSMU-258453-2,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MEDU-680406-1,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,DFSU-214234-8,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
08/07,Isischu Srl,  : 0                         ,TCKU-655562-4,0,*************       ,TRP 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6304
08/07,Mercovan Argentina S...,25001PE01000216J              ,TEMU-148771-1,0,                    ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
08/07,Bdfm Sa,25001EC01041240V              ,TEMU-103837-2,30,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
08/07,Norfor Sa,25001EC01040937K              ,TEMU-622869-4,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
08/07,Henn Y Cia S.R.L.,25001EC03006835L              ,MRKU-391323-9,60,                    ,t4 15hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6289
08/07,Mercovan Argentina S...,25001PE01000217K              ,UACU-413896-8,0,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
08/07,Norfor Sa,25001EC01040937K              ,TXGU-595860-1,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
08/07,Lift Van Int. Co S.A, 8:00                         ,DFSU-279519-4,0,*********           ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6305
08/07,Lift Van Int. Co S.A,25001ES41000018Z              ,CAIU-264508-4,7,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
10/07,Sandrin Paola Karina,25001EC01041926J              ,MRKU-595157-8,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
10/07,Sandrin Paola Karina,25001EC01041370C              ,MRKU-245502-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
10/07,Forestal Y Ganadera ...,  : 0                         ,UACU-576893-5,0,********            ,T4 13HS,Pendiente,
10/07,Sandrin Paola Karina,25001EC01041926J              ,HASU-465422-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
10/07,Sandrin Paola Karina,25001EC01041926J              ,HASU-461755-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
10/07,Sandrin Paola Karina,25001EC01041926J              ,HASU-430410-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
10/07,Sandrin Paola Karina,25001EC01041370C              ,MRKU-624325-4,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6248
10/07,Sandrin Paola Karina,25001EC01041370C              ,MSKU-197852-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6250
10/07,Sandrin Paola Karina,25001EC01041370C              ,MRKU-590633-1,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6251
