Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
08/07,Mercovan Argentina S...,25001PE01000216J              ,TEMU-148771-1,0,                    ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
08/07,Mercovan Argentina S...,25001PE01000217K              ,UACU-413896-8,0,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
08/07,Norfor Sa,25001EC01040937K              ,TXGU-595860-1,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
08/07,Isischu Srl,  : 0                         ,TCKU-655562-4,0,*************       ,TRP 10HS,Pendiente,
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MEDU-680406-1,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,CRSU-149510-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
08/07,Norfor Sa,25001EC01040937K              ,EITU-926888-9,60,                    ,trp 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MSMU-258453-2,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,DFSU-214234-8,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-389129-4,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-577648-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,SCSU-200027-6,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
08/07,Norfor Sa,25001EC01040937K              ,TEMU-622869-4,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
08/07,Henn Y Cia S.R.L.,25001EC03006723H              ,MSCU-686984-7,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
