Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/08,Santa Anita Oil Sa,37188-1-1,24812960,HAMU-186895-4,60.0,                    ,EXOLGAN 16HS,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621
01/08,Capilatis S.A.,37201-1-1,SNG0472824,CMAU-743799-6,60.0,                    ,MULTIMODAL,19:29 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6632
01/08,Weiden Sociedad Anon...,37122-1-1,BUA0345917,TCKU-770329-0,0.0,                    ,trp 9hs,09:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6610
01/08,Virasoro Maderas S R...,37174-1-1,13767750,TEMU-684479-2,60.0,                    ,EXOLGAN 13HS,16:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6611
01/08,Virasoro Maderas S R...,37175-1-1,13767750,FCIU-743582-8,60.0,                    ,EXOLGAN 13HS,16:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6612
01/08,Capilatis S.A.,37210-1-1,SNG0472824,CMAU-949232-8,60.0,                    ,MULTIMODAL,19:29 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6633
04/08,Biosophy S. A. S,37142-1-1,25001EC01048798A              ,GATU-131170-5,30.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6627
04/08,Minera Santa Rita Sr...,37180-1-1,25001EC03007952M              ,KKFU-759895-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6644
04/08,Smart Trading S.A.S,37111-1-1,25001EC01048488T              ,MEDU-614092-8,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597
04/08,Smart Trading S.A.S,37112-1-1,25001EC01048488T              ,HPCU-253999-6,30.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598
04/08,Minera Santa Rita Sr...,37182-1-1,25001EC03007952M              ,TRHU-705470-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6645
05/08,Lift Van Int. Co S.A,37241-0-1,  : 0                         ,HLBU-174685-3,0.0,***********         ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6648
05/08,Norfor Sa,37244-0-1,  : 0                         ,HLBU-227667-2,0.0,************        ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6653
05/08,Norfor Sa,37242-1-1,25001EC01049695U              ,TEMU-762966-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643
05/08,Mercovan Argentina S...,37170-0-1, 8:00                         ,UACU-855660-5,0.0,**********          ,exolgan 10hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6650
06/08,Isischu Srl,37267-0-1,  : 0                         ,MSMU-475426-3,0.0,FX32942133          ,EXOLGAN 13HS,Pendiente,8:00 ,
07/08,Mercopallet Srl,37211-1-1,25001EC01049950Y              ,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
07/08,Mercopallet Srl,37218-1-1,25001EC01049950Y              ,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
07/08,Mercopallet Srl,37217-1-1,25001EC01049950Y              ,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
07/08,Taeda Sa,37262-0-1, 8:00                         ,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,Pendiente,8:00 ,
07/08,Taeda Sa,37261-0-1, 8:00                         ,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,Pendiente,8:00 ,
07/08,Mercopallet Srl,37221-1-1,25001EC01049950Y              ,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
