Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
06/11,Henn Y Cia S.R.L.,39271-0-1,  : 0                         ,EGSU-164232-0,0.0,******************* ,TRP   17HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27736,-,
06/11,Henn Y Cia S.R.L.,39261-0-1,  : 0                         ,EGSU-936103-7,0.0,******************  ,TRP   17HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27735,-,
06/11,Henn Y Cia S.R.L.,39260-0-1,  : 0                         ,TIIU-544996-1,0.0,******************  ,TRP  17HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734,-,
06/11,Henn Y Cia S.R.L.,39312-0-1,  : 0                         ,MRKU-804291-6,0.0,*****************   ,TERMINAL 4  15HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27756,-,
06/11,Henn Y Cia S.R.L.,39310-0-1,  : 0                         ,MRKU-909011-7,0.0,*********           ,TERMINAL 4  15HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27754,-,
06/11,Henn Y Cia S.R.L.,39314-0-1,  : 0                         ,TRHU-356143-1,0.0,************        ,TERMINAL 4  13HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27757,-,
06/11,Almar Internacional ...,39303-0-1,  : 0                         ,TCLU-214568-1,0.0,FX32926354          ,EXOLGAN   19HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27760,-,
06/11,Henn Y Cia S.R.L.,39311-0-1,  : 0                         ,CAIU-628206-9,0.0,*****************   ,TERMINAL 4  15HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27755,-,
06/11,Chaguar Sociedad Ano...,39297-0-1,  : 0                         ,MEDU-601218-8,0.0,FX32926410          ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753,-,
06/11,Chaguar Sociedad Ano...,39296-0-1,  : 0                         ,MEDU-387693-6,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752,-,
06/11,Chaguar Sociedad Ano...,39293-0-1,  : 0                         ,MSBU-186836-1,0.0,FX32926457          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751,-,
06/11,Chaguar Sociedad Ano...,39287-0-1,  : 0                         ,MSDU-115473-6,0.0,FX32926461          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750,-,
06/11,Pallets Jauregui Soc...,39237-0-1,  : 0                         ,FFAU-235174-8,0.0,***************     ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738,-,
06/11,Isischu Srl,39219-0-1,  : 0                         ,MEDU-733782-4,0.0,FX32912854          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733,-,
06/11,Almar Internacional ...,39313-0-1,  : 0                         ,MSDU-844136-3,0.0,FX32926361          ,EXOLGAN   19HS,Pendiente,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27761,-,
07/11,Hdv Leather S.R.L.,39289-0-1,  : 0                         ,PIDU-452695-3,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743,-,
07/11,Mader Zu S.R.L.,39290-0-1,  : 0                         ,FSCU-883559-8,0.0,*****************   ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746,-,
07/11,Hdv Leather S.R.L.,39281-0-1,  : 0                         ,UETU-598577-1,0.0,*****************   ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739,-,
07/11,Hdv Leather S.R.L.,39283-0-1,  : 0                         ,TIIU-405422-6,0.0,****************    ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741,-,
07/11,Lift Van Int. Co S.A,39299-0-1,  : 0                         ,HLXU-533772-1,0.0,************        ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
07/11,Hdv Leather S.R.L.,39282-0-1,  : 0                         ,CAIU-992317-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740,-,
07/11,Mader Zu S.R.L.,39291-0-1,  : 0                         ,TRHU-657038-1,0.0,************        ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747,-,
07/11,Mader Zu S.R.L.,39295-0-1,  : 0                         ,TCLU-526565-4,0.0,***********         ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748,-,
