orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31549,1,1,Remision,2024-11-08,8:30 ,TRP   09HS,340400034912        ,Pendiente,31549-1-1,Isischu Sr...,Exportacion,2024-10-25,CAAU-536037-5,Grlem24113...,24001EC01070504C              ,0,  ,0.00,Bultos,,14,                    ,27120.00,                    ,,,,IA6
31618,1,1,Remision,2024-11-08,8:30 ,TRP   09HS,340400036052        ,Pendiente,31618-1-1,Weiden Soc...,Exportacion,2024-10-28,EISU-824516-5,Grlem24117...,24001EC01071351D              ,0,  ,0.00,Bultos,,18,                    ,21000.00,                    ,,,,IA1
31705,1,1,Remision,2024-11-08,8:30 ,TERMINAL 4   09HS,246069454           ,Pendiente,31705-1-1,Helvecia S...,Exportacion,2024-11-01,HASU-485310-0,Grlae2484/...,24001EC01071823H              ,0,  ,0.00,Bultos,,40,                    ,26300.00,                    ,,,,IB4
31731,1,1,Remision,2024-11-08,8:30 ,TRP   09HS,340400037806        ,Pendiente,31731-1-1,Isischu Sr...,Exportacion,2024-11-01,EITU-128909-9,Grlemn2412...,24001EC01072557M              ,40,  ,60.00,Bultos,,16,                    ,25503.33,**********          ,,,,EA2
31719,1,1,Remision,2024-11-08,8:30 ,TRP  11HS,340400037806        ,Pendiente,31719-1-1,Isischu Sr...,Exportacion,2024-11-01,DRYU-990197-5,Grlemn2412...,24001EC01072239J              ,0,  ,60.00,Bultos,,16,340400037806        ,26880.00,                    ,,,,EA9
31720,1,1,Remision,2024-11-08,9:00 ,TRP   11HS,340400037806        ,Pendiente,31720-1-1,Isischu Sr...,Exportacion,2024-11-01,TIIU-461002-7,Grlemn2412...,24001EC01072239J              ,0,  ,60.00,Bultos,,16,340400037806        ,26880.00,                    ,,,,EA9
31768,1,1,Remision,2024-11-08,9:00 ,TERMINAL  11HS,245841324           ,Pendiente,31768-1-1,Leterago S...,Exportacion,2024-11-05,MSKU-145004-0,Grlae2468 ...,24001EC01072170D              ,0,  ,60.00,Bultos,,52,245841324           ,23760.00,                    ,,,,EA8
31778,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4   11HS,24001PE01000487S    ,Pendiente,31778-1-1,Lift Van I...,Exportacion,2024-10-25,SUDU-741796-8,Juan Manue...,24001PE01000487S              ,0,  ,0.00,Bultos,,140,                    ,2220.00,                    ,,,,EP-IM
31711,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4   11HS,ZIMUBUE9036121      ,Pendiente,31711-1-1,Siete Herm...,Exportacion,2024-11-01,ZCSU-681802-0,Booking: Z...,24001EC01071394K              ,0,  ,0.00,Bultos,,27,                    ,21537.00,                    ,,,,P-TIN
31803,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4    11HS,246121429           ,Pendiente,31803-1-1,Virasoro M...,Exportacion,2024-11-04,MRSU-322731-3,Grlae2482/...,24001EC01072600B              ,0,  ,60.00,Bultos,,15,                    ,25220.00,********************,,,,EA6
31783,1,1,Remision,2024-11-08,9:00 ,TRP   15HS,245957160           ,Pendiente,31783-1-1,Forestal Y...,Exportacion,2024-11-06,MVIU-000160-9,Grlae2477/...,24001EC01073211A              ,0,  ,64.46,Bultos,,65,                    ,24495.87,********************,,,,EA4
31733,1,1,Remision,2024-11-08,9:00 ,TRP    15HS,340400037806        ,Pendiente,31733-1-1,Isischu Sr...,Exportacion,2024-11-01,EISU-825492-7,Grlemn2412...,24001EC01072557M              ,40,  ,60.00,Bultos,,16,                    ,25503.33,**********          ,,,,EA2
31777,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4    19HS,ZIMUBUE9036371      ,Pendiente,31777-1-1,Plasticos ...,Exportacion,2024-11-06,CAIU-443152-2,Zim Baltim...,24001EC03012491F              ,0,  ,60.00,Bultos,,24,ZIMUBUE9036371      ,24180.90,                    ,,,,ANEX-A2
31804,1,1,Remision,2024-11-08,9:00 ,MULTIMODAL  CHILE,24001EC01072798T    ,Pendiente,31804-1-1,Capilatis ...,Exportacion,2024-11-05,TCNU-527915-1,Sng0445327...,24001EC01072798T              ,0,  ,61.02,Bultos,,20,24001EC01072798T    ,12077.29,********************,,,,ANEX-A1
31805,1,1,Remision,2024-11-08,9:30 ,MULTIMODAL  CHILE,24001EC01072798T    ,Pendiente,31805-1-1,Capilatis ...,Exportacion,2024-11-05,TXGU-527714-6,Sng0445327...,24001EC01072798T              ,0,  ,61.02,Bultos,,20,24001EC01072798T    ,12077.29,********************,,,,ANEX-A1
31806,1,1,Remision,2024-11-08,9:30 ,MULTIMODAL CHILE,24001EC01072798T    ,Pendiente,31806-1-1,Capilatis ...,Exportacion,2024-11-05,TLLU-480931-9,Sng0445327...,24001EC01072798T              ,0,  ,57.96,Bultos,,19,24001EC01072798T    ,11473.42,********************,,,,ANEX-A1
31814,1,1,Remision,2024-11-11,8:00 ,TRP   09HS,340400036265        ,Pendiente,31814-1-1,Norfor Sa,Exportacion,2024-11-07,EITU-909150-9,Grlem24117...,24001EC01073534X              ,0,  ,60.00,Bultos,,20,340400036265        ,24550.00,********************,,,,EA7
31813,1,1,Remision,2024-11-11,8:00 ,TRP 09HS,340400036265        ,Pendiente,31813-1-1,Norfor Sa,Exportacion,2024-11-07,TEMU-604503-4,Grlem24117...,24001EC01073534X              ,0,  ,60.00,Bultos,,20,340400036265        ,24550.00,********************,,,,EA7
31786,1,1,Remision,2024-11-11,8:00 ,TRP   09HS,340400033673        ,Pendiente,31786-1-1,Norfor Sa,Exportacion,2024-11-06,EISU-853548-3,Grlem24112...,24001EC01073231C              ,0,  ,55.71,Bultos,,13,                    ,25856.07,********************,,,,IA6
31787,1,1,Remision,2024-11-11,8:00 ,TRP   11HS,340400033673        ,Pendiente,31787-1-1,Norfor Sa,Exportacion,2024-11-06,EITU-927333-4,Grlem24112...,24001EC01073231C              ,0,  ,64.29,Bultos,,15,                    ,29833.93,********************,,,,IA6
31788,1,1,Remision,2024-11-11,8:00 ,TRP    11HS,340400033673        ,Pendiente,31788-1-1,Norfor Sa,Exportacion,2024-11-06,EGSU-932226-2,Grlem24112...,24001EC01073231C              ,0,  ,60.00,Bultos,,14,                    ,27845.00,********************,,,,IA6
31789,1,1,Remision,2024-11-11,8:00 ,TRP    11HS,340400033673        ,Pendiente,31789-1-1,Norfor Sa,Exportacion,2024-11-06,EGHU-931337-5,Grlem24112...,24001EC01073231C              ,0,  ,60.00,Bultos,,14,                    ,27845.00,********************,,,,IA6
31812,1,1,Remision,2024-11-11,8:00 ,TRP    15HS,340400036265        ,Pendiente,31812-1-1,Norfor Sa,Exportacion,2024-11-07,EGHU-973110-1,Grlem24117...,24001EC01073534X              ,0,  ,60.00,Bultos,,20,340400036265        ,24550.00,********************,,,,EA7
31815,1,1,Remision,2024-11-11,8:00 ,TRP    15HS,340400036265        ,Pendiente,31815-1-1,Norfor Sa,Exportacion,2024-11-07,GCXU-605270-3,Grlem24117...,24001EC01073534X              ,0,  ,60.00,Bultos,,20,340400036265        ,24550.00,********************,,,,EA7
31816,1,1,Remision,2024-11-11,8:00 ,TRP   15HS,340400036265        ,Pendiente,31816-1-1,Norfor Sa,Exportacion,2024-11-07,TRHU-879170-9,Grlem24117...,24001EC01073534X              ,0,  ,60.00,Bultos,,20,340400036265        ,24550.00,********************,,,,EA7
