Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
19/06,Paramerica S.A.,43017-0-1,  : 0                         ,ZCSU-759501-9,0.0,**************      ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTk=
19/06,Paramerica S.A.,43030-0-1,  : 0                         ,ZCSU-760661-7,0.0,************        ,TERMINAL 4   19HS,Pendiente,9:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjQ=
19/06,Paramerica S.A.,42988-0-1,  : 0                         ,ZCSU-774091-9,0.0,**************      ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
19/06,Paramerica S.A.,42986-0-1,  : 0                         ,ZCSU-794570-8,0.0,***********         ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
19/06,Paramerica S.A.,42996-0-1,  : 0                         ,ZCSU-690753-4,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
19/06,Paramerica S.A.,42998-0-1,  : 0                         ,ZCSU-692089-7,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
22/06,Curtiembre Infante S...,43121-0-1,  : 0                         ,KOCU-482873-0,0.0,***********         ,TRP  11HS,Pendiente,8:00 ,40,HC,26899.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTc=
22/06,Curtiembre Infante S...,43127-0-1,  : 0                         ,KOCU-447368-8,0.0,***********         ,TRP  11HS,Pendiente,8:00 ,40,HC,26899.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTg=
22/06,Mafralac Alimenticia...,43097-0-1,  : 0                         ,CAIU-795655-6,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:00 ,40,HC,16450.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTA=
22/06,Mercovan Argentina S...,43073-0-1,  : 0                         ,SEGU-361950-7,0.0,*************       ,EXOLGAN   10HS,Pendiente,8:00 ,20,DR,987.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTQ=
