Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
30/12,Carpal Sa,40408-1-1,25001EC01086022F              ,CAAU-735843-8,60.0,                    ,EXOLGAN 16HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28229,-,
30/12,Carpal Sa,40416-1-1,25001EC01086022F              ,TCNU-828332-4,60.0,                    ,EXOLGAN 16HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28230,-,
30/12,Carpal Sa,40439-1-1,25001EC01086022F              ,MSDU-650710-0,60.0,                    ,EXOLGAN 16HS,Pendiente,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28234,-,
30/12,Hdv Leather S.R.L.,40412-1-1,25001EC01086716P              ,MRSU-810355-2,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28221,-,
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218,-,
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219,-,
05/01,Norfor Sa,40441-0-1,  : 0                         ,EGSU-187697-2,0.0,**************      ,-,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236,-,
05/01,Norfor Sa,40443-2-1,25001EC01085618P              ,EITU-919819-0,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238,-,
05/01,Norfor Sa,40444-2-1,25001EC01085618P              ,EGSU-976762-2,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239,-,
05/01,Norfor Sa,40402-1-1,25001EC01083974S              ,TXGU-734388-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227,-,
05/01,Norfor Sa,40422-1-1,25001EC01083974S              ,EITU-161905-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232,-,
05/01,Norfor Sa,40424-1-1,25001EC01083974S              ,EITU-181324-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233,-,
05/01,Norfor Sa,40420-1-1,25001EC01083974S              ,GAOU-637393-3,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231,-,
05/01,Norfor Sa,40442-1-1,25001EC01083974S              ,EGHU-917136-8,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237,-,
05/01,Norfor Sa,40440-1-1,25001EC01083974S              ,EMCU-887711-7,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235,-,
05/01,Norfor Sa,40485-0-1,  : 0                         ,TGBU-991464-0,0.0,*************       ,TRP 15HS,Pendiente,8:30 ,,-,
05/01,Norfor Sa,40409-0-1,  : 0                         ,EGHU-971012-0,0.0,*************       ,TRP 17HS,Pendiente,8:30 ,,-,
05/01,Norfor Sa,40403-1-1,25001EC01083974S              ,EMCU-859076-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228,-,
