orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31733,1,1,Remision,2024-11-08,9:00 ,TRP    15HS,340400037806        ,15:14 Realizado,31733-1-1,Isischu Srl,Exportacion,2024-11-01,EISU-825492-7,Grlemn241219/3404000...,340400037806                  ,40,  ,60.00,Bultos,2024-11-08,16,                    ,,,2024-11-08 15:14:10.0000000,,,EA2
31777,1,1,Remision,2024-11-08,9:00 ,TERMINAL 4    19HS,ZIMUBUE9036371      ,En curso,31777-1-1,Plasticos Dise S A,Exportacion,2024-11-06,CAIU-443152-2,Zim Baltimore 338N /...,ZIMUBUE9036371                ,0,  ,60.00,Bultos,2024-11-08,24,ZIMUBUE9036371      ,,,,,,ANEX-A2
31804,1,1,Remision,2024-11-08,9:00 ,MULTIMODAL  CHILE,24001EC01072798T    ,En curso,31804-1-1,Capilatis S.A.,Exportacion,2024-11-05,TCNU-527915-1,Sng0445327/Capilatis,24001EC01072798T              ,0,  ,61.02,Bultos,2024-11-08,20,24001EC01072798T    ,,,,,,ANEX-A1
31805,1,1,Remision,2024-11-08,9:30 ,MULTIMODAL  CHILE,24001EC01072798T    ,En curso,31805-1-1,Capilatis S.A.,Exportacion,2024-11-05,TXGU-527714-6,Sng0445327/Capilatis,24001EC01072798T              ,0,  ,61.02,Bultos,2024-11-08,20,24001EC01072798T    ,,,,,,ANEX-A1
31806,1,1,Remision,2024-11-08,9:30 ,MULTIMODAL CHILE,24001EC01072798T    ,En curso,31806-1-1,Capilatis S.A.,Exportacion,2024-11-05,TLLU-480931-9,Sng0445327/Capilatis,24001EC01072798T              ,0,  ,57.96,Bultos,2024-11-08,19,24001EC01072798T    ,,,,,,ANEX-A1
31836,0,1,Remision,2024-11-08,13:30,EXPO TERRESTRE,24001EC01073727M    ,En curso,31836-0-1,Adp Trading Srl,Exportacion,2024-11-08,             ,Vacio,24001EC01073727M              ,0,  ,-0.00,Camion Expo,2024-11-08,1,24001EC01073727M    ,,,,,,TEMPO
31783,1,1,Remision,2024-11-08,9:00 ,TRP   15HS,245957160           ,Pendiente,31783-1-1,Forestal Y Ganadera ...,Exportacion,2024-11-06,MVIU-000160-9,Grlae2477/ 245957160...,24001EC01073211A              ,0,  ,64.46,Bultos,,65,                    ,24495.87,********************,,,,EA4
31786,1,1,Remision,2024-11-11,8:00 ,TRP   09HS,340400033673        ,Pendiente,31786-1-1,Norfor Sa,Exportacion,2024-11-06,EISU-853548-3,Grlem241121/34040003...,24001EC01073231C              ,0,  ,55.71,Bultos,,13,                    ,25856.07,********************,,,,IA6
31787,1,1,Remision,2024-11-11,8:00 ,TRP   11HS,340400033673        ,Pendiente,31787-1-1,Norfor Sa,Exportacion,2024-11-06,EITU-927333-4,Grlem241121/34040003...,24001EC01073231C              ,0,  ,64.29,Bultos,,15,                    ,29833.93,********************,,,,IA6
31788,1,1,Remision,2024-11-11,8:00 ,TRP    11HS,340400033673        ,Pendiente,31788-1-1,Norfor Sa,Exportacion,2024-11-06,EGSU-932226-2,Grlem241121/34040003...,24001EC01073231C              ,0,  ,60.00,Bultos,,14,                    ,27845.00,********************,,,,IA6
31789,1,1,Remision,2024-11-11,8:00 ,TRP    11HS,340400033673        ,Pendiente,31789-1-1,Norfor Sa,Exportacion,2024-11-06,EGHU-931337-5,Grlem241121/34040003...,24001EC01073231C              ,0,  ,60.00,Bultos,,14,                    ,27845.00,********************,,,,IA6
31748,1,1,Remision,2024-11-11,8:00 ,TERMINAL 4    11HS,ZIMUBUE9036282      ,Pendiente,31748-1-1,Aniceto Gomez Sa,Exportacion,2024-11-05,CAAU-545496-2,Op.859 // Zimubue903...,24001EC01073066X              ,0,  ,59.18,Bultos,,36,ZIMUBUE9036282      ,21851.51,                    ,,,,EA7
31749,1,1,Remision,2024-11-11,8:30 ,TERMINAL 4   11HS,ZIMUBUE9036282      ,Pendiente,31749-1-1,Aniceto Gomez Sa,Exportacion,2024-11-05,ZCSU-678023-9,Op.859 // Zimubue903...,24001EC01073066X              ,0,  ,60.82,Bultos,,37,ZIMUBUE9036282      ,22458.49,                    ,,,,EA7
