Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
11/07,Borax Argentina S A,256515650,MRKU-986042-9,30,                    ,T4 13HS,14:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6357
11/07,Minera Santa Rita Sr...,49405206,UACU-847747-1,60,                    ,T4 09HS,11:12 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6332
11/07,Minera Santa Rita Sr...,49405206,UACU-844336-3,60,                    ,T4 11HS,14:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6331
11/07,Minera Santa Rita Sr...,49405206,UACU-853937-8,60,                    ,T4 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6330
11/07,Minera Santa Rita Sr...,49405206,UACU-842831-1,60,                    ,T4 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6329
11/07,Minera Santa Rita Sr...,49405206,UACU-856876-1,60,                    ,T4 11HS,11:13 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6328
14/07,Laharrague Chodorge ..., 8:80                         ,HAMU-451400-2,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,MSKU-978948-8,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6369
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-286095-8,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
14/07,Laharrague Chodorge ..., 8:80                         ,FANU-349954-3,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-191950-0,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,HASU-497641-9,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6367
14/07,Laharrague Chodorge ..., 8:80                         ,HLXU-846092-0,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,SUDU-683629-7,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6368
15/07,Santa Anita Oil Sa,25001EC01043806X              ,MSNU-703349-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
