Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/09,Bdfm Sa,38030-1-1,MCORIV030883,FCIU-904149-0,60.0,                    ,TERMINAL 4  19HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288,-,
11/09,Lift Van Int. Co S.A,38007-1-1,258534129,TCKU-757132-1,75.0,                    ,TERMINAL 4  15HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296,-,
11/09,Lift Van Int. Co S.A,37896-1-1,258534207,MRKU-042957-6,44.0,                    ,TERMINAL 4  15HS,13:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280,-,
11/09,Javier Luque S.R.L.,37947-1-1,258776239,MRKU-839751-5,30.0,                    ,TERMINAL 4    13HS,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253,javier cascallares,
11/09,Javier Luque S.R.L.,37948-1-1,258776239,TCKU-123953-6,30.0,                    ,TERMINAL 4   13HS,11:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254,javier cascallares,
11/09,Javier Luque S.R.L.,37949-1-1,258776239,MSKU-720278-1,30.0,                    ,TERMINAL  4 13HS,12:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255,Schaumeyer claudio,
11/09,Javier Luque S.R.L.,37950-1-1,258776239,HASU-134268-4,30.0,                    ,TERMINAL 4  13HS,12:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256,daniel alejandro ruiz,
12/09,Manufactura Los Ande...,38098-1-1,25001EC03009529Y              ,MRKU-037149-5,60.0,                    ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324,-,
12/09,Praxair Argentina S....,38027-1-1,25001EC02000337B              ,HLBU-347344-4,30.0,                    ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295,-,
12/09,Mercovan Argentina S...,38120-1-1,25001PER1000504U              ,MRKU-095103-0,39.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338,-,
12/09,Manufactura Los Ande...,38093-1-1,25001EC03009529Y              ,MRKU-048265-2,60.0,                    ,terminal 4   09hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319,-,
12/09,Manufactura Los Ande...,38088-1-1,25001EC03009529Y              ,MRKU-004178-6,60.0,                    ,terminal 4  09hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318,-,
12/09,Manufactura Los Ande...,38094-1-1,25001EC03009529Y              ,MRKU-063690-6,60.0,                    ,terminal 4   09hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320,-,
12/09,Manufactura Los Ande...,38096-1-1,25001EC03009529Y              ,MRKU-062645-1,60.0,                    ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323,-,
12/09,Mafralac Alimenticia...,38092-1-1,25001EC01059216K              ,HAMU-405791-9,60.0,                    ,ECOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327,-,
12/09,Hilado Sa,38085-1-1,25001EC01058584R              ,TCKU-773550-7,60.0,                    ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316,-,
12/09,Hilado Sa,38082-1-1,25001EC01058584R              ,MRSU-437332-8,60.0,                    ,TERMINAL  4  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313,-,
12/09,Virasoro Maderas S R...,38087-1-1,25001EC01060509H              ,FDCU-037839-3,60.0,                    ,EXOLGAN    13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7332,-,
12/09,Virasoro Maderas S R...,38077-1-1,25001EC01060509H              ,ONEU-029765-7,60.0,                    ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331,-,
12/09,Hilado Sa,38099-1-1,25001EC01058584R              ,TLLU-585816-0,60.0,                    ,TERMINAL 4   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322,-,
12/09,Hilado Sa,38083-1-1,25001EC01058584R              ,SUDU-690571-5,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314,-,
12/09,Hilado Sa,38086-1-1,25001EC01058584R              ,CAAU-768231-8,60.0,                    ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317,-,
12/09,Alimentaria Sa,38050-1-1,25001EC01059474Z              ,FCIU-532760-8,30.0,                    ,TRP   19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300,-,
12/09,Alimentaria Sa,38051-1-1,25001EC01059474Z              ,CMAU-173653-6,30.0,                    ,TRP   17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301,-,
12/09,Hilado Sa,38095-1-1,25001EC01058584R              ,TRHU-408637-8,60.0,                    ,TERMINAL 4   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321,-,
12/09,Hilado Sa,38084-1-1,25001EC01058584R              ,MRSU-539605-6,60.0,                    ,TERMINAL 4   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315,-,
12/09,Santana Textil Chaco...,38109-1-1,25001EC01059603K              ,BEAU-400436-2,60.0,                    ,TRP   19HS   CAMION CLIENTE,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7335,-,
12/09,Alimentaria Sa,38052-1-1,25001EC01059474Z              ,TCKU-106479-9,30.0,                    ,TRP   19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302,-,
12/09,Alimentaria Sa,38061-1-1,25001EC01059474Z              ,TCLU-371545-4,30.0,                    ,TRP   19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309,-,
12/09,Santana Textil Chaco...,38104-1-1,25001EC01059603K              ,CMAU-382489-4,60.0,                    ,TRP  19HS CAMION CLIENTE,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7333,-,
12/09,Santana Textil Chaco...,38108-1-1,25001EC01059603K              ,CMAU-652269-2,60.0,                    ,TRP 19HS    CAMION CLIENTE,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7334,-,
12/09,Santana Textil Chaco...,38110-1-1,25001EC01059603K              ,CAAU-618947-8,60.0,                    ,TRP   19HS CAMION CLIENTE,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7336,-,
12/09,Santana Textil Chaco...,38113-1-1,25001EC01059603K              ,SEGU-463513-8,60.0,                    ,TRP  19HS  CAMION CLIENTE,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7337,-,
12/09,Mercovan Argentina S...,38046-0-1, 9:00                         ,UACU-831687-8,0.0,********************,EXOLGAN   07HS  TURNO DEL 13/09,Pendiente,9:30 ,,-,
12/09,Alimentaria Sa,38060-1-1,25001EC01059474Z              ,CAIU-380224-9,30.0,                    ,TRP   17HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308,-,
15/09,Mader Zu S.R.L.,38112-0-1, 8:00                         ,DRYU-957363-9,0.0,******************  ,TRP 17HS,Pendiente,8:00 ,,-,
15/09,Mader Zu S.R.L.,38111-0-1, 8:00                         ,FFAU-511267-0,0.0,******************  ,REMISION 17HS,Pendiente,8:00 ,,-,
15/09,Sandrin Paola Karina,38075-0-1,  : 0                         ,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330,-,
15/09,Sandrin Paola Karina,38073-0-1,  : 0                         ,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329,-,
15/09,Sandrin Paola Karina,38072-0-1,  : 0                         ,GESU-657141-8,0.0,R8685573            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328,-,
