Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
19/09,Henn Y Cia S.R.L.,38272-0-1,EBKG14203837,MSMU-829086-0,0.0,FX32914095          ,EXOLGAN   13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389,-,
19/09,Jet Cargo S.A.,38290-0-1,29071661,BEAU-500026-9,0.0,****************    ,TERMINAL 4   11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7403,-,
19/09,Curtiembre Infante S...,38267-0-1,340500034817,EITU-928634-7,0.0,********************,TRP   17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7395,-,
19/09,Mader Zu S.R.L.,38249-0-1,32311349,HLBU-175185-0,0.0,******************  ,exolgan  13hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7401,-,
19/09,Mader Zu S.R.L.,38260-0-1,32311349,FANU-323550-9,0.0,************        ,EXOLGAN  13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7402,-,
19/09,Henn Y Cia S.R.L.,38269-0-1,258250569,MRSU-319738-0,0.0,***************     ,TERMINAL 4   13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386,-,
19/09,Borax Argentina S A,38235-1-1,EBKG14145517,TCKU-340536-4,30.0,                    ,EXOLGAN   13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7375,-,
19/09,Henn Y Cia S.R.L.,38292-0-1,258250569,MRKU-425062-9,0.0,********************,TERMINAL 4 13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391,-,
19/09,Borax Argentina S A,38219-1-1,EBKG14145517,MEDU-522472-6,30.0,                    ,exolgan  13hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371,-,
19/09,Borax Argentina S A,38220-1-1,EBKG14145517,MSDU-132283-0,30.0,                    ,EXOLGAN  13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372,-,
19/09,Borax Argentina S A,38234-1-1,EBKG14145517,MSNU-187835-1,30.0,                    ,EXOLGAN   13HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374,-,
22/09,Henn Y Cia S.R.L.,38212-0-1,  : 0                         ,EGHU-975260-8,0.0,***************     ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354,-,
22/09,Henn Y Cia S.R.L.,38216-0-1,  : 0                         ,TIIU-487366-1,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357,-,
22/09,Lawter Argentina S.A...,38313-0-1,  : 0                         ,GLDU-960782-4,0.0,R8695342            ,TRP  11HS  (IMO),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405,-,
22/09,Henn Y Cia S.R.L.,38228-0-1,  : 0                         ,TCLU-866361-0,0.0,**************      ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360,-,
22/09,Henn Y Cia S.R.L.,38226-0-1,  : 0                         ,TGBU-729390-3,0.0,**************      ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359,-,
22/09,Henn Y Cia S.R.L.,38223-0-1,  : 0                         ,EISU-828190-1,0.0,****************    ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358,-,
22/09,Henn Y Cia S.R.L.,38213-0-1,  : 0                         ,TRHU-677949-5,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355,-,
22/09,Henn Y Cia S.R.L.,38214-0-1,  : 0                         ,EMCU-824298-6,0.0,********************,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356,-,
22/09,Henn Y Cia S.R.L.,38230-0-1,  : 0                         ,EGHU-844073-4,0.0,*************       ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361,-,
23/09,Javier Luque S.R.L.,38334-0-1,  : 0                         ,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
23/09,Javier Luque S.R.L.,38331-0-1,  : 0                         ,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
24/09,Norfor Sa,38357-0-1,  : 0                         ,EMCU-826356-7,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,,-,
24/09,Norfor Sa,38358-0-1,  : 0                         ,TRHU-737958-0,0.0,                    ,TRP   11HS,Pendiente,8:00 ,,-,
