Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
34134-0-1,Jupam Sa,Telas,-,EITU-116795-3,11-03-2025,HC,PLZA,
34135-0-1,Jupam Sa,Telas,-,EGSU-158751-6,11-03-2025,HC,PLZA,
34136-0-1,Jakytextil S.A.,Telas,-,CAAU-691456-9,11-03-2025,HC,PLZA,
34137-0-1,Chelatex Sas,Telas,-,UETU-755072-0,11-03-2025,HC,PLZA,
34138-0-1,Chelatex Sas,Telas,-,MSNU-735736-6,11-03-2025,HC,PLZA,
34175-0-1,Manufactura Los Ande...,Agro-Ultra,-,HASU-119036-5,12-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1542
34176-0-1,Grapot Sa,Men Jacket,-,MSDU-550305-5,12-03-2025,HC,PLZA,
34177-0-2,Tmcp S.A.S.,Barber Chair,-,HMMU-637118-5,12-03-2025,HC,PLZA,
34177-0-1,Tmcp S.A.S.,Barber Chair,-,DRYU-921079-9,12-03-2025,HC,PLZA,
34178-0-1,Edelweiss Spedition ...,Mudanza,-,TEMU-257345-5,12-03-2025,DR,PLZA,
34179-0-1,Jupam Sa,Telas,-,TCNU-387106-9,12-03-2025,HC,PLZA,
34180-0-1,Mercovan Argentina S...,Mudanza,-,KOCU-218546-6,12-03-2025,DR,PLZA,
34181-0-1,Levy Jonathan Netane...,Miscelaneous,-,OOCU-821613-1,12-03-2025,HC,PLZA,
34183-0-1,Jupam Sa,Telas,-,CMAU-651068-6,13-03-2025,HC,PLZA,
34184-0-1,Jupam Sa,Telas,-,CMAU-491917-1,13-03-2025,HC,PLZA,
34185-0-1,Raisvic S.R.L.,Telas,-,CMAU-793264-4,13-03-2025,HC,PLZA,
34186-0-1,Compañia Bulk S.A.,Placa De Madera,BR280218000,,13-03-2025,  ,PLZA,
34187-0-1,Maquinarias Independ...,Carretilla Elevadora,UY154325028,,13-03-2025,  ,PLZA,
34188-0-1,Maquinarias Independ...,Carretilla Elevadora,UY154325029,,13-03-2025,  ,PLZA,
34189-0-1,Maquinarias Independ...,Autoelevadores,UY164000005,,13-03-2025,  ,PLZA,
34190-0-1,Curtiembre Infante S...,Chromosal B,-,MRKU-881096-9,13-03-2025,DR,PLZA,
34190-0-2,Curtiembre Infante S...,Chromosal B,-,MRKU-822639-0,13-03-2025,DR,PLZA,
34195-0-1,Transcar Srl,Mudanza,-,HDMU-277979-8,13-03-2025,DR,PLZA,
