Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39407-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,CSLU-603719-1,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3141
39401-0-1,Fashion Concept,Telas,-,EISU-854643-0,10-11-2025,HC,T,PLZA,
39407-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,FCIU-969372-9,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3140
39405-0-1,Raisvic S.R.L.,Telas,-,JXLU-457680-1,10-11-2025,HC,T,PLZA,
39414-0-1,Grupo Simpa Sa,Royal Enfield,-,KOCU-495359-0,10-11-2025,HC,T,PLZA,
39384-0-1,Grupo Simpa Sa,Royal Enfield,-,KOCU-503851-4,07-11-2025,HC,T,PLZA,
39376-0-1,Grupo Simpa Sa,Royal Enfield,-,TRHU-401559-0,07-11-2025,HC,T,PLZA,
39380-0-1,Mercovan Argentina S...,Mudanza,ISB1809622,TRLU-751167-4,07-11-2025,HC,T,PLZA,
39381-1-1,Tallter Srl,Head Wood Block Mach...,259029238,UETU-818714-2,07-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3118
39389-4-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-921057-7,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3124
39389-3-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-997137-0,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3125
39389-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOCU-708890-4,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3126
39389-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,BSIU-964024-3,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3127
39377-0-1,Mazon Textil Sa,Telas,-,MEDU-764152-3,07-11-2025,HC,T,PLZA,
39388-0-1,Jupam Sa,Telas,OOLU2161610130,FSCU-963567-6,07-11-2025,HC,T,PLZA,
39378-0-1,Xiadex Srl,Telas,-,MSDU-675093-3,07-11-2025,HC,T,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,T,PLZA,
39360-0-3,Shipy S.A.,Plastic Toys,-,HAMU-451385-5,06-11-2025,HC,T,PLZA,
39358-0-1,Shipy S.A.,Plastic Toy,-,CIMU-066038-2,06-11-2025,HC,T,PLZA,
39358-0-5,Shipy S.A.,Plastic Toy,-,CIMU-066053-0,06-11-2025,HC,T,PLZA,
39358-0-4,Shipy S.A.,Plastic Toy,-,CIMU-066051-0,06-11-2025,HC,T,PLZA,
39358-0-3,Shipy S.A.,Plastic Toy,-,CIMU-066048-5,06-11-2025,HC,T,PLZA,
39360-0-5,Shipy S.A.,Plastic Toys,-,UACU-533682-3,06-11-2025,HC,T,PLZA,
39360-0-4,Shipy S.A.,Plastic Toys,-,TCLU-894260-9,06-11-2025,HC,T,PLZA,
39358-0-2,Shipy S.A.,Plastic Toy,-,CIMU-066046-4,06-11-2025,HC,T,PLZA,
39360-0-2,Shipy S.A.,Plastic Toys,-,HAMU-211274-5,06-11-2025,HC,T,PLZA,
39364-0-4,Shipy S.A.,Juguetes,-,CIMU-066049-0,06-11-2025,HC,T,PLZA,
39364-0-5,Shipy S.A.,Juguetes,-,CIMU-066052-5,06-11-2025,HC,T,PLZA,
39364-0-3,Shipy S.A.,Juguetes,-,CIMU-066047-0,06-11-2025,HC,T,PLZA,
39364-0-1,Shipy S.A.,Juguetes,-,CIMU-066041-7,06-11-2025,HC,T,PLZA,
39364-0-2,Shipy S.A.,Juguetes,-,CIMU-066045-9,06-11-2025,HC,T,PLZA,
39360-0-1,Shipy S.A.,Plastic Toys,-,HAMU-123166-8,06-11-2025,HC,T,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,T,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,T,PLZA,
39042-0-4,Hogar Total S.A.,Refrig Dean,-,TRHU-702429-8,22-10-2025,HC,-,PLZA,
39042-0-5,Hogar Total S.A.,Refrig Dean,-,TRHU-700769-1,22-10-2025,HC,-,PLZA,
39042-0-1,Hogar Total S.A.,Refrig Dean,-,ONEU-111863-2,22-10-2025,HC,-,PLZA,
39042-0-3,Hogar Total S.A.,Refrig Dean,-,ONEU-651056-4,22-10-2025,HC,-,PLZA,
39042-0-2,Hogar Total S.A.,Refrig Dean,-,FFAU-661507-3,22-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
