Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39805-0-1,Dpmg S.A.,Isotanque,-,EURU-534598-3,27-11-2025,is,T,PLZA,
39805-0-2,Dpmg S.A.,Isotanque,-,EXFU-523068-6,27-11-2025,is,T,PLZA,
39813-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-457616-5,27-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3343
39813-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-457616-5,27-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3343
39813-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-457616-5,27-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3343
39813-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-457616-5,27-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3343
39813-0-1,Noah Servicess.R.L.,Mudanza,-,MSDU-457616-5,27-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3343
39814-0-2,Dpmg S.A.,Isotanque,-,DCIU-552745-6,27-11-2025,is,T,PLZA,
39814-0-1,Dpmg S.A.,Isotanque,-,SEGU-813468-5,27-11-2025,is,T,PLZA,
39821-0-1,Zlotogora Hugo Y Zlo...,Motorcycle Sparts,-,TLLU-253521-9,27-11-2025,DC,T,PLZA,
39769-0-2,Likber Sa,Houseware Items,-,UACU-564692-1,26-11-2025,HC,TD,PLZA,
39772-0-2,Berkma S.A.,Houseware Items,-,HLBU-203201-7,26-11-2025,HC,TD,PLZA,
39772-0-1,Berkma S.A.,Houseware Items,-,HAMU-396717-5,26-11-2025,HC,TD,PLZA,
39771-0-1,Likber Sa,Houseware Items,-,FDCU-019042-5,26-11-2025,HC,T,PLZA,
39771-0-2,Likber Sa,Houseware Items,-,TLLU-532165-3,26-11-2025,HC,T,PLZA,
39770-0-1,Likber Sa,Houseware Items,-,HLBU-108855-7,26-11-2025,HC,TD,PLZA,
39770-0-3,Likber Sa,Houseware Items,-,SLSU-804288-9,26-11-2025,HC,TD,PLZA,
39770-0-2,Likber Sa,Houseware Items,-,HLBU-341559-8,26-11-2025,HC,TD,PLZA,
39770-0-4,Likber Sa,Houseware Items,-,TGHU-610649-2,26-11-2025,HC,TD,PLZA,
39769-0-1,Likber Sa,Houseware Items,-,FANU-186243-3,26-11-2025,HC,TD,PLZA,
39766-0-2,Shipy S.A.,Glass Items,-,ONEU-593690-9,26-11-2025,HC,T,PLZA,
39766-0-1,Shipy S.A.,Glass Items,-,ONEU-524322-6,26-11-2025,HC,T,PLZA,
39765-0-1,Grouport Srl,Arificial Grass,-,MSMU-448053-7,26-11-2025,HC,TD,PLZA,
39764-0-1,Bisora Group Sa,Telas,-,HAMU-179825-0,26-11-2025,HC,TD,PLZA,
39763-0-1,Bisora Group Sa,Telas,-,TXGU-707537-6,26-11-2025,HC,TD,PLZA,
39759-0-1,Lift Van Int. Co S.A,Mudanza,-,TLLU-532429-3,26-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3311
39758-0-1,Bisora Group Sa,Rollos De Tela,-,MSMU-591282-5,26-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3309
39757-0-1,Bisora Group Sa,Telas,-,MSCU-523895-5,26-11-2025,HC,TD,PLZA,
39756-0-1,Aspee Monee,Polyester,-,CMAU-922959-0,26-11-2025,HC,T,PLZA,
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39706-0-1,Arbrex Commercial Gr...,Plush Toys,-,TGHU-516987-6,25-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3303
39677-0-1,Natan El Trading Srl,Now Woven Interling,-,TEMU-702615-2,21-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3277
39672-0-1,Bisora Group Sa,Telas,-,TCLU-170868-8,21-11-2025,HC,TD,PLZA,
39673-0-1,Bisora Group Sa,Rollos De Tela,-,CAIU-477705-3,21-11-2025,HC,TD,PLZA,
39674-0-3,Berkma S.A.,Houseware Items,-,TLLU-537377-0,21-11-2025,HC,T,PLZA,
39674-0-1,Berkma S.A.,Houseware Items,-,HAMU-408685-6,21-11-2025,HC,T,PLZA,
39674-0-2,Berkma S.A.,Houseware Items,-,HLXU-835076-9,21-11-2025,HC,T,PLZA,
39667-0-1,Fedtex S.R.L,Telas,-,BSIU-839456-7,21-11-2025,HC,T,PLZA,
39681-0-1,Perozzi Domingo Y Pe...,Washing Machine,-,CSLU-633167-3,21-11-2025,HC,T,PLZA,
39685-0-1,Chemotecnica Sa,Azoxystrobin,-,ONEU-925438-4,21-11-2025,HC,T,PLZA,
39687-0-3,Berkma S.A.,Furnitures Stationer...,-,UETU-652157-0,21-11-2025,HC,T,PLZA,
39687-0-1,Berkma S.A.,Furnitures Stationer...,-,HAMU-238583-7,21-11-2025,HC,T,PLZA,
39665-0-1,Refractarios Argenti...,Calcined Alumina,-,CSLU-209338-7,21-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3273
39693-0-1,Novelty Trend Srl,Telas,-,EGSU-169473-0,21-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3296
39687-0-2,Berkma S.A.,Furnitures Stationer...,-,HLBU-132588-0,21-11-2025,HC,T,PLZA,
39641-0-1,Bisora Group Sa,Leggings,-,TCNU-690626-1,20-11-2025,HC,T,PLZA,
39604-0-1,Jupam Sa,Telas,-,TLLU-801151-7,18-11-2025,HC,TD,PLZA,
39598-0-1,Aspee Monee,Te.Las,-,MSNU-760455-3,18-11-2025,HC,T,PLZA,
39521-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250929593,HLXU-112415-8,14-11-2025,DC,T,PLZA,
39491-0-1,Car Pro Accesorios S...,Air Filter,-,CAJU-504314-5,13-11-2025,DC,T,PLZA,
39407-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,CSLU-603719-1,10-11-2025,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3141
39407-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,FCIU-969372-9,10-11-2025,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3140
39389-3-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-997137-0,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3125
39389-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,BSIU-964024-3,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3127
39389-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOCU-708890-4,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3126
39389-4-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-921057-7,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3124
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
