Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39612-0-1,Refractarios Argenti...,Carburo Silico,-,MRSU-022489-8,19-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3233
39612-0-2,Refractarios Argenti...,Carburo Silico,-,TEMU-050721-7,19-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3234
39613-0-1,Mercovan Argentina S...,Mudanza,-,TRHU-499540-6,19-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3230
39614-0-1,E A Balbi E Hijos S ...,Telas,-,EITU-940412-0,19-11-2025,HC,T,PLZA,
39615-0-1,Bazar Del Mundo S.A.,Duty Rack,-,FFAU-357677-5,19-11-2025,HC,TD,PLZA,
39616-0-1,Dmc Import Group S.R...,Ceramic Sanitary,-,BMOU-521649-0,19-11-2025,HC,T,PLZA,
39617-0-1,Dmc Import Group S.R...,Ceramic Sanitary,-,EMCU-843139-9,19-11-2025,HC,T,PLZA,
39623-0-1,Chemotecnica Sa,S-Metolachor,-,OOCU-485248-0,19-11-2025,DC,T,PLZA,
39619-0-1,Lift Van Int. Co S.A,Mudanza,-,CMAU-246743-1,19-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3229
39619-0-1,Lift Van Int. Co S.A,Mudanza,-,CMAU-246743-1,19-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3229
39623-0-2,Chemotecnica Sa,S-Metolachor,-,CCLU-521320-6,19-11-2025,DC,T,PLZA,
39625-0-1,Chelatex Sas,Telas,-,CRSU-902973-7,19-11-2025,HC,T,PLZA,
39633-0-1,Dsi Underground Sa,Omega Bolt,-,,19-11-2025,,-,PLZA,
39635-0-1,Dsi Underground Sa,Omega Bolt,-,,19-11-2025,,-,PLZA,
39622-0-1,Noah Servicess.R.L.,Mudanza,-,GAOU-702897-3,19-11-2025,HC,TD,PLZA,
39604-0-1,Jupam Sa,Telas,-,TLLU-801151-7,18-11-2025,HC,T,PLZA,
39596-0-1,Lift Van Int. Co S.A,Mudanza,-,GESU-121047-5,18-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3213
39597-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-828926-4,18-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3212
39598-0-1,Aspee Monee,Te.Las,-,MSNU-760455-3,18-11-2025,HC,T,PLZA,
39600-0-1,Rueda Oeste S.A.,Chinese Tyres,-,KOCU-486712-5,18-11-2025,HC,T,PLZA,
39602-0-1,Mazon Textil Sa,Telas,-,UACU-583731-6,18-11-2025,HC,T,PLZA,
39605-0-4,Grupo Simpa Sa,High Pressure Washer...,-,TGBU-624791-9,18-11-2025,HC,T,PLZA,
39605-0-6,Grupo Simpa Sa,High Pressure Washer...,-,BMOU-526295-7,18-11-2025,HC,T,PLZA,
39605-0-1,Grupo Simpa Sa,High Pressure Washer...,-,ZCSU-793991-6,18-11-2025,HC,T,PLZA,
39605-0-5,Grupo Simpa Sa,High Pressure Washer...,-,ZCSU-695919-0,18-11-2025,HC,T,PLZA,
39605-0-2,Grupo Simpa Sa,High Pressure Washer...,-,ZCSU-686874-1,18-11-2025,HC,T,PLZA,
39605-0-3,Grupo Simpa Sa,High Pressure Washer...,-,TRHU-834831-0,18-11-2025,HC,T,PLZA,
39594-0-1,Bisora Group Sa,Telas,-,BSIU-994537-1,18-11-2025,HC,TD,PLZA,
39595-0-1,Mercovan Argentina S...,Mudanza,-,UACU-857310-9,18-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3215
39593-0-1,Italbo S.R.L.,Chinese Tyres,-,HMMU-625167-8,18-11-2025,HC,T,PLZA,
39571-0-1,Grupo Simpa Sa,Motorcycle,-,BSIU-994099-7,17-11-2025,HC,T,PLZA,
39570-0-1,Tandem Global Logist...,Clothes,-,SUDU-874616-6,17-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3195
39570-0-1,Tandem Global Logist...,Clothes,-,SUDU-874616-6,17-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3195
39570-0-1,Tandem Global Logist...,Clothes,-,SUDU-874616-6,17-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3195
39569-0-2,E A Balbi E Hijos S ...,Towels,-,FDCU-020447-3,17-11-2025,HC,T,PLZA,
39569-0-1,E A Balbi E Hijos S ...,Towels,-,MEDU-793604-1,17-11-2025,HC,T,PLZA,
39538-0-1,Grupo Simpa Sa,Spare Parts,-,MSDU-808675-7,14-11-2025,HC,T,PLZA,
39516-0-1,Aceptyourdestiny Sa,Telas,-,FYCU-717458-3,14-11-2025,DR,T,PLZA,
39517-0-1,Arbrex Commercial Gr...,Juguetes,-,ZCSU-266722-4,14-11-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3175
39537-0-1,Grupo Simpa Sa,Bajaj Ktm,-,TCNU-371130-6,14-11-2025,HC,T,PLZA,
39521-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250929593,HLXU-112415-8,14-11-2025,DC,T,PLZA,
39540-0-1,Geo Logistics Argent...,Caffettino,-,ECMU-555623-7,14-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3181
39540-0-1,Geo Logistics Argent...,Caffettino,-,ECMU-555623-7,14-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3181
39536-0-1,Glamtex S.A.,Telas,-,MSMU-505129-1,14-11-2025,HC,T,PLZA,
39548-0-1,Jupam Sa,Telas,-,TCNU-103439-8,14-11-2025,HC,T,PLZA,
39550-0-1,Poka S.A.,Houseware Items,-,TEMU-637654-1,14-11-2025,HC,T,PLZA,
39491-0-1,Car Pro Accesorios S...,Air Filter,-,CAJU-504314-5,13-11-2025,DC,T,PLZA,
39489-0-1,Luial Sa,Telas,-,APHU-682987-0,13-11-2025,HC,T,PLZA,
39456-0-1,Lift Van Int. Co S.A,Mudanza,HLCULE1250948859,UACU-399808-1,11-11-2025,DC,T,PLZA,
39407-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,CSLU-603719-1,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3141
39414-0-1,Grupo Simpa Sa,Royal Enfield,-,KOCU-495359-0,10-11-2025,HC,T,PLZA,
39407-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,FCIU-969372-9,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3140
39376-0-1,Grupo Simpa Sa,Royal Enfield,-,TRHU-401559-0,07-11-2025,HC,T,PLZA,
39377-0-1,Mazon Textil Sa,Telas,-,MEDU-764152-3,07-11-2025,HC,T,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,T,PLZA,
39384-0-1,Grupo Simpa Sa,Royal Enfield,-,KOCU-503851-4,07-11-2025,HC,T,PLZA,
39388-0-1,Jupam Sa,Telas,OOLU2161610130,FSCU-963567-6,07-11-2025,HC,T,PLZA,
39389-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOCU-708890-4,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3126
39389-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,BSIU-964024-3,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3127
39389-3-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-997137-0,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3125
39389-4-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-921057-7,07-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3124
39381-1-1,Tallter Srl,Head Wood Block Mach...,259029238,UETU-818714-2,07-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3118
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,T,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,T,PLZA,
39042-0-4,Hogar Total S.A.,Refrig Dean,-,TRHU-702429-8,22-10-2025,HC,-,PLZA,
39042-0-1,Hogar Total S.A.,Refrig Dean,-,ONEU-111863-2,22-10-2025,HC,-,PLZA,
39042-0-5,Hogar Total S.A.,Refrig Dean,-,TRHU-700769-1,22-10-2025,HC,-,PLZA,
39042-0-2,Hogar Total S.A.,Refrig Dean,-,FFAU-661507-3,22-10-2025,HC,-,PLZA,
39042-0-3,Hogar Total S.A.,Refrig Dean,-,ONEU-651056-4,22-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
