Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39332-0-2,Juan M. Lavigne & Ci...,Spare Parts,-,CCLU-720711-5,05-11-2025,HC,T,PLZA,
39332-0-1,Juan M. Lavigne & Ci...,Spare Parts,-,CCLU-720711-5,05-11-2025,HC,T,PLZA,
39342-0-1,Lift Van Int. Co S.A,Mudanza,-,MRKU-833382-4,05-11-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3088
39343-0-1,Boratex Srl,Cotton Combed,-,TCLU-557270-6,05-11-2025,DC,TD,PLZA,
39309-0-1,Jakytextil S.A.,Telas,-,SEGU-488848-1,04-11-2025,HC,T,PLZA,
39307-0-1,Lift Van Int. Co S.A,Mudanza,-,CXDU-205132-7,04-11-2025,HC,TD,PLZA,
39306-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-414582-3,04-11-2025,DC,TD,PLZA,
39305-0-1,Jakytextil S.A.,Telas,-,HAMU-148429-1,04-11-2025,HC,TD,PLZA,
39300-0-1,Lift Van Int. Co S.A,Mudanza,-,SEKU-677686-5,03-11-2025,HC,T,PLZA,
39278-0-1,Aspee Monee,Polyester Cotton,-,HAMU-374607-1,03-11-2025,HC,T,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,T,PLZA,
39245-0-3,Chemotecnica Sa,Imo Class 8,-,HLBU-928720-0,31-10-2025,DR,T,PLZA,
39252-0-1,Jakytextil S.A.,Telas,-,MSNU-723103-8,31-10-2025,HC,TD,PLZA,
39250-0-1,Sk Distributors S.R....,Coffee Maker,-,HLBU-140169-8,31-10-2025,DR,T,PLZA,
39249-0-1,Racafma Srl,Cutting Ploter,-,MSKU-027489-8,31-10-2025,DR,T,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,T,PLZA,
39245-0-5,Chemotecnica Sa,Imo Class 8,-,HLBU-900760-7,31-10-2025,DR,T,PLZA,
39245-0-4,Chemotecnica Sa,Imo Class 8,-,SEGU-911364-5,31-10-2025,DR,T,PLZA,
39244-0-3,Chemotecnica Sa,Imo Class 8,-,HLBU-967997-8,31-10-2025,DR,T,PLZA,
39244-0-2,Chemotecnica Sa,Imo Class 8,-,UACU-476120-0,31-10-2025,DR,T,PLZA,
39244-0-5,Chemotecnica Sa,Imo Class 8,-,HLBU-947389-0,31-10-2025,DR,T,PLZA,
39244-0-4,Chemotecnica Sa,Imo Class 8,-,HLBU-919810-2,31-10-2025,DR,T,PLZA,
39244-0-1,Chemotecnica Sa,Imo Class 8,-,SEGU-909262-4,31-10-2025,DR,T,PLZA,
39245-0-1,Chemotecnica Sa,Imo Class 8,-,HLBU-903137-3,31-10-2025,DR,T,PLZA,
39245-0-2,Chemotecnica Sa,Imo Class 8,-,HLBU-977599-2,31-10-2025,DR,T,PLZA,
39225-0-1,Jupam Sa,Telas,NGP2732956,CMAU-934364-3,30-10-2025,HC,TD,PLZA,
39239-0-1,Jupam Sa,Telas,NGNT51061200,FFAU-495285-6,30-10-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3044
39238-0-1,Jupam Sa,Telas,OOLU2161806950,OOCU-963929-3,30-10-2025,HC,T,PLZA,
39234-0-1,Grupo Leal-Tex S.R.L...,Telas,-,EGHU-831837-2,30-10-2025,HC,T,PLZA,
39230-0-1,Impacto Jean S.A.,Telas,-,EITU-917903-5,30-10-2025,HC,T,PLZA,
39205-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-492522-1,29-10-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3018
39191-0-1,Aspee Monee,Telas,-,MSDU-537569-5,29-10-2025,HC,T,PLZA,
39188-0-1,Aspee Monee,Telas,-,SEGU-518082-0,29-10-2025,HC,T,PLZA,
39187-0-1,Aspee Monee,Telas,-,MSMU-778990-0,29-10-2025,HC,T,PLZA,
39166-0-1,Jupam Sa,Telas,NGP2732970,GESU-646776-4,28-10-2025,HC,TD,PLZA,
39176-0-1,Outdoors Solutions S...,Inflatable Paddle,-,MSMU-606035-9,28-10-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2995
39145-0-1,Daniel Berant,Telas,-,CAAU-708400-2,27-10-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2983
39136-0-1,Aspee Monee,Telas,-,MSDU-548851-5,27-10-2025,HC,T,PLZA,
39147-0-1,Chelatex Sas,Telas,-,MRSU-534301-4,27-10-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2987
39093-0-1,Chelatex Sas,Telas,-,EGSU-132305-1,24-10-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2948
39042-0-3,Hogar Total S.A.,Refrig Dean,-,ONEU-651056-4,22-10-2025,HC,T,PLZA,
39042-0-2,Hogar Total S.A.,Refrig Dean,-,FFAU-661507-3,22-10-2025,HC,T,PLZA,
39042-0-4,Hogar Total S.A.,Refrig Dean,-,TRHU-702429-8,22-10-2025,HC,T,PLZA,
39042-0-1,Hogar Total S.A.,Refrig Dean,-,ONEU-111863-2,22-10-2025,HC,T,PLZA,
39042-0-5,Hogar Total S.A.,Refrig Dean,-,TRHU-700769-1,22-10-2025,HC,T,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38625-0-1,Mercovan Argentina S...,Mudanza,-,TCNU-963565-1,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2723
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
