Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
34511-0-3,Poka S.A.,Houseware Items,-,TGHU-634880-8,28-03-2025,HC,PLZA,
34511-0-1,Poka S.A.,Houseware Items,-,SEKU-552033-3,28-03-2025,HC,PLZA,
34511-0-2,Poka S.A.,Houseware Items,-,TCNU-345324-3,28-03-2025,HC,PLZA,
34512-0-4,Poka S.A.,Houseware Items,-,TGBU-432366-6,28-03-2025,HC,PLZA,
34512-0-3,Poka S.A.,Houseware Items,-,SEKU-432503-4,28-03-2025,HC,PLZA,
34512-0-2,Poka S.A.,Houseware Items,-,GESU-618405-0,28-03-2025,HC,PLZA,
34512-0-1,Poka S.A.,Houseware Items,-,CMAU-796535-5,28-03-2025,HC,PLZA,
34513-0-3,Poka S.A.,Houseware Items,-,TRHU-628676-0,28-03-2025,HC,PLZA,
34513-0-4,Poka S.A.,Houseware Items,-,UETU-566760-0,28-03-2025,HC,PLZA,
34513-0-1,Poka S.A.,Houseware Items,-,TCNU-282670-1,28-03-2025,HC,PLZA,
34513-0-2,Poka S.A.,Houseware Items,-,TCNU-362880-3,28-03-2025,HC,PLZA,
34526-0-1,Mundial Sa,Cartulina,CL049507492,,31-03-2025,  ,PLZA,
34527-0-1,Compañia Bulk S.A.,Colchao,BR154100275,,31-03-2025,  ,PLZA,
