Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40109-0-2,Grouport Srl,Tempered Glass,-,MAEU-469749-9,11-12-2025,OT,TD,PLZA,
40068-0-1,Bambu Saludable Srl,Plastic Flower,-,MSKU-660741-9,10-12-2025,DR,T,PLZA,
40085-0-4,Shipy S.A.,Household Items,-,CIMU-034275-6,10-12-2025,DR,T,PLZA,
40069-0-2,Shipy S.A.,Houseware Items,-,HLXU-846069-0,10-12-2025,HC,T,PLZA,
40069-0-3,Shipy S.A.,Houseware Items,-,HLXU-847502-5,10-12-2025,HC,T,PLZA,
40069-0-1,Shipy S.A.,Houseware Items,-,GESU-644975-5,10-12-2025,HC,T,PLZA,
40070-0-1,Lift Van Int. Co S.A,Mudanza,-,DMRU-200170-0,10-12-2025,DR,TD,PLZA,
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,T,PLZA,
40084-0-1,Shipy S.A.,Household Items,-,CIMU-034264-8,10-12-2025,DR,T,PLZA,
40084-0-2,Shipy S.A.,Household Items,-,CIMU-034289-0,10-12-2025,DR,T,PLZA,
40085-0-6,Shipy S.A.,Household Items,-,CIMU-034288-5,10-12-2025,DR,T,PLZA,
40085-0-5,Shipy S.A.,Household Items,-,CIMU-034286-4,10-12-2025,DR,T,PLZA,
40085-0-1,Shipy S.A.,Household Items,-,CIMU-034263-2,10-12-2025,DR,T,PLZA,
40085-0-2,Shipy S.A.,Household Items,-,CIMU-034268-0,10-12-2025,DR,T,PLZA,
40085-0-3,Shipy S.A.,Household Items,-,CIMU-034274-0,10-12-2025,DR,T,PLZA,
40089-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-180284-9,10-12-2025,DR,TD,PLZA,
40091-0-1,Berkma S.A.,Houseware Items,-,GCXU-598557-7,10-12-2025,HC,T,PLZA,
40091-0-2,Berkma S.A.,Houseware Items,-,HAMU-225045-1,10-12-2025,HC,T,PLZA,
40069-0-4,Shipy S.A.,Houseware Items,-,SEGU-567788-4,10-12-2025,HC,T,PLZA,
40069-0-5,Shipy S.A.,Houseware Items,-,SEGU-571806-8,10-12-2025,HC,T,PLZA,
40014-0-1,Mma Tex S.A.,Telas,-,TEMU-622328-6,09-12-2025,HC,T,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,T,PLZA,
40043-0-1,Jupam Sa,Telas,-,TCNU-821542-2,09-12-2025,HC,T,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,T,PLZA,
40018-0-1,Dpmg S.A.,Refrigeramnte,-,BEAU-637118-2,09-12-2025,is,T,PLZA,
40049-0-1,Jupam Sa,Telas,OOLU2765338360,FCIU-973636-9,09-12-2025,HC,T,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,T,PLZA,
40021-0-1,Dpmg S.A.,Refrigerante,-,MRKU-050747-3,09-12-2025,is,T,PLZA,
40023-0-1,Bisora Group Sa,Telas,-,FSCU-715185-7,09-12-2025,HC,TD,PLZA,
40042-0-1,Bisora Group Sa,Telas,-,HLBU-108243-5,09-12-2025,HC,TD,PLZA,
40009-0-1,Corona Insumos Srl,Slider,-,TCKU-600553-0,05-12-2025,HC,T,PLZA,
40001-0-1,Grupo Simpa Sa,Rally Raer,-,FBLU-009958-1,05-12-2025,HC,T,PLZA,
40001-0-2,Grupo Simpa Sa,Rally Raer,-,FFAU-201379-8,05-12-2025,HC,T,PLZA,
40002-0-1,Grupo Simpa Sa,Spare Parts,-,MSKU-503817-5,05-12-2025,DC,T,PLZA,
39964-0-1,Refractarios Argenti...,Fused Magnesite,-,MEDU-542555-1,03-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3413
39951-0-1,Grupo Simpa Sa,Motorcycle,-,MSNU-504114-7,03-12-2025,HC,T,PLZA,
39927-0-1,Grupo Simpa Sa,Spare Parts,-,MSMU-121455-4,02-12-2025,DR,T,PLZA,
39939-0-2,Refractarios Argenti...,Fused Magnesite,-,MSBU-256307-4,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3387
39938-0-1,Refractarios Argenti...,Fused Magnesite,-,BMOU-276287-7,02-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3377
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,T,PLZA,
39847-0-1,Bisora Group Sa,Telas,-,HASU-412584-6,28-11-2025,HC,TD,PLZA,
39814-0-1,Dpmg S.A.,Isotanque,-,SEGU-813468-5,27-11-2025,is,T,PLZA,
39814-0-2,Dpmg S.A.,Isotanque,-,DCIU-552745-6,27-11-2025,is,T,PLZA,
39764-0-1,Bisora Group Sa,Telas,-,HAMU-179825-0,26-11-2025,HC,TD,PLZA,
39763-0-1,Bisora Group Sa,Telas,-,TXGU-707537-6,26-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3312
39757-0-1,Bisora Group Sa,Telas,-,MSCU-523895-5,26-11-2025,HC,TD,PLZA,
39765-0-1,Grouport Srl,Arificial Grass,-,MSMU-448053-7,26-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3314
39681-0-1,Perozzi Domingo Y Pe...,Washing Machine,-,CSLU-633167-3,21-11-2025,HC,-,PLZA,
39667-0-1,Fedtex S.R.L,Telas,-,BSIU-839456-7,21-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3276
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
