Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38912-0-1,Mercovan Argentina S...,Mudanza,-,MSNU-183435-3,15-10-2025,DR,TD,PLZA,
38876-0-1,Bicicletas Futura Sr...,Bicicletas,-,UETU-757474-3,14-10-2025,HC,TD,PLZA,
38875-0-1,Jet Cargo S.A.,Alarm System,-,TRHU-889159-1,14-10-2025,HC,TD,PLZA,
38863-0-1,Daniel Berant,Polyester,-,TRHU-865607-8,14-10-2025,HC,T,PLZA,
38876-0-2,Bicicletas Futura Sr...,Bicicletas,-,MSMU-792064-5,14-10-2025,HC,TD,PLZA,
38860-0-1,Aspee Monee,Telas,-,MSMU-714789-6,13-10-2025,HC,T,PLZA,
38814-0-1,Jupam Sa,Telas,OOLU2161687600,GCXU-652948-4,10-10-2025,HC,T,PLZA,
38803-0-1,Kraster Argentina Sa,Pvc,-,FBIU-565995-6,10-10-2025,DC,T,PLZA,
38805-0-1,Chelatex Sas,Telas,-,TRHU-575912-8,10-10-2025,HC,T,PLZA,
38807-0-1,Aoda Sa,Telas,-,EMCU-840148-1,10-10-2025,HC,T,PLZA,
38820-0-1,Mibeda S.A.,Glass+Tend+Lamp,-,ZCSU-793858-7,10-10-2025,HC,TD,PLZA,
38813-0-1,Jupam Sa,Telas,-,BEAU-633957-6,10-10-2025,HC,T,PLZA,
38810-0-1,Jupam Sa,Telas,OOLU2161439100,OOLU-878564-3,10-10-2025,HC,T,PLZA,
38811-0-1,Jupam Sa,Telas,NGP2684954,TLLU-414853-8,10-10-2025,HC,T,PLZA,
38809-0-1,Jupam Sa,Telas,NGP2684989,CMAU-499067-3,10-10-2025,HC,T,PLZA,
38815-0-1,Jupam Sa,Telas,NGP2684987,TLLU-434021-6,10-10-2025,HC,T,PLZA,
38774-0-1,Jupam Sa,Telas,OOLU2161501820,CSNU-640635-8,09-10-2025,HC,T,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,TD,PLZA,
38772-0-2,Compañia Bulk S.A.,Table,-,GAOU-626211-7,09-10-2025,HC,T,PLZA,
38792-0-1,Tio Musa,Microwabe,-,MSNU-796555-6,09-10-2025,HC,T,PLZA,
38790-0-1,Mma Tex S.A.,Telas,-,DFSU-675941-0,09-10-2025,HC,T,PLZA,
38787-0-1,Ledorot S.A.,Telas,-,MSMU-581137-3,09-10-2025,DC,T,PLZA,
38784-0-1,Ledorot S.A.,Telas,-,MSBU-734836-7,09-10-2025,HC,T,PLZA,
38783-0-1,Ledorot S.A.,Telas,-,MSDU-797272-4,09-10-2025,HC,T,PLZA,
38780-0-1,Mazon Textil Sa,Teñas,-,TRLU-480706-6,09-10-2025,DC,T,PLZA,
38779-0-1,Chelatex Sas,Telas,-,MSMU-430512-8,09-10-2025,DC,T,PLZA,
38773-0-1,Novelty Trend Srl,Telas,-,EGSU-963635-0,09-10-2025,HC,T,PLZA,
38772-0-1,Compañia Bulk S.A.,Table,-,EGSU-135894-7,09-10-2025,HC,T,PLZA,
38770-0-1,Perozzi Domingo Y Pe...,Sponning Bike,-,TGBU-674261-4,09-10-2025,HC,T,PLZA,
38769-0-1,Lismar Sur S.A.,Telas,-,CCLU-796363-7,09-10-2025,HC,T,PLZA,
38744-0-1,Jupam Sa,Telas,OOLU2161501760,TIIU-578054-2,08-10-2025,HC,T,PLZA,
38660-0-4,Poka S.A.,Juguetes,-,TIIU-682841-9,03-10-2025,HC,T,PLZA,
38652-0-1,Mma Tex S.A.,Terlas,-,EGHU-952483-0,03-10-2025,HC,T,PLZA,
38653-0-1,Impacto Jean S.A.,Telas,-,EISU-821588-0,03-10-2025,HC,T,PLZA,
38654-0-1,Impacto Jean S.A.,Telas,-,DRYU-929698-2,03-10-2025,HC,T,PLZA,
38659-0-4,Shipy S.A.,Juguetes,-,EMCU-863143-7,03-10-2025,HC,T,PLZA,
38659-0-2,Shipy S.A.,Juguetes,-,EITU-937723-6,03-10-2025,HC,T,PLZA,
38659-0-3,Shipy S.A.,Juguetes,-,EITU-941803-7,03-10-2025,HC,T,PLZA,
38659-0-1,Shipy S.A.,Juguetes,-,EGSU-159286-8,03-10-2025,HC,T,PLZA,
38648-0-1,Jupam Sa,Telas,-,EITU-900979-0,03-10-2025,HC,TD,PLZA,
38660-0-3,Poka S.A.,Juguetes,-,TIIU-523888-7,03-10-2025,HC,T,PLZA,
38660-0-1,Poka S.A.,Juguetes,-,EITU-941539-9,03-10-2025,HC,T,PLZA,
38660-0-2,Poka S.A.,Juguetes,-,EMCU-824066-4,03-10-2025,HC,T,PLZA,
38665-0-1,Aceptyourdestiny Sa,Telas,-,EGSU-984530-3,03-10-2025,HC,TD,PLZA,
38669-0-1,Jupam Sa,Textil,-,EGHU-964767-0,03-10-2025,HC,TD,PLZA,
38670-0-1,Aceptyourdestiny Sa,Textil,-,CAAU-519771-4,03-10-2025,HC,TD,PLZA,
38641-0-1,Jupam Sa,Telas,OOLU2161129870,CSNU-665628-0,03-10-2025,HC,TD,PLZA,
38660-0-5,Poka S.A.,Juguetes,-,TRHU-777884-7,03-10-2025,HC,T,PLZA,
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38625-0-1,Mercovan Argentina S...,Mudanza,-,TCNU-963565-1,02-10-2025,HC,T,PLZA,
38589-0-1,Poka S.A.,Juguetes,-,CAIU-855371-9,01-10-2025,HC,T,PLZA,
38589-0-4,Poka S.A.,Juguetes,-,HAMU-452464-9,01-10-2025,HC,T,PLZA,
38589-0-3,Poka S.A.,Juguetes,-,HAMU-386909-7,01-10-2025,HC,T,PLZA,
38589-0-5,Poka S.A.,Juguetes,-,HAMU-452470-0,01-10-2025,HC,T,PLZA,
38589-0-2,Poka S.A.,Juguetes,-,HAMU-169138-6,01-10-2025,HC,T,PLZA,
38488-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201508-7,24-09-2025,is,-,PLZA,
38254-0-1,Dpmg S.A.,Refrigerant,-,TIFU-525772-0,15-09-2025,is,-,PLZA,
38253-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-201824-0,15-09-2025,is,-,PLZA,
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
38018-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201409-6,04-09-2025,is,-,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,-,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,-,PLZA,
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
