Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3619
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3553
40369-1-1,Jupam Sa,Textil,TSSZ2510123,EITU-912745-3,19-12-2025,HC,-,TEMPO,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40109-1-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-472402-2,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3481
40109-2-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-470064-8,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3480
40109-3-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-469749-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3479
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3478
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3454
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,-,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,-,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,-,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,-,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
