Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40407-0-1,Sematryn Sa,Bbq Grills,-,TRHU-608650-4,22-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3576
40438-0-1,Cl Global S.R.L.,.,-,HLXU-540951-8,22-12-2025,HC,TD,PLZA,
40371-0-5,Bahia Blanca Viviend...,Integrated House,-,UETU-548697-8,19-12-2025,HC,T,PLZA,
40372-0-1,Torikos Sas,Roasted,-,FFAU-771686-0,19-12-2025,HC,T,PLZA,
40371-0-1,Bahia Blanca Viviend...,Integrated House,-,GCXU-578286-2,19-12-2025,HC,T,PLZA,
40371-0-2,Bahia Blanca Viviend...,Integrated House,-,HASU-496753-0,19-12-2025,HC,T,PLZA,
40371-0-3,Bahia Blanca Viviend...,Integrated House,-,MRKU-546226-3,19-12-2025,HC,T,PLZA,
40371-0-4,Bahia Blanca Viviend...,Integrated House,-,TCKU-700064-1,19-12-2025,HC,T,PLZA,
40370-0-1,Jupam Sa,Telas,-,FCIU-946926-2,19-12-2025,HC,T,PLZA,
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,T,PLZA,
40367-0-1,Bisora Group Sa,Fabric Cutting Machi...,-,TCLU-544654-4,19-12-2025,DC,T,PLZA,
40354-0-3,Vestiditos Sa,Vest,-,MRSU-383653-6,19-12-2025,HC,T,PLZA,
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,T,PLZA,
40354-0-4,Vestiditos Sa,Vest,-,PONU-184459-4,19-12-2025,HC,T,PLZA,
40353-0-1,Bisora Group Sa,Telas,-,CAAU-892224-4,19-12-2025,DC,T,PLZA,
40331-0-1,Jupam Sa,Telas,NGP2853180,TCNU-271488-8,18-12-2025,HC,T,PLZA,
40284-0-1,Lift Van Int. Co S.A,Mduanza,-,MRKU-805980-0,17-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3521
40280-0-1,Jupam Sa,Telas,-,MSBU-536976-1,17-12-2025,HC,T,PLZA,
40282-0-1,Grupo Simpa Sa,Brp Ssvs,-,CAAU-595439-8,17-12-2025,HC,T,PLZA,
40283-0-2,Narlu Srl,Prefab House,-,MAEU-342696-0,17-12-2025,FL,T,PLZA,
40283-0-1,Narlu Srl,Prefab House,-,MRKU-496543-2,17-12-2025,HC,T,PLZA,
40283-0-3,Narlu Srl,Prefab House,-,MAEU-404131-9,17-12-2025,OT,T,PLZA,
40260-0-1,Sk Distributors S.R....,Air Fryer,-,HLXU-533909-3,16-12-2025,DC,T,PLZA,
40262-0-1,Bisora Group Sa,Sewing Machine,-,TLLU-599448-5,16-12-2025,DR,T,PLZA,
40269-0-1,Aceptyourdestiny Sa,Telas,-,TIIU-465388-3,16-12-2025,HC,T,PLZA,
40258-1-1,Dalpra Carlos Leonci...,Maquina Para Coser,MEDUK9114258,FFAU-252716-4,16-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3514
40258-2-1,Dalpra Carlos Leonci...,Desenrolladora,MEDUK9114258,MSCU-253026-4,16-12-2025,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3515
40145-1-1,Grupo Simpa Sa,Cuatriciclos,252107584,TRHU-448704-6,12-12-2025,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=3485
40144-0-1,Grupo Simpa Sa,Crate Brp Atvs,-,CAAU-892613-1,12-12-2025,HC,T,PLZA,
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3478
40109-3-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-469749-9,11-12-2025,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3479
40109-2-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-470064-8,11-12-2025,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3480
40109-1-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-472402-2,11-12-2025,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3481
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,T,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,T,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,T,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,T,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,-,PLZA,
39764-0-1,Bisora Group Sa,Telas,-,HAMU-179825-0,26-11-2025,HC,-,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
