Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
33985-0-1,Lift Van Int. Co S.A,Mudanza,-,FBIU-047326-0,05-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1492
33986-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-370218-1,05-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1491
34011-0-1,Telamania Srl,Telas,-,FFAU-558342-8,06-03-2025,HC,PLZA,
34012-0-1,Telamania Srl,Telas,-,HASU-513782-0,06-03-2025,HC,PLZA,
34013-0-1,La Nueva Textil De L...,Flexible,-,MSBU-522621-0,06-03-2025,HC,PLZA,
34014-0-1,Awam Tex Srl,Telas,-,MSMU-762197-9,06-03-2025,HC,PLZA,
34015-0-1,Grapot Sa,Telas,-,DFSU-763523-9,06-03-2025,HC,PLZA,
34016-0-1,Grapot Sa,Telas,-,MSDU-426219-0,06-03-2025,DR,PLZA,
34017-0-1,Jakytextil S.A.,Telas,-,MSNU-775408-6,06-03-2025,HC,PLZA,
34018-0-1,Jakytextil S.A.,Telas,-,MSDU-853117-4,06-03-2025,HC,PLZA,
34019-0-1,Parnacar S.A,Telas,-,UETU-626850-1,06-03-2025,HC,PLZA,
34020-0-1,La Nueva Textil De L...,Flexible,-,MEDU-462582-7,06-03-2025,HC,PLZA,
34021-0-1,Telamania Srl,Telas,-,MSMU-799853-5,06-03-2025,HC,PLZA,
33958-1-1,Full Container Logis...,Tomato Harvester,MEDUFK118265,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
34030-0-1,Jakytextil S.A.,Telas,-,MSDU-675153-9,07-03-2025,HC,PLZA,
34031-0-1,Dromex Srl,Unsaturated,-,MSMU-105664-9,07-03-2025,DR,PLZA,
34033-0-1,Jakytextil S.A.,Telas,-,CAAU-921615-5,07-03-2025,HC,PLZA,
34035-0-1,Unimers Argentina S....,Lithium Ion Batteruy,-,TGHU-628696-4,07-03-2025,HC,PLZA,
34053-0-2,Poka S.A.,Houseware Items,-,FFAU-666670-1,08-03-2025,HC,PLZA,
34053-0-1,Poka S.A.,Houseware Items,-,FFAU-671593-5,08-03-2025,HC,PLZA,
34055-0-1,Americana Shipping G...,Mudanza,-,CSNU-111154-4,07-03-2025,DR,PLZA,
34056-0-1,Prowood S.A.,Cameras,-,TGHU-157213-7,08-03-2025,DR,PLZA,
34057-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-140916-9,07-03-2025,DR,PLZA,
34058-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-243053-5,07-03-2025,DR,PLZA,
34058-0-2,Lift Van Int. Co S.A,Mudanza,-,HLBU-352370-9,07-03-2025,DR,PLZA,
34061-0-1,Mercovan Argentina S...,Mudanza,-,APZU-460315-1,07-03-2025,DR,PLZA,
34062-0-1,Lift Van Int. Co S.A,Mudanza,-,FSCU-504280-0,08-03-2025,DR,PLZA,
34063-0-1,Lift Van Int. Co S.A,Mudanza,-,OOLU-051068-1,07-03-2025,DR,PLZA,
34067-0-1,Mundial Sa,Rollos,CL145709250,,10-03-2025,  ,PLZA,
