Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39055-0-4,Shipy S.A.,Juguetes,-,HLXU-841688-7,23-10-2025,HC,T,PLZA,
39056-0-1,Sk Distributors S.R....,Stand Mixer,-,UACU-852499-5,23-10-2025,DC,T,PLZA,
39055-0-3,Shipy S.A.,Juguetes,-,HAMU-231839-8,23-10-2025,HC,T,PLZA,
39055-0-1,Shipy S.A.,Juguetes,-,FDCU-014658-8,23-10-2025,HC,T,PLZA,
39057-0-1,Sk Distributors S.R....,Fan,-,HLBU-133334-0,23-10-2025,HC,T,PLZA,
39067-0-1,Mercovan Argentina S...,Mudanza,-,BMOU-152930-4,23-10-2025,DC,TD,PLZA,
39070-0-1,Raisvic S.R.L.,Telas,-,TRHU-564520-7,23-10-2025,HC,T,PLZA,
39074-0-1,Aceptyourdestiny Sa,Telas,-,EGHU-833111-6,23-10-2025,HC,T,PLZA,
39028-0-1,Jupam Sa,Telas,-,CMAU-555702-0,22-10-2025,HC,T,PLZA,
39042-0-3,Hogar Total S.A.,Refrig Dean,-,ONEU-651056-4,22-10-2025,HC,T,PLZA,
39044-0-1,Fashion Concept,Telas,-,EGHU-933858-4,22-10-2025,DC,T,PLZA,
39043-0-1,Grupo Leal-Tex S.R.L...,Telas,-,BSIU-803397-0,22-10-2025,HC,T,PLZA,
39042-0-2,Hogar Total S.A.,Refrig Dean,-,FFAU-661507-3,22-10-2025,HC,T,PLZA,
39042-0-1,Hogar Total S.A.,Refrig Dean,-,ONEU-111863-2,22-10-2025,HC,T,PLZA,
39042-0-5,Hogar Total S.A.,Refrig Dean,-,TRHU-700769-1,22-10-2025,HC,T,PLZA,
39035-0-1,Fashion Concept,Telas,-,EMCU-546616-0,22-10-2025,DC,T,PLZA,
39041-0-2,Poka S.A.,Juguetes,-,GAOU-635029-1,22-10-2025,HC,T,PLZA,
39041-0-1,Poka S.A.,Juguetes,-,EGSU-152974-1,22-10-2025,HC,T,PLZA,
39041-0-3,Poka S.A.,Juguetes,-,TGBU-728059-4,22-10-2025,HC,T,PLZA,
39037-0-1,Presmar S.A.,Motorcycle Battery,-,MSKU-730543-4,22-10-2025,DC,T,PLZA,
39036-0-1,Poka S.A.,Juguetes,-,TEMU-645105-4,22-10-2025,HC,T,PLZA,
39036-0-2,Poka S.A.,Juguetes,-,EITU-121007-3,22-10-2025,HC,T,PLZA,
39036-0-3,Poka S.A.,Juguetes,-,EGHU-987918-8,22-10-2025,HC,T,PLZA,
39042-0-4,Hogar Total S.A.,Refrig Dean,-,TRHU-702429-8,22-10-2025,HC,T,PLZA,
39032-0-1,Chelatex Sas,Telas,-,CAAU-985944-4,22-10-2025,HC,T,PLZA,
39031-0-1,Bisora Group Sa,Telas,-,MRSU-513508-9,22-10-2025,HC,T,PLZA,
39030-0-1,Bisora Group Sa,Telas,-,MRKU-508197-1,22-10-2025,HC,T,PLZA,
39029-0-1,Bisora Group Sa,Telas,-,MRSU-656543-8,22-10-2025,HC,T,PLZA,
39027-0-1,Tio Musa,Upright,-,MSDU-544049-2,22-10-2025,HC,T,PLZA,
39006-0-1,Tio Musa,Microwabe,-,MSNU-880629-2,21-10-2025,HC,T,PLZA,
38978-0-1,Telamania Srl,Telas,-,FFAU-223682-6,20-10-2025,HC,T,PLZA,
38943-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MSNU-907577-8,17-10-2025,HC,T,PLZA,
38945-0-1,Tio Musa,Refrigerator,-,MSBU-716723-0,17-10-2025,HC,T,PLZA,
38944-0-2,Tio Musa,Refrigerator And Wah...,-,UETU-786271-3,17-10-2025,HC,T,PLZA,
38944-0-1,Tio Musa,Refrigerator And Wah...,-,UETU-785011-6,17-10-2025,HC,T,PLZA,
38948-0-1,Grupo Leal-Tex S.R.L...,Telas,-,HASU-463247-6,17-10-2025,HC,TD,PLZA,
38955-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MSCU-519537-0,17-10-2025,HC,T,PLZA,
38956-0-1,Tio Musa,Washing Machine,-,MSBU-699285-8,17-10-2025,HC,T,PLZA,
38887-0-1,Eat Well Company S.R...,Drink,-,MRSU-866157-5,15-10-2025,DR,T,PLZA,
38815-0-1,Jupam Sa,Telas,NGP2684987,TLLU-434021-6,10-10-2025,HC,T,PLZA,
38809-0-1,Jupam Sa,Telas,NGP2684989,CMAU-499067-3,10-10-2025,HC,T,PLZA,
38810-0-1,Jupam Sa,Telas,OOLU2161439100,OOLU-878564-3,10-10-2025,HC,T,PLZA,
38814-0-1,Jupam Sa,Telas,OOLU2161687600,GCXU-652948-4,10-10-2025,HC,T,PLZA,
38790-0-1,Mma Tex S.A.,Telas,-,DFSU-675941-0,09-10-2025,HC,T,PLZA,
38769-0-1,Lismar Sur S.A.,Telas,-,CCLU-796363-7,09-10-2025,HC,T,PLZA,
38770-0-1,Perozzi Domingo Y Pe...,Sponning Bike,-,TGBU-674261-4,09-10-2025,HC,T,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,TD,PLZA,
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38625-0-1,Mercovan Argentina S...,Mudanza,-,TCNU-963565-1,02-10-2025,HC,-,PLZA,
38253-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-201824-0,15-09-2025,is,-,PLZA,
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,-,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
