Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
34061-0-1,Mercovan Argentina S...,Mudanza,-,APZU-460315-1,07-03-2025,DR,PLZA,
34062-0-1,Lift Van Int. Co S.A,Mudanza,-,FSCU-504280-0,08-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1521
34063-0-1,Lift Van Int. Co S.A,Mudanza,-,OOLU-051068-1,07-03-2025,DR,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1522
34067-0-1,Mundial Sa,Rollos,CL145709250,,10-03-2025,  ,PLZA,
34087-0-1,Mma Tex S.A.,Telas,-,CAAU-955362-3,11-03-2025,HC,PLZA,
34088-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-480512-2,11-03-2025,DR,PLZA,
34089-0-2,Compañia Bulk S.A.,Table,-,TLLU-468027-9,11-03-2025,HC,PLZA,
34089-0-1,Compañia Bulk S.A.,Table,-,ONEU-006332-4,11-03-2025,HC,PLZA,
34090-0-1,Aoda Sa,Telas,-,TGBU-968970-3,10-03-2025,HC,PLZA,
34091-0-1,Telamania Srl,Telas,-,CAAU-717533-4,10-03-2025,HC,PLZA,
34092-0-1,Telamania Srl,Telas,-,TGBU-614081-2,10-03-2025,HC,PLZA,
33958-1-2,Full Container Logis...,Tomato Harvester,MEDUFK118265,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
33958-1-1,Full Container Logis...,Tomato Harvester,MEDUFK118265,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
34096-0-1,Dsm Nutritional Prod...,Mycofix Select,BR204407681,,11-03-2025,  ,PLZA,
34097-0-1,Grupo De Asesoramien...,Mudanza,-,MSNU-252437-3,11-03-2025,DR,PLZA,
