Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
33959-0-1,Raisvic S.R.L.,Telas,-,JXLU-459347-6,01-03-2025,HC,PLZA,
33960-0-4,Poka S.A.,Travel Bags,-,EITU-939444-4,28-02-2025,HC,PLZA,
33960-0-2,Poka S.A.,Travel Bags,-,BSIU-802976-0,28-02-2025,HC,PLZA,
33960-0-3,Poka S.A.,Travel Bags,-,TEMU-608514-5,28-02-2025,HC,PLZA,
33960-0-1,Poka S.A.,Travel Bags,-,TLLU-415633-8,28-02-2025,HC,PLZA,
33961-0-1,Poka S.A.,Travel Bags,-,EMCU-829243-6,28-02-2025,HC,PLZA,
33962-0-3,Poka S.A.,Travel Bags,-,EMCU-873610-3,28-02-2025,HC,PLZA,
33962-0-2,Poka S.A.,Travel Bags,-,TIIU-585921-0,28-02-2025,HC,PLZA,
33962-0-1,Poka S.A.,Travel Bags,-,EITU-113504-6,28-02-2025,HC,PLZA,
33963-0-3,Poka S.A.,Travel Bags,-,EITU-154834-8,05-03-2025,HC,PLZA,
33963-0-4,Poka S.A.,Travel Bags,-,TXGU-583309-7,05-03-2025,HC,PLZA,
33963-0-2,Poka S.A.,Travel Bags,-,TGCU-514983-0,05-03-2025,HC,PLZA,
33963-0-1,Poka S.A.,Travel Bags,-,EITU-931931-1,05-03-2025,HC,PLZA,
33964-0-1,Jupam Sa,Telas,-,TRHU-446541-1,01-03-2025,HC,PLZA,
33965-0-1,Jupam Sa,Telas,-,OOCU-921945-4,28-02-2025,HC,PLZA,
33966-0-1,Jupam Sa,Telas,-,EGSU-940186-5,28-02-2025,HC,PLZA,
33967-0-1,Presmar S.A.,Motorcycle Battery,-,SUDU-191050-8,01-03-2025,DR,PLZA,
33968-0-1,Rs Stones Srl,Quartz Stone,-,MRKU-869281-9,28-02-2025,DR,PLZA,
33968-0-2,Rs Stones Srl,Quartz Stone,-,MSKU-523159-0,28-02-2025,DR,PLZA,
33969-0-1,Novelty Trend Srl,Telas,-,TCLU-889374-1,28-02-2025,HC,PLZA,
33970-0-1,Fedtex S.R.L,Telas,-,OOCU-892498-0,28-02-2025,HC,PLZA,
33971-0-1,Textil Praga Srl,Telas,-,JXLU-459149-4,01-03-2025,HC,PLZA,
33984-0-1,Edelweiss Spedition ...,Mudanza,-,HLBU-366220-0,05-03-2025,DR,PLZA,
33985-0-1,Lift Van Int. Co S.A,Mudanza,-,FBIU-047326-0,05-03-2025,DR,PLZA,
33986-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-370218-1,05-03-2025,DR,PLZA,
