Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40548-0-1,Refractarios Argenti...,Carbores P,-,TLLU-267656-2,30-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3631
40516-0-1,Dpmg S.A.,Refrigerant,-,EURU-524234-7,29-12-2025,is,T,PLZA,
40494-0-1,Bisora Group Sa,Telas,-,MRSU-499490-0,29-12-2025,HC,T,PLZA,
40495-0-1,Bisora Group Sa,Telas,-,MRSU-334990-2,29-12-2025,DC,T,PLZA,
40516-0-2,Dpmg S.A.,Refrigerant,-,EURU-524465-3,29-12-2025,is,T,PLZA,
40471-0-2,Shipy S.A.,Earphones,-,TGBU-713836-3,26-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3620
40482-0-1,Noah Servicess.R.L.,Autois,-,BEAU-418563-5,26-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40482-0-1,Noah Servicess.R.L.,Autois,-,BEAU-418563-5,26-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,T,PLZA,
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,T,PLZA,
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,T,PLZA,
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,T,PLZA,
40480-0-1,Lift Van Int. Co S.A,Efctos,-,NYKU-355478-8,26-12-2025,DC,TD,PLZA,
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,T,PLZA,
40474-0-1,Juliana Sa,Textil,-,UETU-521062-9,26-12-2025,HC,T,PLZA,
40478-0-1,Jupam Sa,Textil,OOLU2163806920,OOCU-971440-0,26-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3616
40477-0-1,Dmc Import Group S.R...,Ceramic,-,TRHU-836944-2,26-12-2025,HC,T,PLZA,
40479-0-1,Dmc Import Group S.R...,Ceramic,-,EMCU-852797-3,26-12-2025,HC,T,PLZA,
40472-0-1,Dmc Import Group S.R...,Ceramic,-,FFAU-487028-0,26-12-2025,HC,T,PLZA,
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3619
40435-0-1,Dpmg S.A.,Refrigerant Gas,-,HMMU-652612-1,23-12-2025,HC,T,PLZA,
40435-0-2,Dpmg S.A.,Refrigerant Gas,-,KOCU-425167-5,23-12-2025,HC,T,PLZA,
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3553
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40369-1-1,Jupam Sa,Textil,TSSZ2510123,EITU-912745-3,19-12-2025,HC,T,TEMPO,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40353-0-1,Bisora Group Sa,Telas,-,CAAU-892224-4,19-12-2025,DC,T,PLZA,
40283-0-1,Narlu Srl,Prefab House,-,MRKU-496543-2,17-12-2025,HC,T,PLZA,
40283-0-2,Narlu Srl,Prefab House,-,MAEU-342696-0,17-12-2025,FL,T,PLZA,
40283-0-3,Narlu Srl,Prefab House,-,MAEU-404131-9,17-12-2025,OT,T,PLZA,
40269-0-1,Aceptyourdestiny Sa,Telas,-,TIIU-465388-3,16-12-2025,HC,T,PLZA,
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3478
40109-2-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-470064-8,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3480
40109-3-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-469749-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3479
40109-1-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-472402-2,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3481
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,-,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,-,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,-,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,-,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,-,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
