Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40902-0-1,Les Aliments S.A.S,Golosinas,-,CMAU-710207-7,23-01-2026,HC,TD,PLZA,
40881-0-1,Aceptyourdestiny Sa,Telas,-,DRYU-987680-4,22-01-2026,HC,T,PLZA,
40886-0-1,Distribuidora Jaro S...,Massage Gun,-,EMCU-183911-5,22-01-2026,HC,T,PLZA,
40879-0-2,Mercovan Argentina S...,Mudanza,ISB1855056,AXIU-161571-0,22-01-2026,HC,T,PLZA,
40879-0-1,Mercovan Argentina S...,Mudanza,ISB1855056,TEMU-769115-2,22-01-2026,HC,T,PLZA,
40875-0-1,Aceptyourdestiny Sa,Telas,-,EGHU-949126-9,22-01-2026,HC,T,PLZA,
40855-0-1,Aceptyourdestiny Sa,Telas,-,TGBU-996001-3,20-01-2026,HC,T,PLZA,
40859-0-1,Telamania Srl,Telas,-,MSNU-614690-2,20-01-2026,HC,T,PLZA,
40843-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-542240-8,19-01-2026,is,T,PLZA,
40841-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-552742-0,19-01-2026,is,T,PLZA,
40842-0-1,Dpmg S.A.,Gas Refrigerante,-,SEGU-818424-3,19-01-2026,is,T,PLZA,
40840-0-1,Dpmg S.A.,Gas Refrigerante,-,TIFU-548006-1,19-01-2026,is,T,PLZA,
40821-4-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSBU-688160-1,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3801
40821-11-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,TCLU-550147-2,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3794
40821-11-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,TCLU-550147-2,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3794
40821-5-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSBU-554089-5,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3800
40821-7-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MEDU-739236-0,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3798
40821-1-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSMU-643936-3,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3804
40795-0-1,Mercovan Argentina S...,Guido Lopez,-,,16-01-2026,,-,PLZA,
40821-8-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSNU-793564-9,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3797
40821-9-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,FFAU-170737-2,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3796
40821-14-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSBU-524999-8,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3792
40821-13-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MEDU-710923-3,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3793
40799-1-1,Ypf Energia Electric...,Hydropanel,EGLV090500256809,TXGU-752274-6,16-01-2026,HC,TD,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id=3781
40799-0-1,Ypf Energia Electric...,Hydropanel,-,TXGU-752274-6,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3781
40821-2-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,TGBU-781172-5,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3803
40821-6-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSDU-834136-4,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3799
40821-3-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MEDU-438055-5,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3802
40821-10-1,Corporacion Royt Arg...,Mobile House,XMFZ25110001A,MSNU-500290-0,16-01-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3795
40798-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-542250-0,16-01-2026,is,T,PLZA,
40797-0-1,Dpmg S.A.,Refrigerant Gas,-,TIFU-524416-9,16-01-2026,is,T,PLZA,
40759-0-4,Minera Del Mojotoro ...,Maquinas,-,MAEU-418850-5,14-01-2026,OT,T,PLZA,
40759-0-2,Minera Del Mojotoro ...,Maquinas,-,MAEU-404260-8,14-01-2026,OT,T,PLZA,
40759-0-3,Minera Del Mojotoro ...,Maquinas,-,MAEU-419797-6,14-01-2026,OT,T,PLZA,
40759-0-1,Minera Del Mojotoro ...,Maquinas,-,MAEU-405747-0,14-01-2026,OT,T,PLZA,
40759-0-6,Minera Del Mojotoro ...,Maquinas,-,MAEU-416942-3,14-01-2026,OT,T,PLZA,
40759-0-5,Minera Del Mojotoro ...,Maquinas,-,MAEU-419890-4,14-01-2026,OT,T,PLZA,
40745-0-1,Lift Van Int. Co S.A,Mudanza Demarchi Ari...,-,,13-01-2026,,-,PLZA,
40713-0-1,Carrupi S.A.,Vacuun Cups,-,EGSU-374226-8,09-01-2026,DR,T,PLZA,
40713-0-2,Carrupi S.A.,Vacuun Cups,-,EITU-191007-7,09-01-2026,DR,T,PLZA,
40636-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-552766-7,06-01-2026,is,-,PLZA,
40637-0-1,Dpmg S.A.,Refrigerant Gas,-,SEGU-813491-5,06-01-2026,is,-,PLZA,
40570-6-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,SUDU-486894-7,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3652
40570-3-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-416085-3,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3654
40570-2-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-408819-4,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3653
40570-5-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-418349-0,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3656
40570-1-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-408817-3,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3677
40570-4-1,Minera Del Mojotoro ...,Machinery,ABTCJS033164,MAEU-417113-8,02-01-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3655
40469-3-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3600
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3601
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3600
40469-4-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3599
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3599
40469-2-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3602
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3602
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3598
40469-1-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3598
40469-5-1,Minera Del Mojotoro ...,Partes De Pnata Aren...,ABTCJS033018,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3601
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3619
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3553
40369-1-1,Jupam Sa,Textil,TSSZ2510123,EITU-912745-3,19-12-2025,HC,-,TEMPO,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3478
40109-3-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-469749-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3479
40109-2-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-470064-8,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3480
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3454
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,-,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,-,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,-,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,-,PLZA,
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
