Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41411-0-4,Eramine Sudamerica S...,Plastic Pallets,-,MRKU-258273-2,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3964
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3963
41403-0-1,Bisora Group Sa,Rollos,-,TEMU-708667-6,20-02-2026,HC,TD,PLZA,
41417-0-2,Vestiditos Sa,Calzados Para Bebes,-,TCNU-110308-2,20-02-2026,HC,T,PLZA,
41410-0-1,Refractarios Argenti...,Fused Magnesite,-,CLHU-390344-0,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3965
41411-0-2,Eramine Sudamerica S...,Plastic Pallets,-,MRKU-395832-0,20-02-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3962
41417-0-1,Vestiditos Sa,Calzados Para Bebes,-,GAOU-684599-0,20-02-2026,HC,T,PLZA,
41342-1-1,Blue Mail S.A.,Qdc House Hold Goods...,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,T,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,T,PLZA,
41375-0-1,Jupam Sa,Textile,OOLU2315489630,CSNU-673279-7,13-02-2026,HC,T,PLZA,
41377-0-1,Dmc Import Group S.R...,Ceramic,-,TRHU-633543-8,13-02-2026,HC,T,PLZA,
41342-2-1,Blue Mail S.A.,Qdc Vehicle,263916089,UETU-804679-8,13-02-2026,HC,TD,PLZA,
41323-1-1,Tandem Global Logist...,D/G 1Negro,SP26000033,UETU-220308-2,12-02-2026,DC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3925
41323-0-1,Tandem Global Logist...,D/G,-,UETU-220308-2,12-02-2026,DC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3925
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,TD,PLZA,
41257-0-1,Awam Tex Srl,Textil,-,MEDU-706932-0,10-02-2026,HC,T,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3914
41195-0-1,Car Pro Accesorios S...,Air Filter,-,MRKU-045943-6,06-02-2026,DC,T,PLZA,
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,T,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3881
41029-0-1,Dpmg S.A.,Gas Refrigerante,-,ZHLU-202220-8,30-01-2026,is,-,PLZA,
40841-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-552742-0,19-01-2026,is,-,PLZA,
40842-0-1,Dpmg S.A.,Gas Refrigerante,-,SEGU-818424-3,19-01-2026,is,-,PLZA,
40840-0-1,Dpmg S.A.,Gas Refrigerante,-,TIFU-548006-1,19-01-2026,is,-,PLZA,
40843-0-1,Dpmg S.A.,Gas Refrigerante,-,DCIU-542240-8,19-01-2026,is,-,PLZA,
40797-0-1,Dpmg S.A.,Refrigerant Gas,-,TIFU-524416-9,16-01-2026,is,-,PLZA,
40798-0-1,Dpmg S.A.,Refrigerant Gas,-,DCIU-542250-0,16-01-2026,is,-,PLZA,
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3602
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3600
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3598
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3601
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3599
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3619
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3553
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3554
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3478
40109-3-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-469749-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3479
40109-2-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-470064-8,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3480
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
