Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38660-0-2,Poka S.A.,Juguetes,-,EMCU-824066-4,03-10-2025,HC,T,PLZA,
38643-0-1,Lift Van Int. Co S.A,Mudanza,ONEYHAMF70932900,BEAU-530617-7,03-10-2025,HC,T,PLZA,
38642-0-1,Lift Van Int. Co S.A,Mudanza,ONEYHAMF70932901,TGBU-325399-1,03-10-2025,DC,T,PLZA,
38665-0-1,Aceptyourdestiny Sa,Telas,-,EGSU-984530-3,03-10-2025,HC,T,PLZA,
38669-0-1,Jupam Sa,Textil,-,EGHU-964767-0,03-10-2025,HC,T,PLZA,
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,T,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38625-0-1,Mercovan Argentina S...,Mudanza,-,TCNU-963565-1,02-10-2025,HC,T,PLZA,
38589-0-4,Poka S.A.,Juguetes,-,HAMU-452464-9,01-10-2025,HC,T,PLZA,
38589-0-5,Poka S.A.,Juguetes,-,HAMU-452470-0,01-10-2025,HC,T,PLZA,
38589-0-3,Poka S.A.,Juguetes,-,HAMU-386909-7,01-10-2025,HC,T,PLZA,
38589-0-2,Poka S.A.,Juguetes,-,HAMU-169138-6,01-10-2025,HC,T,PLZA,
38589-0-1,Poka S.A.,Juguetes,-,CAIU-855371-9,01-10-2025,HC,T,PLZA,
38545-0-1,Mazon Textil Sa,Telas,-,FFAU-745885-2,29-09-2025,HC,T,PLZA,
38488-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201508-7,24-09-2025,is,T,PLZA,
38389-0-1,Aspee Monee,Telas,-,MSKU-179254-6,19-09-2025,DC,T,PLZA,
38259-0-1,Car Pro Accesorios S...,Air Filter,-,FSCU-496250-5,15-09-2025,DC,-,PLZA,
38254-0-1,Dpmg S.A.,Refrigerant,-,TIFU-525772-0,15-09-2025,is,-,PLZA,
38253-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-201824-0,15-09-2025,is,-,PLZA,
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,-,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,-,PLZA,
38018-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201409-6,04-09-2025,is,-,PLZA,
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
