Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
33845-0-2,Poka S.A.,Chairs,-,MSBU-675308-8,24-02-2025,HC,PLZA,
33846-0-4,Poka S.A.,Chairs,-,MSBU-675366-3,24-02-2025,HC,PLZA,
33846-0-5,Poka S.A.,Chairs,-,TRHU-854418-6,24-02-2025,HC,PLZA,
33846-0-1,Poka S.A.,Chairs,-,BEAU-570061-6,24-02-2025,HC,PLZA,
33846-0-2,Poka S.A.,Chairs,-,TGBU-991812-1,24-02-2025,HC,PLZA,
33846-0-3,Poka S.A.,Chairs,-,UETU-637452-4,24-02-2025,HC,PLZA,
33848-0-1,Mavi Textil S.A.,Telas,-,MRSU-760589-6,24-02-2025,HC,PLZA,
33849-0-1,Ionatex Srl,Telas,-,ZCSU-777653-1,24-02-2025,HC,PLZA,
33850-0-1,Jakytextil S.A.,Telas,-,CAAU-531572-0,24-02-2025,HC,PLZA,
33851-0-1,Multitransport Argen...,Mop Bucket,-,MIEU-000999-5,24-02-2025,DR,PLZA,
33853-0-1,Grouport Srl,Caps,-,TCLU-321324-5,24-02-2025,DR,PLZA,
33854-0-1,Industrias Saladillo...,Valves,-,BMOU-274034-8,24-02-2025,DR,PLZA,
33854-0-2,Industrias Saladillo...,Valves,-,ZIMU-306705-4,24-02-2025,DR,PLZA,
33855-0-1,Fenisan S.A.,Autos,-,HLBU-119252-0,25-02-2025,DR,PLZA,
33856-0-1,Jupam Sa,Telas,-,MSBU-818865-9,25-02-2025,HC,PLZA,
33857-0-1,Jupam Sa,Telas,-,BMOU-551194-1,25-02-2025,HC,PLZA,
33859-0-1,Shipy S.A.,Trasch,-,FFAU-646822-3,25-02-2025,HC,PLZA,
