Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38159-0-1,Juliana Sa,Telas,-,ZCSU-692856-3,10-09-2025,HC,T,PLZA,
38158-0-1,Juliana Sa,Telas,-,TLLU-459410-2,10-09-2025,HC,T,PLZA,
38157-0-1,Geo Logistics Argent...,Magnesium,-,JXLU-785431-5,10-09-2025,HC,TD,PLZA,
38156-0-1,Jupam Sa,Telaas,-,ZCSU-735304-1,10-09-2025,HC,T,PLZA,
38153-0-1,Southcross Logistics...,Pot Plant,-,TCLU-400559-1,10-09-2025,DC,T,PLZA,
38154-0-1,Fedtex S.R.L,Telas,-,ZCSU-732458-9,10-09-2025,HC,TD,PLZA,
38152-0-1,Independencia 3187 M...,..,-,UETU-754465-1,10-09-2025,HC,T,PLZA,
38138-0-1,Poka S.A.,Inflatable Items,-,MAGU-527913-0,10-09-2025,HC,T,PLZA,
38124-0-1,Independencia 3187 M...,Tcsh2505572A,-,MSBU-694142-3,10-09-2025,HC,T,PLZA,
38151-0-1,Independencia 3187 M...,.Forklift,-,UETU-754342-3,10-09-2025,HC,T,PLZA,
38127-0-1,Independencia 3187 M...,..,-,UETU-754233-0,10-09-2025,HC,T,PLZA,
38128-0-1,Independencia 3187 M...,.,-,MSBU-693413-1,10-09-2025,HC,T,PLZA,
38132-0-1,Independencia 3187 M...,Forklift,-,UETU-754317-2,10-09-2025,HC,T,PLZA,
38136-0-1,Compañia Bulk S.A.,Chair And Table,-,HMCU-916037-6,10-09-2025,HC,T,PLZA,
38136-0-2,Compañia Bulk S.A.,Chair And Table,-,TEMU-617770-3,10-09-2025,HC,T,PLZA,
38136-0-3,Compañia Bulk S.A.,Chair And Table,-,EMCU-849221-8,10-09-2025,HC,T,PLZA,
38126-0-1,Independencia 3187 M...,..,-,UETU-754133-3,10-09-2025,HC,T,PLZA,
38138-0-2,Poka S.A.,Inflatable Items,-,FFAU-134470-2,10-09-2025,HC,T,PLZA,
38138-0-3,Poka S.A.,Inflatable Items,-,TXGU-581988-5,10-09-2025,HC,T,PLZA,
38147-0-1,All Trade S.A.,Synozol,-,FCIU-890261-3,10-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2516
38149-0-1,Rodriguez Carlos Alb...,.,-,OOCU-710858-0,10-09-2025,HC,T,PLZA,
38150-0-1,Impacto Jean S.A.,Telas,-,EGSU-131155-4,10-09-2025,HC,T,PLZA,
38142-0-1,Lift Van Int. Co S.A,Mduanza,ZIMUVRT910656,ZIMU-303202-1,09-09-2025,DC,TD,PLZA,
38090-0-1,Bisora Group Sa,Telas,-,UETU-610500-0,09-09-2025,HC,T,PLZA,
38079-0-1,Xiadex Srl,Telas,-,MSMU-785253-5,08-09-2025,HC,T,PLZA,
38069-0-1,Jupam Sa,Telas,ZIMUNGB20633788,TCNU-427014-4,08-09-2025,HC,T,PLZA,
38020-4-1,Edificios Comahue So...,Movable House,TPTXGABD25056051,EITU-189669-9,04-09-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2462
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,-,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,-,PLZA,
38020-5-1,Edificios Comahue So...,Movable House,TPTXGABD25056051,TXGU-563463-9,04-09-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2467
38018-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201409-6,04-09-2025,is,-,PLZA,
38020-1-1,Edificios Comahue So...,Movable House,TPTXGABD25056051,EITU-901287-6,04-09-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2465
38020-3-1,Edificios Comahue So...,Movable House,TPTXGABD25056051,EGSU-933476-7,04-09-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2463
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
37607-0-2,Trice Transport Comp...,Mudanza,-,TCLU-953831-4,16-08-2025,HC,-,PLZA,
37607-0-1,Trice Transport Comp...,Mudanza,-,FANU-117537-6,16-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
