Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
39672-0-1,Bisora Group Sa,Telas,-,TCLU-170868-8,21-11-2025,HC,TD,PLZA,
39673-0-1,Bisora Group Sa,Rollos De Tela,-,CAIU-477705-3,21-11-2025,HC,TD,PLZA,
39674-0-3,Berkma S.A.,Houseware Items,-,TLLU-537377-0,21-11-2025,HC,T,PLZA,
39674-0-2,Berkma S.A.,Houseware Items,-,HLXU-835076-9,21-11-2025,HC,T,PLZA,
39674-0-1,Berkma S.A.,Houseware Items,-,HAMU-408685-6,21-11-2025,HC,T,PLZA,
39688-0-1,Shipy S.A.,Houseware Items,-,FANU-316668-7,21-11-2025,HC,T,PLZA,
39678-0-1,Blanco Mamila Srl,Towels,-,TEMU-715394-3,21-11-2025,HC,T,PLZA,
39681-0-1,Perozzi Domingo Y Pe...,Washing Machine,-,CSLU-633167-3,21-11-2025,HC,T,PLZA,
39683-0-2,Shipy S.A.,Hauseware Items,-,HAMU-296578-0,21-11-2025,HC,T,PLZA,
39683-0-1,Shipy S.A.,Hauseware Items,-,FANU-199270-9,21-11-2025,HC,T,PLZA,
39685-0-1,Chemotecnica Sa,Azoxystrobin,-,ONEU-925438-4,21-11-2025,HC,T,PLZA,
39686-0-1,Shipy S.A.,Hauseware Items,-,SKIU-911639-1,21-11-2025,HC,T,PLZA,
39687-0-3,Berkma S.A.,Furnitures Stationer...,-,UETU-652157-0,21-11-2025,HC,T,PLZA,
39687-0-2,Berkma S.A.,Furnitures Stationer...,-,HLBU-132588-0,21-11-2025,HC,T,PLZA,
39687-0-1,Berkma S.A.,Furnitures Stationer...,-,HAMU-238583-7,21-11-2025,HC,T,PLZA,
39688-0-3,Shipy S.A.,Houseware Items,-,HAMU-346776-0,21-11-2025,HC,T,PLZA,
39688-0-2,Shipy S.A.,Houseware Items,-,FANU-373528-0,21-11-2025,HC,T,PLZA,
39644-0-3,Berkma S.A.,Futnitures,-,CIMU-066027-4,20-11-2025,HC,T,PLZA,
39641-0-1,Bisora Group Sa,Leggings,-,TCNU-690626-1,20-11-2025,HC,T,PLZA,
39644-0-2,Berkma S.A.,Futnitures,-,CIMU-066025-3,20-11-2025,HC,T,PLZA,
39644-0-1,Berkma S.A.,Futnitures,-,CIMU-066026-9,20-11-2025,HC,T,PLZA,
39625-0-1,Chelatex Sas,Telas,-,CRSU-902973-7,19-11-2025,HC,T,PLZA,
39604-0-1,Jupam Sa,Telas,-,TLLU-801151-7,18-11-2025,HC,TD,PLZA,
39598-0-1,Aspee Monee,Te.Las,-,MSNU-760455-3,18-11-2025,HC,T,PLZA,
39597-0-1,Lift Van Int. Co S.A,Mudanza,-,TCLU-828926-4,18-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3212
39550-0-1,Poka S.A.,Houseware Items,-,TEMU-637654-1,14-11-2025,HC,T,PLZA,
39521-0-1,Lift Van Int. Co S.A,Mudanza,HLCULIV250929593,HLXU-112415-8,14-11-2025,DC,T,PLZA,
39491-0-1,Car Pro Accesorios S...,Air Filter,-,CAJU-504314-5,13-11-2025,DC,T,PLZA,
39456-0-1,Lift Van Int. Co S.A,Mudanza,HLCULE1250948859,UACU-399808-1,11-11-2025,DC,T,PLZA,
39407-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,CSLU-603719-1,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3141
39407-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6427000360,FCIU-969372-9,10-11-2025,HC,TD,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id=3140
39389-1-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOCU-708890-4,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3126
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39389-2-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,BSIU-964024-3,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3127
39389-3-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-997137-0,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3125
39389-4-1,Rk Elevaciones Srl,Boom Lifts,COSU6426777590,OOLU-921057-7,07-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3124
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
