Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,Ubicacion,e-tally
33958-1-2,Full Container Logis...,Tomato Harvester,MEDUFK118265,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
33958-1-1,Full Container Logis...,Tomato Harvester,MEDUFK118265,MSCU-444313-2,01-03-2025,FL,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1466
34097-0-1,Grupo De Asesoramien...,Mudanza,-,MSNU-252437-3,11-03-2025,DR,PLZA,
34130-0-1,Gematec Srl,Detergent Cd80,-,BMOU-127880-5,11-03-2025,DR,PLZA,
34131-0-1,Compañia Bulk S.A.,Office Chair,-,TCNU-381426-4,11-03-2025,HC,PLZA,
34132-0-1,Jakytextil S.A.,Telas,-,MSDU-892727-3,11-03-2025,HC,PLZA,
34133-0-1,La Nueva Textil De L...,Telas,-,MSDU-569194-4,11-03-2025,HC,PLZA,
34134-0-1,Jupam Sa,Telas,-,EITU-116795-3,11-03-2025,HC,PLZA,
34135-0-1,Jupam Sa,Telas,-,EGSU-158751-6,11-03-2025,HC,PLZA,
34136-0-1,Jakytextil S.A.,Telas,-,CAAU-691456-9,11-03-2025,HC,PLZA,
34137-0-1,Chelatex Sas,Telas,-,UETU-755072-0,11-03-2025,HC,PLZA,
34138-0-1,Chelatex Sas,Telas,-,MSNU-735736-6,11-03-2025,HC,PLZA,
34139-0-1,Parnacar S.A,Telas,-,MSNU-659961-6,11-03-2025,HC,PLZA,
34096-0-1,Dsm Nutritional Prod...,Mycofix Select,BR204407681,,11-03-2025,  ,PLZA,
