Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
38383-0-1,Lift Van Int. Co S.A,Mudanza,-,TRHU-585857-9,20-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2624
38383-0-1,Lift Van Int. Co S.A,Mudanza,-,TRHU-585857-9,20-09-2025,HC,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2624
38389-0-1,Aspee Monee,Telas,-,MSKU-179254-6,19-09-2025,DC,T,PLZA,
38387-0-1,Jupam Sa,Teñlas,MEDUOP807326,MSNU-673412-5,19-09-2025,HC,T,PLZA,
38388-0-1,Aspee Monee,Telas,-,MSKU-167653-0,19-09-2025,DC,T,PLZA,
38382-0-2,Refractarios Argenti...,Rotary Kiln,-,MSBU-153268-0,19-09-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2626
38369-0-1,Xiadex Srl,Telas,-,TRHU-611296-4,19-09-2025,HC,T,PLZA,
38382-0-1,Refractarios Argenti...,Rotary Kiln,-,MSBU-157538-4,19-09-2025,DR,TD,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2625
38347-0-1,Xiadex Srl,Telas,-,MEDU-426059-1,18-09-2025,HC,T,PLZA,
38346-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MEDU-435035-5,18-09-2025,HC,T,PLZA,
38322-0-2,Lartex Srl,Polyester,-,MRSU-559911-4,17-09-2025,HC,-,PLZA,
38335-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-032855-0,17-09-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2606
38335-0-1,Grupo Rsm Srl,Mudanza,-,MRKU-032855-0,17-09-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2606
38326-0-1,Jupam Sa,Telas,-,TCKU-664318-1,17-09-2025,HC,-,PLZA,
38325-0-1,Jupam Sa,Telas,-,JXLU-618880-5,17-09-2025,HC,-,PLZA,
38322-0-1,Lartex Srl,Pilyester,-,MRSU-543828-0,17-09-2025,HC,-,PLZA,
38321-0-1,Xiadex Srl,Telaas,-,MEDU-465239-7,17-09-2025,HC,-,PLZA,
38304-0-1,Bulldog Solutions S....,Telas,-,EITU-154087-7,16-09-2025,HC,-,PLZA,
38285-0-2,Compañia Bulk S.A.,Chair / Table,-,EITU-192870-7,16-09-2025,HC,-,PLZA,
38285-0-1,Compañia Bulk S.A.,Chair / Table,-,EMCU-173040-1,16-09-2025,HC,-,PLZA,
38303-0-1,Bulldog Solutions S....,Telas,-,TCNU-240738-8,16-09-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2582
38275-0-1,Novelty Trend Srl,Telas,-,EITU-106334-7,16-09-2025,HC,-,PLZA,
38279-0-1,Lift Van Int. Co S.A,Mudanza,-,BSIU-830255-5,16-09-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2563
38285-0-3,Compañia Bulk S.A.,Chair / Table,-,TGBU-627926-4,16-09-2025,HC,-,PLZA,
38259-0-1,Car Pro Accesorios S...,Air Filter,-,FSCU-496250-5,15-09-2025,DC,-,PLZA,
38253-0-1,Dpmg S.A.,Refrigerant,-,ZHLU-201824-0,15-09-2025,is,-,PLZA,
38254-0-1,Dpmg S.A.,Refrigerant,-,TIFU-525772-0,15-09-2025,is,-,PLZA,
38240-0-1,Pantografos Cam Cnc ...,Maquina Laser,-,EGHU-849387-9,15-09-2025,HC,-,PLZA,
38201-0-1,Aspee Monee,Cotton Yarn,-,MSDU-733325-6,12-09-2025,HC,-,PLZA,
38200-0-1,Aspee Monee,Cotton Yarn,-,MSDU-671225-5,12-09-2025,HC,-,PLZA,
38189-0-1,Bulldog Solutions S....,Telas,-,DRYU-984499-9,12-09-2025,HC,-,PLZA,
38187-0-1,Aspee Monee,Cotton Yarn,-,TLLU-518514-0,12-09-2025,HC,-,PLZA,
38185-0-1,Southcross Logistics...,Textile Garmemnt,-,MSCU-347537-2,12-09-2025,DC,-,PLZA,
38164-0-1,Jupam Sa,Telas,NGP2552016,TCNU-299299-7,11-09-2025,HC,-,PLZA,
38175-0-1,Jupam Sa,Telas,NGP2552018,CAIU-897615-6,11-09-2025,HC,-,PLZA,
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
38153-0-2,Southcross Logistics...,Pot Plant,-,TTNU-432725-8,10-09-2025,DC,-,PLZA,
38153-0-1,Southcross Logistics...,Pot Plant,-,TCLU-400559-1,10-09-2025,DC,-,PLZA,
38142-0-1,Lift Van Int. Co S.A,Mduanza,ZIMUVRT910656,ZIMU-303202-1,09-09-2025,DC,-,PLZA,
38018-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201409-6,04-09-2025,is,-,PLZA,
38014-0-1,Skop Trader S. A.,Folding,-,TGBU-807249-2,04-09-2025,HC,-,PLZA,
38013-0-1,Skop Trader S. A.,Rattan Design,-,OOCU-778911-8,04-09-2025,HC,-,PLZA,
37987-0-1,Dpmg S.A.,Isotanque,-,ZHLU-201402-8,03-09-2025,is,-,PLZA,
37815-0-1,Raisvic S.R.L.,Telas,-,TCLU-831412-0,26-08-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
