Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
42085-0-1,Mercovan Argentina S...,Mudanza,-,TCLU-334263-8,01-04-2026,DR,TD,PLZA,
42086-0-1,Mercovan Argentina S...,Mudanza,-,TEMU-529112-0,01-04-2026,DR,TD,PLZA,
42080-0-1,Lift Van Int. Co S.A,Mudanza,-,SEKU-636924-2,01-04-2026,HC,TD,PLZA,
42087-0-1,Mercovan Argentina S...,Mudanza,-,TCLU-689849-3,01-04-2026,DR,TD,PLZA,
42082-0-1,Lift Van Int. Co S.A,Mudanza,-,MSMU-742028-0,01-04-2026,HC,TD,PLZA,
42044-0-1,Lift Van Int. Co S.A,Mudanza Martin Rodri...,-,,31-03-2026,,-,PLZA,
42058-0-1,Mercovan Argentina S...,Mudanza,ISB1875190,TGHU-605859-0,31-03-2026,HC,T,PLZA,
42038-0-1,Moniport Cargo Sa,Worn Clothing And Ot...,MEDUSC049344,MEDU-694839-3,30-03-2026,DR,T,PLZA,
42011-4-1,Mercovan Argentina S...,Diplomatic Shipment,NGOC60018100,DRYU-262303-9,27-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0Mg==
42011-3-1,Mercovan Argentina S...,Diplomatic Shipment,NGOC60018100,PCIU-953761-8,27-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIzOQ==
41985-0-1,Telamania Srl,Textil Fabrics,-,MSCU-538936-0,27-03-2026,HC,T,PLZA,
42011-2-1,Mercovan Argentina S...,Diplomatic Shipment,NGOC60018100,PCIU-873114-6,27-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0MQ==
42011-1-1,Mercovan Argentina S...,Diplomatic Shipment,NGOC60018100,FFAU-752751-0,27-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0MA==
42011-5-1,Mercovan Argentina S...,Diplomatic Shipment,NGOC60018100,PIDU-411587-0,27-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0Mw==
41981-0-1,La Tela Srl,Textil Fabrics,-,MEDU-938007-5,26-03-2026,HC,T,PLZA,
41971-0-1,El Campo Sa,Prefabricated,-,FCIU-956433-6,26-03-2026,HC,T,PLZA,
41939-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TRHU-831332-0,20-03-2026,HC,T,PLZA,
41928-0-1,Lift Van Int. Co S.A,Mudanza,-,FCIU-483065-0,19-03-2026,DR,TD,PLZA,
41927-0-1,Mercovan Argentina S...,Drills Of All Kinds ...,ISB1898237,TCNU-566891-3,19-03-2026,HC,T,PLZA,
41927-0-1,Mercovan Argentina S...,Drills Of All Kinds ...,ISB1898237,TCNU-566891-3,19-03-2026,HC,TD,PLZA,
41793-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,ZCSU-699184-3,13-03-2026,HC,-,PLZA,
41794-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,BEAU-555398-4,13-03-2026,HC,-,PLZA,
41702-0-1,Gematec Srl,Mudanza,-,MSKU-684913-5,09-03-2026,DR,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5OQ==
41700-4-1,Ofa Express Srl,Temperd Glass,QGD2463394,AMCU-250427-7,06-03-2026,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==
41700-5-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-730857-1,06-03-2026,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==
41678-0-1,El Campo Sa,Steel Structore Pref...,-,TCLU-757649-1,05-03-2026,OT,-,PLZA,
41678-0-2,El Campo Sa,Steel Structore Pref...,-,OOCU-094730-9,05-03-2026,HC,-,PLZA,
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyNA==
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjE4MQ==
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjAzNg==
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
