Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
35105-0-4,Chemotecnica Sa,Herbicid,-,GESU-689690-1,30-04-2025,HC,-,PLZA,
35105-0-3,Chemotecnica Sa,Herbicid,-,ECMU-488356-0,30-04-2025,HC,-,PLZA,
35105-0-2,Chemotecnica Sa,Herbicid,-,BEAU-466919-9,30-04-2025,HC,-,PLZA,
34812-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201408-0,17-04-2025,is,-,PLZA,
34811-0-1,Dpmg S.A.,Isotanques,-,ZHLU-201401-2,17-04-2025,is,-,PLZA,
34810-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201505-0,17-04-2025,is,-,PLZA,
34808-0-1,Dpmg S.A.,Isotanues,-,ZHLU-201406-0,17-04-2025,is,-,PLZA,
34775-0-1,Grupo Rsm Srl,Electric Pallet,-,CSNU-233726-4,15-04-2025,DR,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=1704
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
21600-2-1,Geo Logistics Argent...,Mercedes Benz 560Sl,220813525,SUDU-549256-1,15-09-2022,DR,-,P-TIN,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
