Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40182-0-2,Narlu Srl,Prefab House,-,MAEU-408135-3,12-12-2025,OT,T,PLZA,
40177-0-1,Mercovan Argentina S...,Mudanza,-,HAMU-184839-3,12-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3492
40132-0-1,Baires International,Mudanza,-,TCLU-471017-0,11-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3483
40132-0-1,Baires International,Mudanza,-,TCLU-471017-0,11-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3483
40133-0-1,Grupo Rsm Srl,Autos,-,MSKU-626794-1,11-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3482
40133-0-1,Grupo Rsm Srl,Autos,-,MSKU-626794-1,11-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3482
40109-0-1,Grouport Srl,Tempered Glass,-,MAEU-464550-9,11-12-2025,OT,TD,PLZA,
40109-0-2,Grouport Srl,Tempered Glass,-,MAEU-469749-9,11-12-2025,OT,TD,PLZA,
40109-0-4,Grouport Srl,Tempered Glass,-,MAEU-472402-2,11-12-2025,OT,TD,PLZA,
40108-0-1,Gestion Forward S.R....,Mudanza,-,TEMU-139441-3,11-12-2025,DC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3477
40106-0-1,Narlu Srl,Polyuester,-,HMMU-667233-7,11-12-2025,HC,T,PLZA,
40109-0-3,Grouport Srl,Tempered Glass,-,MAEU-470064-8,11-12-2025,OT,TD,PLZA,
40070-0-1,Lift Van Int. Co S.A,Mudanza,-,DMRU-200170-0,10-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3452
40089-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-180284-9,10-12-2025,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3474
40071-0-1,Stauben Lp Sa,Silent Generators,-,BMOU-547226-0,10-12-2025,HC,T,PLZA,
40068-0-1,Bambu Saludable Srl,Plastic Flower,-,MSKU-660741-9,10-12-2025,DR,T,PLZA,
40017-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201721-7,09-12-2025,is,T,PLZA,
40049-0-1,Jupam Sa,Telas,OOLU2765338360,FCIU-973636-9,09-12-2025,HC,TD,PLZA,
40043-0-1,Jupam Sa,Telas,-,TCNU-821542-2,09-12-2025,HC,T,PLZA,
40042-0-1,Bisora Group Sa,Telas,-,HLBU-108243-5,09-12-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3449
40023-0-1,Bisora Group Sa,Telas,-,FSCU-715185-7,09-12-2025,HC,TD,PLZA,
40020-0-1,Dpmg S.A.,Refrigerante,-,ZHLU-201404-9,09-12-2025,is,T,PLZA,
40019-0-1,Dpmg S.A.,Refrigerante,-,ZPLU-201537-6,09-12-2025,is,T,PLZA,
39859-0-1,Dpmg S.A.,Isotanque,-,EXFU-522210-3,28-11-2025,is,T,PLZA,
39847-0-1,Bisora Group Sa,Telas,-,HASU-412584-6,28-11-2025,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3352
39814-0-2,Dpmg S.A.,Isotanque,-,DCIU-552745-6,27-11-2025,is,T,PLZA,
39814-0-1,Dpmg S.A.,Isotanque,-,SEGU-813468-5,27-11-2025,is,T,PLZA,
39765-0-1,Grouport Srl,Arificial Grass,-,MSMU-448053-7,26-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3314
39764-0-1,Bisora Group Sa,Telas,-,HAMU-179825-0,26-11-2025,HC,-,PLZA,
39757-0-1,Bisora Group Sa,Telas,-,MSCU-523895-5,26-11-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=3310
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2789
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2724
38174-0-1,Aspee Monee,Telas,-,ZCSU-660469-3,11-09-2025,HC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2181
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id=2036
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
