Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
41982-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-072244-0,26-03-2026,DR,TD,PLZA,
41972-1-1,Angel Masciotra Soci...,Excavadora Oruga,HTQD25010638,MAEU-348409-8,26-03-2026,FL,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNA==
41981-0-1,La Tela Srl,Textil Fabrics,-,MEDU-938007-5,26-03-2026,HC,T,PLZA,
41976-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-401100-8,26-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNQ==
41976-0-1,Lift Van Int. Co S.A,Mudanza,-,HLBU-401100-8,26-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNQ==
41971-0-1,El Campo Sa,Prefabricated,-,FCIU-956433-6,26-03-2026,HC,T,PLZA,
41977-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-025625-4,26-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==
41977-0-1,Noah Servicess.R.L.,Mudanza,-,MRKU-025625-4,26-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==
41978-0-1,Noah Servicess.R.L.,Mudanza,-,UNIU-507537-5,26-03-2026,DR,TD,PLZA,
41980-0-1,Greenwave Srl,Lawn Mowers,-,MRSU-815862-1,26-03-2026,HC,T,PLZA,
41979-0-1,Bisora Group Sa,Textile,-,HAMU-227794-0,26-03-2026,HC,TD,PLZA,
41974-0-1,Hra Consultora,Mudanza,-,MRSU-005259-3,26-03-2026,DR,TD,PLZA,
41970-0-1,Lift Van Int. Co S.A,Mudanza,-,TEMU-668381-0,26-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwMQ==
41975-0-1,Bisora Group Sa,Textile Fabrics,-,TXGU-890765-5,26-03-2026,HC,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNw==
41962-0-1,Mercovan Argentina S...,Mudanza,-,HLBU-409565-2,25-03-2026,DR,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5OA==
41963-0-1,Grass S. R. L.,Handicraft Products,-,TLLU-537383-1,25-03-2026,HC,T,PLZA,
41959-0-1,Jupam Sa,Textile Piece Goods,-,ONEU-763580-1,25-03-2026,HC,T,PLZA,
41960-0-1,Jupam Sa,Textil Fabrics,-,NYKU-484161-1,25-03-2026,HC,T,PLZA,
41938-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,CAIU-915772-8,20-03-2026,HC,TD,PLZA,
41939-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TRHU-831332-0,20-03-2026,HC,T,PLZA,
41937-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TLLU-530445-0,20-03-2026,HC,T,PLZA,
41933-0-1,Grupo Leal-Tex S.R.L...,Bed Shet,-,MSMU6634776,20-03-2026,HC,-,PLZA,
41927-0-1,Mercovan Argentina S...,Drills Of All Kinds ...,ISB1898237,TCNU-566891-3,19-03-2026,HC,T,PLZA,
41927-0-1,Mercovan Argentina S...,Drills Of All Kinds ...,ISB1898237,TCNU-566891-3,19-03-2026,HC,TD,PLZA,
41928-0-1,Lift Van Int. Co S.A,Mudanza,-,FCIU-483065-0,19-03-2026,DR,TD,PLZA,
41911-0-1,Edelweiss Spedition ...,Mudanza Francisco Ja...,-,,18-03-2026,,-,PLZA,
41882-0-1,Xiadex Srl,Textile Fabric,-,MSDU-729029-9,17-03-2026,HC,T,PLZA,
41883-0-1,Xiadex Srl,Textile Fabric,-,MSBU-735217-7,17-03-2026,HC,T,PLZA,
41828-0-1,Edelweiss Spedition ...,Mudanza Carlos Alber...,-,,16-03-2026,,-,PLZA,
41800-0-3,Tmcp S.A.S.,Barber Chair,-,MRSU-917884-9,13-03-2026,HC,T,PLZA,
41800-0-1,Tmcp S.A.S.,Barber Chair,-,MRSU-918753-7,13-03-2026,HC,T,PLZA,
41794-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,BEAU-555398-4,13-03-2026,HC,T,PLZA,
41792-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,TGBU-626558-0,13-03-2026,HC,T,PLZA,
41793-0-1,Aceptyourdestiny Sa,Textil Fabrics,-,ZCSU-699184-3,13-03-2026,HC,T,PLZA,
41800-0-2,Tmcp S.A.S.,Barber Chair,-,MRSU-930739-7,13-03-2026,HC,T,PLZA,
41702-0-1,Gematec Srl,Mudanza,-,MSKU-684913-5,09-03-2026,DR,T,PLZA,
41700-5-1,Ofa Express Srl,Tempered Glass,QGD2463394,SEGU-730857-1,06-03-2026,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==
41700-4-1,Ofa Express Srl,Temperd Glass,QGD2463394,AMCU-250427-7,06-03-2026,OT,TD,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==
41678-0-2,El Campo Sa,Steel Structore Pref...,-,OOCU-094730-9,05-03-2026,HC,-,PLZA,
41678-0-1,El Campo Sa,Steel Structore Pref...,-,TCLU-757649-1,05-03-2026,OT,-,PLZA,
41630-1-1,Ofa Express Srl,Artificial Grass,YON202508541,MRSU-762022-6,03-03-2026,HC,-,P-TIN,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Nw==
41411-0-3,Eramine Sudamerica S...,Plastic Pallets,-,MRSU-783401-7,20-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2Mw==
41345-0-1,Domatel S. R. L.,Q.D.C Clothers,-,CAJU-502286-2,13-02-2026,HC,-,PLZA,
41357-0-1,Vc Textil Srl,Textile,-,MRSU-703968-0,13-02-2026,HC,-,PLZA,
41340-0-1,Noah Servicess.R.L.,Q.D.C,-,MRKU-561713-3,12-02-2026,HC,-,PLZA,
41256-0-1,Bisora Group Sa,Textile Fabrics,-,MSMU-853067-8,10-02-2026,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkxNA==
41062-0-1,Corona Insumos Srl,Elastic Tape Polyest...,-,SEGU-519885-5,02-02-2026,HC,-,P-FER,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg4MQ==
40469-0-4,Minera Del Mojotoro ...,Machinery,-,MAEU-418378-2,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMQ==
40469-0-3,Minera Del Mojotoro ...,Machinery,-,MAEU-417857-5,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMA==
40471-0-1,Shipy S.A.,Earphones,-,EMCU-158007-1,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYxOQ==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40469-0-2,Minera Del Mojotoro ...,Machinery,-,MAEU-417185-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OQ==
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
40109-4-1,Grouport Srl,Tempered Glass,HTNB25100125,MAEU-464550-9,11-12-2025,OT,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ3OA==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyNA==
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjE4MQ==
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjAzNg==
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
