Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
37290-0-1,Aspee Monee,Polyester,-,TGBU-797900-4,01-08-2025,HC,T,PLZA,
37256-0-2,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,HLBU-231244-5,31-07-2025,DR,T,PLZA,
37256-0-1,Lift Van Int. Co S.A,Mudanza,HLCUBSC2506BXJN6,UACU-855138-9,31-07-2025,DC,T,PLZA,
37250-0-1,Tandem Global Logist...,Diesel Generator,-,KOCU-521786-5,31-07-2025,HC,TD,PLZA,
37248-0-1,Noah Servicess.R.L.,Mudanza,-,TCLU-442094-6,31-07-2025,DC,TD,PLZA,
37239-0-1,Lift Van Int. Co S.A,Mudanza David Mouhse...,-,,31-07-2025,  ,-,PLZA,
37226-0-2,Baires International,Matterial Stand,-,TGBU-854860-8,30-07-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2234
37226-0-2,Baires International,Matterial Stand,-,TGBU-854860-8,30-07-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2234
37226-0-1,Baires International,Matterial Stand,-,OOCU-755349-9,30-07-2025,HC,-,PLZA,
37231-0-1,Grupo Leal-Tex S.R.L...,Telas,-,MEDU-721659-2,30-07-2025,HC,-,PLZA,
37193-0-1,Chemotecnica Sa,Pyretroid Pesticide,-,TGBU-269396-0,29-07-2025,DC,-,PLZA,
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2181
36963-0-1,Sk Distributors S.R....,Coffe Maker,-,MEDU-430303-4,18-07-2025,DC,-,PLZA,
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassa.mqbic.com/PublicTally.php?id=2036
32031-1-1,Espert S.A.,Maquina Industria Ta...,DEBER206843-1,TCLU-872848-0,20-11-2024,HC,-,P-TIN,http://dassa.mqbic.com/PublicTally.php?id=950
22998-1-1,Mgp Logistics S.R.L,Auto -,HLCUSYD221116679,SEGU-182617-2,31-01-2023,DR,-,P-TIN,
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
