Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Tipo,T-TD,Ubicacion,e-tally
40469-0-5,Minera Del Mojotoro ...,Machinery,-,MAEU-421660-7,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYwMg==
40469-0-1,Minera Del Mojotoro ...,Machinery,-,MAEU-408723-8,26-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU5OA==
40369-0-1,Jupam Sa,Telas,-,EITU-912745-3,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1NA==
40368-0-1,Jupam Sa,Telas,-,EGHU-979981-6,19-12-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==
39383-0-1,Skop Trader S. A.,Foldin Chair,-,KOCU-403777-1,07-11-2025,HC,-,PLZA,
39277-0-1,Skop Trader S. A.,Rectangle Fold In Ha...,-,HMMU-658375-4,03-11-2025,HC,-,PLZA,
39247-0-1,Skop Trader S. A.,Tectangle,-,HMMU-659616-0,31-10-2025,HC,-,PLZA,
38766-2-1,Kraster Argentina Sa,Livestock,SHHS25080039,CSNU-834198-1,09-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==
38626-0-1,Mercovan Argentina S...,Mudanza,-,MSKU-020688-8,02-10-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyNA==
36994-0-1,Lift Van Int. Co S.A,Efectos,-,TCLU-359747-5,18-07-2025,DC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjE4MQ==
36383-0-1,Lift Van Int. Co S.A,Mudanza,ONEYRICFU2271500,TCLU-343728-7,26-06-2025,DC,-,PLZA,
36251-0-1,Bisora Group Sa,Garment,-,EGHU-945537-0,19-06-2025,HC,-,PLZA,http://dassaweb.mqbic.com/PublicTally.php?id2=MjAzNg==
19009-1-1,Algodonera Aconcagua...,Prod. Snaitarios,CL145707791,,10-02-2022,NO,-,TEMPO,
7696-0-1,La Selena S.A.,Qdc Textiles,-,FSCU-814752-7,20-02-2019,HC,-,PLZA,
7668-0-1,La Selena S.A.,Qdc Textiles Fabric,-,ZCSU-849301-1,19-02-2019,HC,-,PLZA,
5015-2-1,Zimmermann Ernesto,Ernesto Zimmermann/ ...,COSU4006908970,DFSU-737166-6,20-02-2018,HC,-,PLZA,
3222-1-1,Ram Sur S.A.,Decorative And Homew...,ANRM57670A23E007,CADU-703172-7,17-08-2017,HC,-,TEMPO,
