id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Cantidad
1009.0,20/08,23475304,Pelama Chubut S.A.,Huxley Sa,2025-08-19T14:05:32.622616+00:00,,,Realizado,
1056.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.22557+00:00,,,,
1011.0,20/08,LA0441617,Borax Argentina S A,Hiperbaires - Icb T.Sur,2025-08-19T14:05:32.812453+00:00,,,Realizado,
1053.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.985234+00:00,,,,
1059.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.236674+00:00,,,,
978.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.461532+00:00,,marcelo peril,Realizado,
1054.0,25/08,90341233,Tipoiti Satic,-,2025-08-21T17:50:31.96541+00:00,,,,
1000.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.215159+00:00,,,Realizado,
992.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.412074+00:00,,emmanuel barrientos,Realizado,
994.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.622135+00:00,,emmanuel barrientos,Realizado,
996.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.83796+00:00,,damian bertoli,Realizado,
998.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.016442+00:00,,damian bertoli,Realizado,
979.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.555602+00:00,,,Realizado,
1001.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.323956+00:00,,,Realizado,
993.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.53628+00:00,,david sanchez,Realizado,
995.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.709667+00:00,,david sanchez,Realizado,
980.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.640549+00:00,,,Realizado,
997.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:33.927161+00:00,,,Realizado,
999.0,19/08,EBKG13874473,Borax Argentina S A,Medlog Sarandi,2025-08-18T12:50:34.116922+00:00,,,Realizado,
981.0,19/08,COSU6427505430,Borax Argentina S A,-,2025-08-14T17:50:32.724752+00:00,,,Realizado,
1005.0,19/08,39033870,Norfor Sa,Huxley Sa,2025-08-18T18:35:33.327082+00:00,,bertoli damian,Realizado,
1003.0,19/08,29771473,Servicio Internacional De Flet...,Capitan Cortes,2025-08-18T18:35:33.001874+00:00,,david sanchez,Realizado,
1004.0,19/08,39033870,Norfor Sa,Huxley Sa,2025-08-18T18:35:33.204806+00:00,,,Realizado,
1006.0,19/08,39033870,Norfor Sa,Huxley Sa,2025-08-18T18:35:33.424579+00:00,,barrientos jonatan,Realizado,
,22/08,BUE500141500,Minera Santa Rita Srl,Container International Servic,,,,,1.0
,22/08,BUE500141600,Minera Santa Rita Srl,Container International Servic,,,,,1.0
