id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Cantidad
1086.0,25/08,258260734,Championx Argentina Srl,Huxley Sa,2025-08-22T20:20:32.124541+00:00,,0,Realizado,
1136.0,05/09,19086151,Seaside Logistic Sa,-,2025-08-26T20:20:37.953184+00:00,,,,
1106.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.305827+00:00,,jonatan barrientos,,
1142.0,28/08,BUA0349052,Curtiembre Infante Sa,-,2025-08-27T19:05:37.301071+00:00,,,,
1095.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.089767+00:00,,ariel ortiz,Realizado,
1098.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.361311+00:00,,ariel ortiz,Realizado,
1121.0,26/08,BUA0348827,Mercovan Argentina S.A.,-,2025-08-25T20:05:31.91249+00:00,,,Realizado,
1127.0,27/08,EBKG13876536,Hector Reboratti,-,2025-08-26T13:05:32.355896+00:00,,peril marcelo,Realizado,
1140.0,27/08,153IAR0651665,Litoral Citrus S A,Murchinson,2025-08-27T14:35:38.372306+00:00,,,Realizado,
1101.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.61242+00:00,,matias moscardini,Realizado,
1062.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.379365+00:00,,mosca cris,Realizado,
1065.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.684438+00:00,,schaumayer,Realizado,
1082.0,25/08,LA0443436,Entretelas Americanas Sa,-,2025-08-22T17:05:31.936803+00:00,,,Realizado,
1055.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.083587+00:00,,,Realizado,
1104.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.145087+00:00,,,,
1131.0,28/08,257138418,Hdv Leather S.R.L.,Huxley Sa,2025-08-26T15:05:38.740719+00:00,,,,
1133.0,28/08,257275060,Hdv Leather S.R.L.,Huxley Sa,2025-08-26T15:05:38.94529+00:00,,,,
1125.0,28/08,EBKG14005814,Hdv Leather S.R.L.,-,2025-08-25T21:35:32.707828+00:00,,,,
1087.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.21455+00:00,,,,
1090.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.48506+00:00,,,,
1058.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.143631+00:00,,,,
1075.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.463051+00:00,,,,
1113.0,01/09,69996360,Mafralac Alimenticia Srl,Huxley Sa,2025-08-25T17:35:32.033898+00:00,,,,
1078.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.71006+00:00,,,,
1137.0,05/09,19086151,Seaside Logistic Sa,-,2025-08-26T20:20:38.041347+00:00,,,,
1143.0,28/08,BUA0349052,Curtiembre Infante Sa,-,2025-08-27T19:05:37.39341+00:00,,,,
1122.0,27/08,26926574,Mercovan Argentina S.A.,-,2025-08-25T20:05:32.037011+00:00,,sanchez,Realizado,
1129.0,27/08,257138016,Hdv Leather S.R.L.,-,2025-08-26T14:20:38.353212+00:00,,marcelo peril,Realizado,
1117.0,26/08,33391005,Alimentaria Sa,Exolgan,2025-08-25T19:05:32.132682+00:00,,david,Realizado,
1083.0,26/08,258465156,Javier Luque S.R.L.,-,2025-08-22T18:05:31.875402+00:00,,bertoli damian,Realizado,
1109.0,26/08,32695685,Mader Zu S.R.L.,Huxley Sa,2025-08-25T14:20:32.410785+00:00,,,Realizado,
1056.0,22/08,EBKG13905503,Alimentaria Sa,Gamma Libertador,2025-08-21T19:20:32.22557+00:00,,,Realizado,
1067.0,22/08,EBKG13905315,Uld Global Trade Srl,Exolgan,2025-08-22T13:35:32.582853+00:00,,,Realizado,
1081.0,21/08,COSU6427496360,Dry Sea Srl,Gamma Mujica,2025-08-22T15:35:37.971764+00:00,,,Realizado,
1052.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.893458+00:00,,,Realizado,
1063.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.482936+00:00,,,Realizado,
1059.0,25/08,BUA0348795,Isischu Srl,-,2025-08-21T20:35:32.236674+00:00,,,,
1070.0,18/08,EBKG13680357,S/D,Defibe,2025-08-22T15:35:37.021062+00:00,,,,
1076.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.542177+00:00,,,,
1079.0,21/08,BUA0348467,Borax Argentina S A,-,2025-08-22T15:35:37.792471+00:00,,,,
1088.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.296144+00:00,,,,
1091.0,26/08,ZIMUBUE9042551,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-08-22T20:20:32.572012+00:00,,,,
1105.0,18/08,EBKG13816184,Alimentaria Sa,Medlog Sarandi,2025-08-25T10:20:32.226507+00:00,,,,
1126.0,28/08,EBKG14005814,Hdv Leather S.R.L.,-,2025-08-25T21:35:32.808573+00:00,,,,
1138.0,29/08,ZIMUBUE9043132,Isischu Srl,-,2025-08-26T20:20:38.119275+00:00,,,,
1064.0,25/08,ZIMUBUE9042951,Lawter Argentina S.A.,Hiperbaires - Icb T.Sur,2025-08-22T12:50:32.589238+00:00,,Prueba 25-8 8:36,Realizado,
1118.0,26/08,COSU6427868490,Forestal San Francisco S.R.L.,Gamma Mujica,2025-08-25T19:20:32.19777+00:00,,peril marcelo,Realizado,
1084.0,26/08,258465156,Javier Luque S.R.L.,-,2025-08-22T18:05:31.964912+00:00,,schaumayer,Realizado,
1053.0,26/08,75729048,Conextube Sa,-,2025-08-21T17:35:31.985234+00:00,,,Realizado,
1110.0,25/08,24595442,Pampa Logistica Internacional ...,Huxley Sa,2025-08-25T15:20:31.976443+00:00,,barrientos jonatan,Realizado,
1114.0,26/08,BUA0348951,Henn Y Cia S.R.L.,Hiperbaires - Icb T.Sur,2025-08-25T17:35:32.12246+00:00,,,Realizado,
1123.0,27/08,54835559,Mercovan Argentina S.A.,-,2025-08-25T20:05:32.130377+00:00,,david sanchez,Realizado,
1060.0,22/08,BUE500141500,Minera Santa Rita Srl,Container International Servic,2025-08-21T20:50:32.694561+00:00,,,Realizado,
1115.0,26/08,BUE500142700,Henn Y Cia S.R.L.,-,2025-08-25T17:35:32.229347+00:00,,adrian alvarez,Realizado,
1085.0,26/08,258465156,Javier Luque S.R.L.,-,2025-08-22T18:05:32.061353+00:00,,miguez cristian,Realizado,
1111.0,25/08,24595442,Pampa Logistica Internacional ...,Huxley Sa,2025-08-25T15:20:32.070305+00:00,,barrientos emma,Realizado,
1093.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:31.912634+00:00,,,Realizado,
1096.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.188391+00:00,,,Realizado,
1102.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.697649+00:00,,,Realizado,
1099.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.447933+00:00,,schaumayer,Realizado,
1054.0,25/08,90341233,Tipoiti Satic,-,2025-08-21T17:50:31.96541+00:00,,,Realizado,
1119.0,26/08,COSU6427868490,Forestal San Francisco S.R.L.,Gamma Mujica,2025-08-25T19:20:32.285928+00:00,,,Realizado,
1061.0,22/08,BUE500141600,Minera Santa Rita Srl,Container International Servic,2025-08-21T20:50:32.784423+00:00,,,Realizado,
1097.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.277852+00:00,,ariel ortiz,Realizado,
1100.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.53085+00:00,,ariel ortiz,Realizado,
1094.0,25/08,EBKG13946201,Borax Argentina S A,-,2025-08-22T20:35:32.006221+00:00,,schaumayer,Realizado,
1120.0,29/08,258417597,Lawter Argentina S.A.,-,2025-08-25T19:35:31.943483+00:00,,,,
,01/09,17053740,Litoral Citrus S A,-,,,,,1.0
