id,Fecha,Booking,Cliente,Origen,fecha_registro,key,chofer,Estado,Observaciones,Contenedor,Precinto,Obs.,Cantidad
5.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.444992,,,Arribado,,MRKU-589346-6,************,,
37.0,03/09,34759445,Lift Van Int. Co S.A,Exolgan,2025-09-01T21:20:40.463254,,,Arribado,,HLBU-104025-5,**********,AARON TIFANNY,
27.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.425345,,,Arribado,,KKFU-815950-6,******,28600,
29.0,01/09,BUEF10236500,Pachamama Products S.R.L.,Hiperbaires - Icb T.Sur,2025-09-01T15:05:38.815831,,Damian bertoli,,,,,,
39.0,05/09,258940403,Lawter Argentina S.A.,Huxley Sa,2025-09-01T21:20:40.63692,,,,,,,,
40.0,05/09,258940403,Lawter Argentina S.A.,Huxley Sa,2025-09-01T21:20:40.73587,,,,,,,,
28.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.569571,,,Arribado,,TGBU-529822-8,***********,28600,
34.0,02/09,BUEF10239800,Pelama Chubut S.A.,Exolgan,2025-09-01T21:20:40.17314,,,Arribado,,ONEU-271813-8,**************,,
3.0,01/09,257343891,Henn Y Cia S.R.L.,Huxley Sa,2025-08-30T13:56:06.250843,,marcelo porco,Arribado,,MRKU-589346-6,************,,
48.0,03/09,20959636,Norfor Sa,Huxley Sa,2025-09-03T15:05:36.246324,,,Arribado,,HAMU-161665-4,********,28600,
49.0,03/09,20959636,Norfor Sa,Huxley Sa,2025-09-03T15:05:36.330892,,,Arribado,,FANU-379553-0,*********,28600,
44.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.719192,,ariel ortiz,08:55 Arribado,,MSKU-384486-5,********,,
43.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.625799,,ariel ortiz,08:57 Arribado,,MRKU-924670-3,********,,
42.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.52233,,nahuel ortiz,09:10 Arribado,,MRKU-778099-9,**************,,
50.0,03/09,20959636,Norfor Sa,Huxley Sa,2025-09-03T15:05:36.421563,,,Arribado,,HAMU-161665-4,********,28600,
52.0,03/09,33064021,Norfor Sa,Huxley Sa,2025-09-03T15:20:37.931706,,,Arribado,,GCXU-595148-0,**************,28600,
11.0,02/09,ZIMUBUE9043076,Mercopallet Srl,Hiperbaires - Icb T.Sur,2025-08-30T13:56:06.976386,,,Arribado,,ZCSU-747357-7,****************,,
31.0,02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,Hiperbaires - Icb T.Sur,2025-09-01T15:05:39.006969,,david sanchez,10:52 Arribado,,TRHU-558959-3,************,,
13.0,02/09,ZIMUBUE9043076,Mercopallet Srl,Hiperbaires - Icb T.Sur,2025-08-30T13:56:07.145896,,,Arribado,,ZCSU-747357-7,****************,,
30.0,02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,Hiperbaires - Icb T.Sur,2025-09-01T15:05:38.921158,,pedro muller,11:01 Arribado,,DRYU-607653-6,*********,,
41.0,02/09,258776239,Javier Luque S.R.L.,Gamma Mujica,2025-09-02T13:35:36.41006,,nahuel ortiz,09:08 Arribado,,MRKU-651972-2,***********,,
33.0,02/09,82112000,Helvecia S.A.,Huxley Sa,2025-09-01T17:35:38.183714,,,Arribado,,HLBU-321694-0,*****************,28600,
53.0,03/09,33064021,Norfor Sa,Huxley Sa,2025-09-03T15:20:38.020426,,,Arribado,,FANU-144790-0,*********,28600,
24.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.159064,,,Arribado,,AXIU-145727-7,********,28600,
45.0,03/09,ZIMUBUE9043286,Aniceto Gomez Sa,Hiperbaires - Icb T.Sur,2025-09-02T15:20:37.798578,,,Arribado,,HPCU-468360-0,*********,,
38.0,05/09,258534129,Lift Van Int. Co S.A,Huxley Sa,2025-09-01T21:20:40.556362,,,Arribado,,TCKU-757132-1,**************,Jairo Aulacio,
54.0,03/09,MCORIV030883,Bdfm Sa,Hiperbaires - Icb T.Sur,2025-09-03T20:20:36.836364,,,Arribado,,,,,
14.0,05/09,19086151,Seaside Logistic Sa,Huxley Sa,2025-08-30T13:56:07.226386,,,Arribado,,HAMU-275575-7,********************,,
25.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.249431,,,Arribado,,AXIU-145727-7,********,28600,
15.0,05/09,19086151,Seaside Logistic Sa,Huxley Sa,2025-08-30T13:56:07.306348,,,Arribado,,CAIU-863315-7,********************,,
55.0,05/09,EBKG14005814,Hdv Leather S.R.L.,Medlog Sarandi,2025-09-03T20:20:36.922693,,,Arribado,,MSDU-696490-9,FX32911437,26600,
57.0,05/09,EBKG14005814,Hdv Leather S.R.L.,Medlog Sarandi,2025-09-03T20:20:37.115568,,,Arribado,,MSDU-696490-9,FX32911437,26600,
60.0,05/09,27610711,Praxair Argentina S.R.L.,Exolgan,2025-09-04T17:35:36.343572,,,Arribado,,HLBU-347344-4,*******************,,
35.0,02/09,EBKG13841976,Alimentaria Sa,Medlog Sarandi,2025-09-01T21:20:40.264468,,,Arribado,,TCNU-786486-0,FX32913306,,
51.0,03/09,33064021,Norfor Sa,Huxley Sa,2025-09-03T15:20:37.833853,,,Arribado,,GCXU-595148-0,**************,28600,
23.0,02/09,BUEF10283700,Santa Anita Oil Sa,Hiperbaires - Icb T.Sur,2025-09-01T13:50:37.06345,,,Arribado,,AXIU-145727-7,********,28600,
10.0,02/09,ZIMUBUE9043076,Mercopallet Srl,Hiperbaires - Icb T.Sur,2025-08-30T13:56:06.894182,,,Arribado,,GSPU-436416-7,********,,
47.0,03/09,20959636,Norfor Sa,Huxley Sa,2025-09-03T15:05:36.152332,,,Arribado,,FANU-379553-0,*********,28600,
61.0,08/09,17053204,Mercovan Argentina S.A.,-,2025-09-05T13:05:34.852133,,,,,,,,
63.0,08/09,EBKG13709692,Henn Y Cia S.R.L.,-,2025-09-05T13:20:37.560738,,,,,,,,
64.0,08/09,EBKG13709692,Henn Y Cia S.R.L.,-,2025-09-05T13:20:37.64563,,,,,,,,
65.0,08/09,EBKG13709692,Henn Y Cia S.R.L.,-,2025-09-05T13:20:37.73588,,,,,,,,
66.0,08/09,EBKG13709692,Henn Y Cia S.R.L.,-,2025-09-05T13:20:37.936581,,,,,,,,
67.0,08/09,31734501,Pelama Chubut S.A.,Huxley Sa,2025-09-05T14:35:37.394439,,,,,,,,
72.0,09/09,37536771,Mafralac Alimenticia Srl,Huxley Sa,2025-09-05T19:05:38.828622,,,,,,,,
73.0,09/09,258260897,Hilado Sa,Gamma Libertador,2025-09-05T19:35:38.588021,,,,,,,,
74.0,09/09,258260897,Hilado Sa,Gamma Libertador,2025-09-05T19:35:38.675187,,,,,,,,
75.0,09/09,258260897,Hilado Sa,Gamma Libertador,2025-09-05T19:35:38.764291,,,,,,,,
76.0,09/09,258260897,Hilado Sa,Gamma Libertador,2025-09-05T19:35:38.861853,,,,,,,,
77.0,09/09,258260897,Hilado Sa,Gamma Libertador,2025-09-05T19:35:39.024709,,,,,,,,
78.0,09/09,258260897,Hilado Sa,Gamma Libertador,2025-09-05T19:35:39.114686,,,,,,,,
79.0,09/09,258260897,Hilado Sa,Gamma Libertador,2025-09-05T19:35:39.193315,,,,,,,,
81.0,09/09,BUEF10287400,Virasoro Maderas S R L,Hiperbaires - Icb T.Sur,2025-09-08T13:05:35.173086,,,,,,,,
82.0,09/09,BUEF10287400,Virasoro Maderas S R L,Hiperbaires - Icb T.Sur,2025-09-08T13:05:35.280244,,,,,,,,
36.0,02/09,EBKG13841976,Alimentaria Sa,Medlog Sarandi,2025-09-01T21:20:40.370841,,,Arribado,,TCNU-786486-0,FX32913306,,
32.0,02/09,82112000,Helvecia S.A.,Huxley Sa,2025-09-01T17:35:38.084159,,,Arribado,,BSIU-821792-0,****************,28600,
59.0,05/09,66331772,Championx Argentina Srl,Exolgan,2025-09-04T14:50:36.457614,,,Arribado,,BMOU-140308-6,********************,,
56.0,05/09,EBKG14005814,Hdv Leather S.R.L.,Medlog Sarandi,2025-09-03T20:20:37.01664,,,Arribado,,TGBU-991637-1,FX32911438,26600,
71.0,09/09,61995137,Mader Zu S.R.L.,Huxley Sa,2025-09-05T16:50:38.016294,,,Arribado,,HAMU-288422-4,********************,28600.0,
62.0,08/09,34199313,Mercovan Argentina S.A.,Exolgan,2025-09-05T13:05:34.950846,,,Arribado,,UACU-831687-8,********************,,
68.0,08/09,153IAR0651167,Lawter Argentina S.A.,Medlog Sarandi,2025-09-05T15:05:38.06294,,,11:21 Arribado,,MSBU-409899-0,FX32910723,,
69.0,08/09,153IAR0651167,Lawter Argentina S.A.,Medlog Sarandi,2025-09-05T15:05:38.157538,,,11:24 Arribado,,MSCU-471008-0,FX32910713,,
70.0,08/09,153IAR0651167,Lawter Argentina S.A.,Medlog Sarandi,2025-09-05T15:05:38.250452,,,11:21 Arribado,,MSBU-409899-0,FX32910723,,
80.0,05/09,BUA0349544,Alimentaria Sa,Terminal 7,2025-09-05T21:05:37.115483,,,11:34 Arribado,,CMAU-173653-6,R8695147,,
,09/09,25001EC01059753Z,Aj Comercio Exterior Srl,-,,,,,,,,,2.0
