Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-29,Fh&Eh S.A.S.,QGD1877585,APHU-728462-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-29,Grupo Simpa Sa,BSPL/BUE/025-122,TGCU-539572-5,Bultos,210,-40,IA1,Pendiente,2371,http://dassaweb.mqbic.com/PublicTally.php?id=2371
2025-08-29,Moniport Cargo Sa,SEA008305-1,MSBU-651395-5,Bultos,86,-25,IA7,Pendiente,2353,http://dassaweb.mqbic.com/PublicTally.php?id=2353
2025-08-29,Moniport Cargo Sa,SEA008305-1,MSBU-651395-5,Bultos,86,-25,IA7,Pendiente,2353,http://dassaweb.mqbic.com/PublicTally.php?id=2353
2025-08-29,Verde Fuerte Srl,SEA302506-0054A,HLBU-119210-8,Pallets,21,-45,ANEX-A1,Pendiente,2180,http://dassaweb.mqbic.com/PublicTally.php?id=2180
2025-09-01,Albatros Sur S.R.L.,SSZBUE00000370,CMAU-245895-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-01,Selltech Company S.A...,SHKAGN25060170,SEGU-538295-0,Bultos,542,-68,IA4,Pendiente,2365,http://dassaweb.mqbic.com/PublicTally.php?id=2365
2025-09-01,Lift Van Int. Co S.A,BA-355/2025,             ,Bultos,39,-15,IA3,Pendiente,,
2025-09-01,Dmc Import Group S.R...,SY250661771,MSDU-738823-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-01,Dmc Import Group S.R...,QD20250122,EGSU-163230-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-01,Grupo In 360 S.A.,NB240746310,TGBU-743656-3,Rollos,1053,-68,CTNNAC,Pendiente,746,http://dassaweb.mqbic.com/PublicTally.php?id=746
2025-09-01,Grupo Rsm Srl,HBOL4189,TCKU-686959-0,Bultos,1,-5,NV5,Pendiente,2327,http://dassaweb.mqbic.com/PublicTally.php?id=2327
2025-09-01,Grupo Rsm Srl,HBOL4189,TCKU-686959-0,Bultos,1,-5,NV5,Pendiente,2327,http://dassaweb.mqbic.com/PublicTally.php?id=2327
2025-09-01,Grupo Rsm Srl,HBOL4191,MRKU-076284-3,Bultos,1,-5,NV5,Pendiente,2328,http://dassaweb.mqbic.com/PublicTally.php?id=2328
