Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-08-25,Mercovan Argentina S...,MVANES20250208,TLLU-244660-0,Bultos,81,-20,EP-IM,Pendiente,2319,http://dassaweb.mqbic.com/PublicTally.php?id=2319
2025-08-25,La Tela Srl,SEF250613157,TCKU-719494-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Telamania Srl,GILNB250501131,MSDU-814347-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Cordova Camila Valer...,SUSA001819E25F,MEDU-780962-2,Bultos,280,-67,NV3,Pendiente,2265,http://dassaweb.mqbic.com/PublicTally.php?id=2265
2025-08-28,Cordova Camila Valer...,SUSA001819E25F,MEDU-780962-2,Bultos,280,-67,NV3,Pendiente,2265,http://dassaweb.mqbic.com/PublicTally.php?id=2265
2025-08-28,Edificios Comahue So...,TPTAOABD25046024,MRSU-654185-8,Bultos,13,-40,PLZA,Pendiente,2315,http://dassaweb.mqbic.com/PublicTally.php?id=2315
2025-08-28,Pezzelatto Jorge Fac...,TPTAOBD25046025,TCNU-861619-5,Bultos,52,-57,PLZA,Pendiente,2316,http://dassaweb.mqbic.com/PublicTally.php?id=2316
2025-08-28,Bisora Group Sa,NBFC2506006,HAMU-298903-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Planet Seguridad S.R...,GILSH250700032,MRKU-369709-0,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Independencia 3187 M...,SHIPSE2506063,TCNU-550213-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Independencia 3187 M...,SHIPSE2506062,ZCSU-894721-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-28,Presmar S.A.,EXPLV25060050A,MRKU-814715-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Mercovan Argentina S...,MVANES20250208,TLLU-244660-0,Bultos,81,-20,EP-IM,Pendiente,2319,http://dassaweb.mqbic.com/PublicTally.php?id=2319
2025-08-26,Grass S. R. L.,BVNEA2506006,CSLU-623589-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Grass S. R. L.,BVNEA2506006,CBHU-915656-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Luial Sa,SY250561349,CAAU-575144-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Sk Distributors S.R....,DLSZ25070254,MRKU-023400-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Levy Jonathan Netane...,TCNB2506083,ONEU-184826-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-26,Jupam Sa,SS00009276,CXDU-115914-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Baires International,ARBAIT00150725,BSIU-977129-0,Bultos,188,-40,NV2,Pendiente,2185,http://dassaweb.mqbic.com/PublicTally.php?id=2185
2025-08-27,Poka S.A.,DLSZ25060418,TCLU-546397-9,Bultos,553,-64,IA7,Pendiente,2344,http://dassaweb.mqbic.com/PublicTally.php?id=2344
2025-08-27,Poka S.A.,DLSZ25060418,HLBU-256559-3,Bultos,664,-65,NV1,Pendiente,2345,http://dassaweb.mqbic.com/PublicTally.php?id=2345
2025-08-27,Dmc Import Group S.R...,BK2530874A,TRHU-719030-2,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Dmc Import Group S.R...,BK2530874B,EGSU-965975-7,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-009542-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-160771-9,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-185639-4,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-461316-6,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Be Investment Sa,SHA25060565,PCIU-463619-8,Contenedor,1,0,PLZA,Pendiente,,
2025-08-27,Mercovan Argentina S...,MVANLT20250208,HLBU-353678-0,Bultos,2,-12,ANEX-A1,Pendiente,2361,http://dassaweb.mqbic.com/PublicTally.php?id=2361
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-27,Santana Textil Chaco...,PEC22643/25,CMAU-304660-6,Bultos,1,-1,IA9,Pendiente,2148,http://dassaweb.mqbic.com/PublicTally.php?id=2148
2025-08-29,Fh&Eh S.A.S.,QGD1877585,APHU-728462-5,Contenedor,1,0,PLZA,Pendiente,,
2025-08-29,Grupo Simpa Sa,BSPL/BUE/025-122,TGCU-539572-5,Bultos,210,-40,IA1,Pendiente,2371,http://dassaweb.mqbic.com/PublicTally.php?id=2371
2025-08-29,Moniport Cargo Sa,SEA008305-1,MSBU-651395-5,Bultos,86,-25,IA7,Pendiente,2353,http://dassaweb.mqbic.com/PublicTally.php?id=2353
2025-08-29,Moniport Cargo Sa,SEA008305-1,MSBU-651395-5,Bultos,86,-25,IA7,Pendiente,2353,http://dassaweb.mqbic.com/PublicTally.php?id=2353
2025-08-29,Verde Fuerte Srl,SEA302506-0054A,HLBU-119210-8,Pallets,21,-45,ANEX-A1,Pendiente,2180,http://dassaweb.mqbic.com/PublicTally.php?id=2180
2025-09-01,Albatros Sur S.R.L.,SSZBUE00000370,CMAU-245895-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-01,Selltech Company S.A...,SHKAGN25060170,SEGU-538295-0,Bultos,542,-68,IA4,Pendiente,2365,http://dassaweb.mqbic.com/PublicTally.php?id=2365
2025-09-01,Lift Van Int. Co S.A,BA-355/2025,             ,Bultos,39,-15,IA3,Pendiente,,
2025-09-01,Dmc Import Group S.R...,SY250661771,MSDU-738823-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-01,Dmc Import Group S.R...,QD20250122,EGSU-163230-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-01,Grupo In 360 S.A.,NB240746310,TGBU-743656-3,Rollos,1053,-68,CTNNAC,Pendiente,746,http://dassaweb.mqbic.com/PublicTally.php?id=746
2025-09-01,Grupo Rsm Srl,HBOL4189,TCKU-686959-0,Bultos,1,-5,NV5,Pendiente,2327,http://dassaweb.mqbic.com/PublicTally.php?id=2327
2025-09-01,Grupo Rsm Srl,HBOL4189,TCKU-686959-0,Bultos,1,-5,NV5,Pendiente,2327,http://dassaweb.mqbic.com/PublicTally.php?id=2327
2025-09-01,Grupo Rsm Srl,HBOL4191,MRKU-076284-3,Bultos,1,-5,NV5,Pendiente,2328,http://dassaweb.mqbic.com/PublicTally.php?id=2328
2025-09-01,Grupo Rsm Srl,HBOL4191,MRKU-076284-3,Bultos,1,-5,NV5,Pendiente,2328,http://dassaweb.mqbic.com/PublicTally.php?id=2328
2025-09-01,Grupo Rsm Srl,HBL-10020267,TCKU-687552-5,Bultos,1,-5,PA-A,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-01,Grupo Rsm Srl,HBL-10020267,TCKU-687552-5,Bultos,1,-5,PA-A,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-01,Grupo Rsm Srl,HBL-10020268,TCKU-687552-5,Bultos,181,-50,IB8,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-01,Grupo Rsm Srl,HBL-10020268,TCKU-687552-5,Bultos,181,-50,IB8,Pendiente,2329,http://dassaweb.mqbic.com/PublicTally.php?id=2329
2025-09-02,Planet Seguridad S.R...,GILSH250500165,MSMU-557703-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Grouport Srl,TCQD2505313,MSBU-337864-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Refractarios Argenti...,720933984,HASU-108388-1,Pallets,19,-19,IA7,Pendiente,2395,http://dassaweb.mqbic.com/PublicTally.php?id=2395
2025-09-02,Refractarios Argenti...,720933984,HASU-108388-1,Pallets,19,-19,IA7,Pendiente,2395,http://dassaweb.mqbic.com/PublicTally.php?id=2395
2025-09-02,Raisvic S.R.L.,NBOE25015146,MSDU-769128-6,Contenedor,1,0,PLZA,Pendiente,,
2025-09-02,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,32,-5,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-09-02,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,56,-10,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-09-02,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,8,-1,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-09-02,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
