Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,9,-10,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,9,-10,NV1,Pendiente,801,http://dassa.mqbic.com/PublicTally.php?id=801
2025-01-06,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,5,-6,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,TPNGBSG24058109,KKTU-796677-1,Pallets,2,-2,ANEX-A1,Pendiente,,
2025-01-06,Industrias Saladillo...,NBOBUE24050057,FXLU-216072-4,Pallets,5,-5,NV1,Pendiente,,
2025-01-06,Berkma S.A.,SY241051202,KKFU-786895-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Berkma S.A.,SY241051202,ONEU-569801-4,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Berkma S.A.,SY241051202,TRHU-832201-8,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Nelo Sa,SSE24004883,BMOU-428840-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-06,Lichytex Sa,NB241050351,EGSU-916561-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Sher Victor Daniel,OLCNB2410043,TXGU-701227-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Grass S. R. L.,SZSEHBUE2411004A,FCIU-891128-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Varteco Quimica Punt...,HLCUBSC2410BZYS4,STBU-391746-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Jupam Sa,NB241051144,EMCU-991442-6,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-08,Mercovan Argentina S...,MVANAM12112024,TRHU-170051-7,Bultos,85,-16,IA9,Pendiente,1055,http://dassa.mqbic.com/PublicTally.php?id=1055
2025-01-08,Grupo Simpa Sa,TCNB2411014,ZCSU-658827-3,Bultos,325,-69,NV5,Pendiente,1110,http://dassa.mqbic.com/PublicTally.php?id=1110
2025-01-08,Grupo Simpa Sa,TCNB2411014,TLLU-486004-9,Bultos,325,-69,NV5,Pendiente,1109,http://dassa.mqbic.com/PublicTally.php?id=1109
2025-01-08,Mercovan Argentina S...,MVALT20240312,FANU-324988-4,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Jupam Sa,NB241050880,TLLU-852200-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,CAAU-555663-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,UACU-562974-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,FANU-105357-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Shipy S.A.,DLSZ24110214,HLBU-196705-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-08,Lift Van Int. Co S.A,CL-1848.2978,             ,Bultos,48,-13,NV3,Pendiente,,
2025-01-08,Bymar Transforwardin...,GSP//2024-25/007,MSMU-896457-1,Bultos,1,-6,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/007,MSMU-896457-1,Bultos,1,-6,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/007,MSMU-896457-1,Bultos,1,-6,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/008,MSMU-896457-1,Bultos,1,-2,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/008,MSMU-896457-1,Bultos,1,-2,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/008,MSMU-896457-1,Bultos,1,-2,EA9,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/009,MSMU-896457-1,Bultos,60,-10,NV3,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/009,MSMU-896457-1,Bultos,60,-10,NV3,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-08,Bymar Transforwardin...,GSP//2024-25/009,MSMU-896457-1,Bultos,60,-10,NV3,Pendiente,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-09,Lift Van Int. Co S.A,LIFBUE24110010,UACU-849019-6,Bultos,228,-45,NV2,Pendiente,992,http://dassa.mqbic.com/PublicTally.php?id=992
2025-01-09,Lift Van Int. Co S.A,LIFBUE24110010,UACU-849019-6,Bultos,228,-45,NV2,Pendiente,992,http://dassa.mqbic.com/PublicTally.php?id=992
2025-01-09,Labranza Estrategica...,285213905,MSWU-007114-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Varteco Quimica Punt...,HLCUBSC2410BZYS4,STBU-391746-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Lift Van Int. Co S.A,LIFBUE24110009,DFSU-767821-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-09,Dodero & Cia S.R.L.,DOD780201,MSMU-460776-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Dodero & Cia S.R.L.,DOD780201,MSDU-530548-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,8,-10,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,32,-40,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-915030-4,Bultos,27,-50,PLZA,Pendiente,1143,http://dassa.mqbic.com/PublicTally.php?id=1143
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,TCLU-829538-0,Bultos,15,-50,PLZA,Pendiente,1142,http://dassa.mqbic.com/PublicTally.php?id=1142
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-699215-0,Bultos,45,-50,PLZA,Pendiente,1140,http://dassa.mqbic.com/PublicTally.php?id=1140
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-752268-1,Bultos,4,-50,PLZA,Pendiente,1141,http://dassa.mqbic.com/PublicTally.php?id=1141
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,CMAU-445808-5,Bultos,7,-50,PLZA,Pendiente,1139,http://dassa.mqbic.com/PublicTally.php?id=1139
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,TRHU-654448-5,Bultos,53,-50,PLZA,Pendiente,1145,http://dassa.mqbic.com/PublicTally.php?id=1145
2025-01-09,Minera Santa Rita Sr...,QGD1304271A,TGHU-639047-5,Bultos,5,-50,PLZA,Pendiente,1144,http://dassa.mqbic.com/PublicTally.php?id=1144
2025-01-09,Borax Argentina S A,QGD1304271B,GESU-669306-2,Bultos,70,-500,PLZA,Pendiente,1153,http://dassa.mqbic.com/PublicTally.php?id=1153
2025-01-10,Indelplas Srl,GILNB241100024,TIIU-210240-7,Contenedor,1,-30,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,BEAU-537113-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,FANU-334978-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,FFAU-363494-8,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,TCLU-949879-9,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282A,UACU-564959-8,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,FFAU-210783-4,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,HAMU-159171-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,HAMU-168534-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,MAGU-520875-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Shipy S.A.,DLSZ24110282C,TGBU-579988-9,Contenedor,1,0,PLZA,Pendiente,,
2025-01-10,Laboratorio Pyam Sa,MEDUQW539520,MSDU-215378-1,Bultos,448,-21,NV4,Pendiente,1007,http://dassa.mqbic.com/PublicTally.php?id=1007
2025-01-10,Eagle Service Group ...,HB107580CMG-2,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-2,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-2,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-3,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-3,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,HB107580CMG-3,MRKU-463099-5,Bultos,1,-5,PA-A,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Printel S.A,EID0827485,TCNU-414607-2,Bultos,470,-40,IB6,Pendiente,1136,http://dassa.mqbic.com/PublicTally.php?id=1136
2025-01-13,Moniport Cargo Sa,SEA007594,FCIU-746561-1,Bultos,332,-51,NV1,Pendiente,1157,http://dassa.mqbic.com/PublicTally.php?id=1157
2025-01-13,Tex Fabric Sa,GILSH241000078,CAAU-900300-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,306,-11,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-13,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,1200,-45,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-13,Chemotecnica Sa,JSL/NSA/02104A,CMAU-004773-8,Pallets,20,-25,NV1,Pendiente,,
2025-01-13,Nelo Sa,BL2418159,MRSU-484812-5,Bultos,4,-50,ANEX-A1,Pendiente,1128,http://dassa.mqbic.com/PublicTally.php?id=1128
2025-01-13,Laboratorio Pyam Sa,EGLV141401050071,EGHU-352544-3,Bultos,448,-30,CTNNAC,Pendiente,1030,http://dassa.mqbic.com/PublicTally.php?id=1030
2025-01-13,Laboratorio Pyam Sa,MEDUQW539520,MSDU-215378-1,Bultos,448,-21,NV4,Pendiente,1007,http://dassa.mqbic.com/PublicTally.php?id=1007
2025-01-13,Shipy S.A.,DLSZ24110282B,HAMU-162815-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,UASU-103889-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,FSCU-710044-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,CAIU-421695-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,DLSZ24110282B,HAMU-180286-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,TGBU-403454-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,EITU-134180-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,EITU-913675-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Shipy S.A.,TS2411083,EITU-128198-7,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Poka S.A.,QD20240109,ONEU-057821-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Poka S.A.,QD20240109,SEGU-447298-2,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Grupo Simpa Sa,TCSH2410154A,DRYU-971557-0,Bultos,250,-8,IB7,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Grupo Simpa Sa,TCSH2410154A,DRYU-971557-0,Bultos,250,-8,IB7,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Grupo Simpa Sa,TCSH2410154B,DRYU-971557-0,Bultos,1643,-56,IB9,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Grupo Simpa Sa,TCSH2410154B,DRYU-971557-0,Bultos,1643,-56,IB9,Pendiente,1020,http://dassa.mqbic.com/PublicTally.php?id=1020
2025-01-13,Fenisan S.A.,HBOL2160,HASU-447214-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-13,Eagle Service Group ...,HB107580CMG-1,MRKU-463099-5,Bultos,136,-30,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-1,MRKU-463099-5,Bultos,136,-30,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-1,MRKU-463099-5,Bultos,136,-30,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-4,MRKU-463099-5,Bultos,82,-10,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-4,MRKU-463099-5,Bultos,82,-10,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Eagle Service Group ...,HB107580CMG-4,MRKU-463099-5,Bultos,82,-10,IA1,Pendiente,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-14,Grupo Simpa Sa,TCSH2410007,FCBU-020230-4,Bultos,192,-21,ANEX-A1,Pendiente,1071,http://dassa.mqbic.com/PublicTally.php?id=1071
2025-01-14,Grupo Simpa Sa,TCSH2410007,ZCSU-790636-3,Bultos,1221,-69,ANEX-A1,Pendiente,1072,http://dassa.mqbic.com/PublicTally.php?id=1072
2025-01-14,Grupo Simpa Sa,TCSH2410132,ZCSU-713684-8,Bultos,357,-60,IA6,Pendiente,1087,http://dassa.mqbic.com/PublicTally.php?id=1087
2025-01-15,Lectus S.A.,BR469207701,             ,Pallets,3,-2,ANEX-A1,Pendiente,,
2025-01-15,Telamania Srl,NBOE24010181,TCNU-819833-0,Rollos,721,-68,CTNNAC,Pendiente,1112,http://dassa.mqbic.com/PublicTally.php?id=1112
2025-01-15,Dmc Import Group S.R...,TS2411056,TCLU-980615-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-15,Letral Srl,WGUY201815571,             ,Pallets,12,0,ANEX-A1,Pendiente,,
2025-01-15,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,8,-10,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-15,Minera Santa Rita Sr...,QGD1304271A,CMAU-511015-5,Bultos,32,-40,PLZA,Pendiente,1138,http://dassa.mqbic.com/PublicTally.php?id=1138
2025-01-15,Poka S.A.,BK2431734,EISU-827267-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-15,Jupam Sa,NB241050333,EMCU-861810-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Grupo Simpa Sa,TCXM2411016B,TEMU-725533-3,Bultos,1,-1,IB6,Pendiente,1100,http://dassa.mqbic.com/PublicTally.php?id=1100
2025-01-16,Grupo Simpa Sa,TCXM2411016B,TEMU-725533-3,Bultos,1,-1,IB6,Pendiente,1100,http://dassa.mqbic.com/PublicTally.php?id=1100
2025-01-16,Grupo Simpa Sa,TCSH2410265A,ZCSU-748314-8,Bultos,1452,-51,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265A,ZCSU-748314-8,Bultos,1452,-51,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265A,ZCSU-748314-8,Bultos,1452,-51,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265B,ZCSU-748314-8,Bultos,1,-3,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265B,ZCSU-748314-8,Bultos,1,-3,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Grupo Simpa Sa,TCSH2410265B,ZCSU-748314-8,Bultos,1,-3,IB9,Pendiente,1098,http://dassa.mqbic.com/PublicTally.php?id=1098
2025-01-16,Letral Srl,WGUY201815571,             ,Pallets,12,0,ANEX-A1,Pendiente,,
2025-01-16,Jupam Sa,NB241050879,EGHU-963893-5,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Luial Sa,SY241051290,MAGU-537722-3,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Luial Sa,SY241051415,EITU-108544-9,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Jupam Sa,NB241050333,EMCU-861810-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-01-16,Jupam Sa,SY241051280,AKLU-650714-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-16,Trading Sud S.R.L.,OLGM246853,PCIU-612131-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-17,Lift Van Int. Co S.A,LIFBUE24120016,HLBU-357377-8,Bultos,65,-20,EP-IM,Pendiente,1096,http://dassa.mqbic.com/PublicTally.php?id=1096
2025-01-17,Lift Van Int. Co S.A,LIFBUE24120008,UACU-407895-6,Bultos,111,-28,EP-IM,Pendiente,1091,http://dassa.mqbic.com/PublicTally.php?id=1091
2025-01-17,Laboratorio Pyam Sa,EGLV141401050127,EMCU-612431-0,Bultos,448,0,CTNNAC,Pendiente,1148,http://dassa.mqbic.com/PublicTally.php?id=1148
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3891,HLXU-807229-3,Bultos,196,-35,IA5,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3892,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Talwin Transport Ser...,PEVARBUE-3893,HLXU-807229-3,Bultos,1,-5,PA-A,Pendiente,1200,http://dassa.mqbic.com/PublicTally.php?id=1200
2025-01-17,Letral Srl,WGUY201815571,             ,Pallets,12,0,ANEX-A1,Pendiente,,
2025-01-17,Jupam Sa,TWLE24100128,EMCU-185214-3,Contenedor,1,0,PLZA,Pendiente,,
2025-01-17,Jupam Sa,TWLE24110021,EMCU-858409-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-17,Espert S.A.,BR775200050,             ,Pallets,27,-39,IB7,Pendiente,,
2025-01-17,Trice Transport Comp...,TRB4165,HLBU-127175-8,Bultos,205,-50,IA8,Pendiente,1063,http://dassa.mqbic.com/PublicTally.php?id=1063
2025-01-17,Trice Transport Comp...,TRB4165,HLBU-127175-8,Bultos,205,-50,IA8,Pendiente,1063,http://dassa.mqbic.com/PublicTally.php?id=1063
2025-01-20,Edelweiss Spedition ...,EDWBUE24110003,TCLU-171951-1,Bultos,268,-68,NV3,Pendiente,968,http://dassa.mqbic.com/PublicTally.php?id=968
2025-01-20,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,306,-11,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-20,Indelplas Srl,GILSH240900041,MSDU-436374-5,Bultos,1200,-45,EA8,Pendiente,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-21,Distribuidora V.R. S...,NBFC2404027,GLDU-360700-4,Bultos,200,-16,NV1,Pendiente,,
2025-01-21,Lift Van Int. Co S.A,LIFBUE24120003B,HLBU-105790-0,Bultos,1,-7,EP-IM,Pendiente,1015,http://dassa.mqbic.com/PublicTally.php?id=1015
2025-01-21,Mercovan Argentina S...,MVANES20240512,CMAU-271236-0,Bultos,96,-28,IA7,Pendiente,1108,http://dassa.mqbic.com/PublicTally.php?id=1108
2025-01-21,Grupo Simpa Sa,TCSH2410264,TLLU-459581-3,Bultos,1240,-68,EA9,Pendiente,1120,http://dassa.mqbic.com/PublicTally.php?id=1120
2025-01-21,Grupo Simpa Sa,TCSH2410264,WBPU-705626-4,Bultos,2055,-67,EA8,Pendiente,1103,http://dassa.mqbic.com/PublicTally.php?id=1103
2025-01-21,Grupo Simpa Sa,TCSH2410264,TCLU-815832-5,Bultos,2048,-65,EA9,Pendiente,1104,http://dassa.mqbic.com/PublicTally.php?id=1104
2025-01-21,Tmcp S.A.S.,SZSEHBUE2410061A,MSMU-823013-5,Contenedor,1,0,PLZA,Pendiente,,
2025-01-21,Tmcp S.A.S.,SZSEHBUE2410061A,MSMU-881608-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-21,Tmcp S.A.S.,SZSEHBUE2410061A,FFAU-195830-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-22,Jupam Sa,NB241051157,EMCU-846762-1,Contenedor,1,0,PLZA,Pendiente,,
2025-01-22,Jupam Sa,NB241051155,EGSU-963178-6,Contenedor,1,0,PLZA,Pendiente,,
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120084,MSKU-693073-5,Bultos,1,-10,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Transcargo Argentina...,OH-24120083,MSKU-693073-5,Bultos,1,-3,PA-A,Pendiente,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
