Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,104,0,NV1,Pendiente
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,180,0,IA9,Pendiente
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,180,0,NV1,Pendiente
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,448,0,IA9,Pendiente
2024-10-04,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,448,0,NV1,Pendiente
2024-10-04,Transcargo Argentina...,OH-24090006,MRKU-101756-8,Bultos,1,-17,PA-A,Pendiente
2024-10-04,Sk Distributors S.R....,DLNB2408139,ZCSU-263286-6,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Berkma S.A.,TS2408106B-2,KOCU-485468-4,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Berkma S.A.,TS2408106B-1,HMMU-657096-8,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Berkma S.A.,TS2408106A,KOCU-403461-7,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Berkma S.A.,TS2408106A,KOCU-453262-5,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Shipy S.A.,TS2408078B,BSIU-811364-9,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Shipy S.A.,TS2408078B,CAAU-544155-9,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Shipy S.A.,TS2408078B,EITU-134758-0,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Shipy S.A.,TS2408078A,EGSU-942052-5,Contenedor,1,0,PLZA,Pendiente
2024-10-04,Shipy S.A.,TS2408078A,EISU-834174-4,Contenedor,1,0,PLZA,Pendiente
2024-10-07,Syngenta Agro Sa,240502534,APMU-804544-2,Pallets,40,-20,CTNNAC,Pendiente
2024-10-07,Syngenta Agro Sa,240502534,MRKU-267545-5,Pallets,40,-20,CTNNAC,Pendiente
2024-10-07,Syngenta Agro Sa,240502534,MRSU-451862-7,Pallets,40,-20,CTNNAC,Pendiente
2024-10-07,Syngenta Agro Sa,239523661,HASU-447802-0,Pallets,40,-45,CTNNAC,Pendiente
2024-10-07,Syngenta Agro Sa,239523661,TCKU-700012-7,Pallets,40,-45,CTNNAC,Pendiente
2024-10-07,Syngenta Agro Sa,239523661,FFAU-484129-8,Pallets,40,-45,CTNNAC,Pendiente
2024-10-07,Syngenta Agro Sa,239523661,MSKU-933793-4,Pallets,40,-45,CTNNAC,Pendiente
2024-10-07,Syngenta Agro Sa,239523661,MRKU-509700-5,Pallets,40,-45,CTNNAC,Pendiente
2024-10-07,Distrinova Srl,242801829,TCKU-727800-0,Contenedor,1,0,PLZA,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,112,0,IA9,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,112,0,NV1,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,104,0,IA9,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,104,0,NV1,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,180,0,IA9,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,180,0,NV1,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,448,0,IA9,Pendiente
2024-10-07,Grouport Srl,ONEYNB3BT7591900,TTNU-840599-7,Bultos,448,0,NV1,Pendiente
2024-10-07,Maqueleva Sa,TPSHNSG24086007A,SUDU-548026-2,Bultos,10,-18,PA-A,Pendiente
2024-10-08,Syngenta Agro Sa,240502717,MRSU-634175-7,Pallets,40,-20,CTNNAC,Pendiente
2024-10-08,Syngenta Agro Sa,240502717,MRKU-319354-5,Pallets,40,-20,CTNNAC,Pendiente
2024-10-08,Syngenta Agro Sa,240502717,MRKU-536167-4,Pallets,40,-20,CTNNAC,Pendiente
2024-10-08,Syngenta Agro Sa,240502717,MRSU-442257-2,Pallets,40,-20,CTNNAC,Pendiente
2024-10-08,Syngenta Agro Sa,240502717,MRKU-627797-4,Pallets,40,-20,CTNNAC,Pendiente
2024-10-08,Maqueleva Sa,TPSHNSG24086007B,SUDU-548026-2,Bultos,2,-12,PA-A,Pendiente
2024-10-08,Sk Distributors S.R....,DLNB2408156,TGHU-524119-0,Contenedor,1,0,PLZA,Pendiente
2024-10-10,Syngenta Agro Sa,241025092,CAAU-656387-0,Pallets,40,-20,IA9,Pendiente
2024-10-10,Syngenta Agro Sa,241025092,MRKU-399544-8,Pallets,40,-20,IA9,Pendiente
2024-10-10,Syngenta Agro Sa,241025092,MRKU-436583-9,Pallets,40,-20,IB8,Pendiente
2024-10-10,Syngenta Agro Sa,241025092,MSKU-130667-0,Pallets,40,-20,IA9,Pendiente
2024-10-10,Syngenta Agro Sa,239525023,GCXU-553740-1,Pallets,40,-20,CTNNAC,Pendiente
2024-10-10,Syngenta Agro Sa,239525023,MRKU-360657-2,Pallets,40,-20,CTNNAC,Pendiente
2024-10-10,Syngenta Agro Sa,239525023,HASU-479637-7,Pallets,40,-20,CTNNAC,Pendiente
2024-10-10,Syngenta Agro Sa,239525023,TCNU-195074-4,Pallets,40,-20,CTNNAC,Pendiente
2024-10-10,Syngenta Agro Sa,239525023,TGBU-532642-2,Pallets,40,-20,CTNNAC,Pendiente
2024-10-10,Grass S. R. L.,BVNEA2407005,DRYU-982123-1,Contenedor,1,0,PLZA,Pendiente
2024-10-10,Grass S. R. L.,BVNEA2407005,EGHU-937406-7,Contenedor,1,0,PLZA,Pendiente
2024-10-10,Jupam Sa,SY240846533,EGHU-936619-0,Contenedor,1,0,PLZA,Pendiente
2024-10-10,Lift Van Int. Co S.A,LIFBUE24080014,HLBU-260092-4,Bultos,6,-34,NV2,Pendiente
2024-10-10,Dmc Import Group S.R...,BK2431063,CAAU-544700-6,Contenedor,1,0,PLZA,Pendiente
2024-10-10,Luial Sa,NB240746029,DRYU-983758-3,Contenedor,1,0,PLZA,Pendiente
2024-10-10,Edelweiss Spedition ...,EDWBUE24090001,TGHU-191475-4,Bultos,128,-20,NV2,Pendiente
2024-10-10,Mercovan Argentina S...,MVANLT20241608,TEMU-558931-0,Bultos,5,-30,ANEX-A1,Pendiente
2024-10-09,Lift Van Int. Co S.A,LIFBUE24070008,TCKU-204641-8,Bultos,55,-15,NV3,Pendiente
2024-10-09,Shipy S.A.,TS2408020,TGBU-467417-2,Contenedor,1,0,PLZA,Pendiente
2024-10-09,Sk Distributors S.R....,DLNB2407185,TCKU-471048-6,Contenedor,1,0,PLZA,Pendiente
2024-10-09,Lift Van Int. Co S.A,LIFBUE24090009,HLBU-109842-6,Bultos,38,-18,NV2,Pendiente
2024-10-09,Noah Servicess.R.L.,NS500-A,MRKU-018428-3,Bultos,1,-20,PA-A,Pendiente
2024-10-09,Noah Servicess.R.L.,NS600-A,MRKU-018428-3,Bultos,222,-30,NV2,Pendiente
2024-10-14,Mercovan Argentina S...,MVANES20240815,ONEU-009679-7,Bultos,346,-68,IA5,Pendiente
2024-10-14,Syngenta Agro Sa,239614582,MRSU-546928-1,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239614582,MRKU-272607-0,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239614582,TEMU-634720-3,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239614582,MSKU-167437-4,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239614582,MRSU-653226-5,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239565879,TCNU-667914-7,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239565879,MRSU-379139-1,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239565879,TCLU-835290-0,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239565879,MRKU-389220-2,Pallets,40,-20,CTNNAC,Pendiente
2024-10-14,Syngenta Agro Sa,239565879,MRKU-636015-8,Pallets,40,-20,CTNNAC,Pendiente
2024-10-16,Syngenta Agro Sa,240501429,SEKU-469355-0,Pallets,40,-60,CTNNAC,Pendiente
2024-10-16,Syngenta Agro Sa,240501429,MRSU-655463-9,Pallets,40,-60,CTNNAC,Pendiente
2024-10-16,Syngenta Agro Sa,240501429,FFAU-483900-6,Pallets,40,-60,CTNNAC,Pendiente
2024-10-16,Syngenta Agro Sa,240501429,MRKU-649641-6,Pallets,40,-60,CTNNAC,Pendiente
2024-10-16,Compañia Bulk S.A.,YON202407728,FBLU-021483-3,Contenedor,1,0,PLZA,Pendiente
2024-10-16,Shipy S.A.,NB240745803,TLLU-457018-4,Contenedor,1,0,PLZA,Pendiente
2024-10-16,Sk Distributors S.R....,DLNB2408192,ZCSU-259402-5,Contenedor,1,0,PLZA,Pendiente
2024-10-16,Anixter Argentina Sa,BR642802132,             ,Bultos,19,-12,ANEX-A1,Pendiente
2024-10-16,Lift Van Int. Co S.A,LIFBUE24090005,TCNU-238265-4,Bultos,288,-55,NV4,Pendiente
2024-10-16,Lift Van Int. Co S.A,LIFBUE24090005,BEAU-412865-6,Bultos,199,-63,NV4,Pendiente
2024-10-17,Syngenta Agro Sa,241600645,MSKU-993040-4,Pallets,40,-20,IB8,Pendiente
2024-10-17,Lift Van Int. Co S.A,LIFBUE24090007,HLXU-109949-8,Bultos,75,-10,EP-IM,Pendiente
2024-10-17,Lift Van Int. Co S.A,LIFBUE24090005,TCNU-238265-4,Bultos,288,-55,NV4,Pendiente
2024-10-17,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,306,-12,ANEX-A1,Pendiente
2024-10-17,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,1200,-45,ANEX-A1,Pendiente
2024-10-18,Syngenta Agro Sa,239525077,TGBU-683990-2,Pallets,40,-60,IA8,Pendiente
2024-10-18,Syngenta Agro Sa,239525077,MSKU-058542-0,Pallets,40,-60,IA8,Pendiente
2024-10-18,Syngenta Agro Sa,239525077,MRKU-576720-0,Pallets,40,-60,IA8,Pendiente
2024-10-18,Syngenta Agro Sa,239525077,MRKU-035421-9,Pallets,40,-60,IA8,Pendiente
2024-10-18,Syngenta Agro Sa,239525077,CAAU-523151-0,Pallets,40,-60,IA8,Pendiente
2024-10-18,Syngenta Agro Sa,239565937,TCKU-694790-2,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239565937,MTSU-963392-5,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239565937,CAAU-664646-6,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239565937,MRKU-067079-4,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239565937,MSKU-926475-6,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239614626,HASU-447316-3,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239614626,MRKU-057971-9,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239614626,MRKU-635099-3,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239614626,MRSU-311102-5,Pallets,40,-20,IA5,Pendiente
2024-10-18,Syngenta Agro Sa,239614626,MSKU-097450-4,Pallets,40,-20,IA5,Pendiente
2024-10-18,Master Clean Sa,BNBFL24071550,MNBU-359445-0,Bultos,296,-36,IA8,Pendiente
2024-10-18,La Tela Srl,FDSHSE2408048,ZCSU-659718-8,Contenedor,1,0,PLZA,Pendiente
2024-10-18,Lift Van Int. Co S.A,LIFBUE24090003,TRHU-113818-5,Bultos,1,-17,PA-A,Pendiente
2024-10-15,Tio Musa,SYNNGB24SE081135,MSKU-996255-1,Bultos,755,-68,IB8,Pendiente
2024-10-24,Telamania Srl,FDNBSE2408203,GAOU-695281-1,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Verde Fuerte Srl,SEA30/2409-0402A,MRSU-510937-2,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,NB240846620,EGSU-963052-1,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,NB240846620,TIIU-462727-2,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,NB240746462,FCIU-860484-0,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,NB240746462,TEMU-849120-4,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,TS2408015,TEMU-709339-8,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,TS2408015,TEMU-747241-0,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,TS2408015,TGBU-967386-2,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,TS2408015,TGCU-001005-5,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Shipy S.A.,TS2408015,TRHU-538652-8,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Dmc Import Group S.R...,SY240846720,CAAU-571863-8,Contenedor,1,0,PLZA,Pendiente
2024-10-24,Jupam Sa,CL24070659,EMCU-862067-0,Contenedor,1,0,PLZA,Pendiente
2024-10-21,Master Clean Sa,BNBFL24071550,MNBU-359445-0,Bultos,296,-36,IA8,Pendiente
2024-10-21,Shipy S.A.,NB240846621,GAOU-630350-9,Contenedor,1,0,PLZA,Pendiente
2024-10-21,Eagle Service Group ...,HB107491CMG-A1,MRKU-459275-0,Bultos,1,-25,NV1,Pendiente
2024-10-21,Eagle Service Group ...,HB107491CMG-A2,MRKU-459275-0,Bultos,1,-15,NV5,Pendiente
2024-10-21,Eagle Service Group ...,HB107491CMG-B,MRKU-459275-0,Bultos,1,-25,NV1,Pendiente
2024-10-21,Eagle Service Group ...,HB107491CMG-B1,MRKU-459275-0,Bultos,1,-15,NV5,Pendiente
2024-10-22,Arauco Argentina Sa,CL157903451,             ,Bultos,1,-1,ANEX-A1,Pendiente
2024-10-22,Arauco Argentina Sa,CL157903447,             ,Bultos,4,-4,ANEX-A1,Pendiente
2024-10-22,Jupam Sa,TWLE24080129,EMCU-834605-0,Contenedor,1,0,PLZA,Pendiente
2024-10-22,Eagle Service Group ...,HB107491CMG-A1,MRKU-459275-0,Bultos,1,-25,NV1,Pendiente
2024-10-22,Eagle Service Group ...,HB107491CMG-A2,MRKU-459275-0,Bultos,1,-15,NV5,Pendiente
2024-10-22,Eagle Service Group ...,HB107491CMG-B,MRKU-459275-0,Bultos,1,-25,NV1,Pendiente
2024-10-22,Eagle Service Group ...,HB107491CMG-B1,MRKU-459275-0,Bultos,1,-15,NV5,Pendiente
2024-10-23,Lift Van Int. Co S.A,LIFBUE24090008,UACU-390309-1,Bultos,1,-25,PA-A,Pendiente
2024-10-23,Mercovan Argentina S...,MVANAM11092024,SEKU-627132-2,Bultos,284,-61,EP-IM,Pendiente
2024-10-23,Shipy S.A.,TS2408014,DRYU-607056-4,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,TS2408014,NYKU-510587-3,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,TS2408014,TCLU-486851-9,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,TS2408014,TGBU-443722-6,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,TS2408014,TRHU-774949-5,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,NB240746151,TRHU-456542-6,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,TS2408016,SEGU-528961-5,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,TS2408016,TEMU-857248-2,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Shipy S.A.,TS2408016,TLLU-556251-6,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Eagle Service Group ...,HB107491CMG-A,MRKU-459275-0,Bultos,182,-40,NV2,Pendiente
2024-10-23,Shipy S.A.,TS2408016,TRHU-642509-0,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Luial Sa,NB240746030,EITU-198517-9,Contenedor,1,0,PLZA,Pendiente
2024-10-28,Lift Van Int. Co S.A,TJN0454443,MAGU-250057-1,Contenedor,1,0,PLZA,Pendiente
2024-10-28,Transcargo Argentina...,OH-24090088,MRSU-029144-8,Bultos,80,-30,IB7,Pendiente
2024-10-28,Transcargo Argentina...,OH-24090083,MRSU-029144-8,Bultos,3,-10,NV3,Pendiente
2024-10-28,Ajec Autoadhesivos S...,SSZBUE201611224,CARU-573861-2,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Lift Van Int. Co S.A,LIFBUE24090012,SEGU-169247-4,Bultos,141,-30,IB6,Pendiente
2024-10-25,Shipy S.A.,QD20240068B,SEKU-101760-8,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Shipy S.A.,QD20240068B,TLLU-865858-7,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Shipy S.A.,TS2408017,NYKU-078184-9,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Shipy S.A.,TS2408017,ONEU-526271-4,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Shipy S.A.,TS2408017,TCNU-390206-7,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Shipy S.A.,TS2408017,TEMU-744188-9,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Shipy S.A.,NB240847180,EISU-821713-7,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Shipy S.A.,NB240847621,TGBU-452875-3,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Berkma S.A.,TS2408105B,HMMU-651093-2,Contenedor,1,0,PLZA,Pendiente
2024-10-25,Berkma S.A.,TS2408105B,KOCU-463387-3,Contenedor,1,0,PLZA,Pendiente
2024-10-25,German Hernan Gill,NSHEC240724854,FSCU-817802-4,Bultos,380,-66,CTNNAC,Pendiente
2024-11-06,Lift Van Int. Co S.A,LIFBUE24100009,HLBU-247063-0,Bultos,309,-62,NV2,Pendiente
2024-11-06,Lift Van Int. Co S.A,LIFBUE24080010,HLBU-153857-2,Bultos,2,-6,NV2,Pendiente
2024-11-06,Novelty Trend Srl,ESL24090494,GAOU-748182-4,Contenedor,1,0,PLZA,Pendiente
2024-10-29,Grass S. R. L.,BVNEA2408003,EITU-922664-6,Contenedor,1,0,PLZA,Pendiente
2024-10-29,Grass S. R. L.,BVNEA2408003,MAGU-528403-3,Contenedor,1,0,PLZA,Pendiente
2024-10-29,Lift Van Int. Co S.A,LIFBUE24090014,MSDU-469663-8,Bultos,227,-41,NV3,Pendiente
2024-10-29,Mercovan Argentina S...,MVANES20240903,HLXU-534784-3,Bultos,137,-40,NV2,Pendiente
2024-10-29,Grouport Srl,NGZF21984700,PIDU-406415-6,Bultos,981,-55,RZ-1A,Pendiente
2024-10-31,Mercovan Argentina S...,MVANES20242808,UETU-295124-8,Bultos,28,-2,NV3,Pendiente
2024-10-31,Mercovan Argentina S...,MVANES29082024-1,UETU-295124-8,Bultos,24,-2,NV3,Pendiente
2024-10-31,Mercovan Argentina S...,MVANES29082024-2,UETU-295124-8,Bultos,1,-4,NV1,Pendiente
2024-10-31,Juguetech Sa,SZXS057668,JXLU-675409-7,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,306,-12,ANEX-A1,Pendiente
2024-10-31,Indelplas Srl,GILSH240700260,MSKU-159528-0,Bultos,1200,-45,ANEX-A1,Pendiente
2024-10-31,Gracias Cristina Srl,SWW24080195,TIIU-595957-0,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,LHV3506118,SEGU-761622-9,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,LHV3506118,FSCU-840660-7,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,LHV3506118,DFSU-285460-9,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,LHV3506118,APHU-706804-0,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,LHV3506118,BMOU-614314-5,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,LHV3506118,TEXU-896478-5,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,TCLU-680171-0,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,TGBU-462929-7,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,ONEU-135301-4,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,TRHU-766229-2,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,ONEU-063931-7,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,ONEU-167848-9,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,ONEU-168213-3,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Refres Now S.A.,ONEYGOAE32878800,ONEU-162335-7,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Industrias Saladillo...,HLCUBSC2408BNWE0,BEAU-436140-0,Pallets,18,-40,ANEX-A1,Pendiente
2024-10-31,Mercovan Argentina S...,MVANES20240409,TEMU-512392-9,Bultos,93,-15,IB6,Pendiente
2024-10-31,Jupam Sa,NB240746319,EGSU-963145-1,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Luial Sa,NB240846921,TXGU-580598-4,Contenedor,1,0,PLZA,Pendiente
2024-10-31,Dmc Import Group S.R...,QD20240082,EITU-051416-9,Contenedor,1,0,PLZA,Pendiente
2024-11-01,Industrias Guerra Ar...,241473455,MAEU-417760-3,Bultos,6,-40,ANEX-A1,Pendiente
2024-11-01,Lift Van Int. Co S.A,LIFBUE24080016,MSMU-272409-0,Bultos,89,-15,IA7,Pendiente
2024-11-01,Telamania Srl,FDNBSE2409042,ZCSU-724006-6,Contenedor,1,0,PLZA,Pendiente
2024-11-01,La Tela Srl,FDSHSE2409006,JXLU-440140-2,Contenedor,1,0,PLZA,Pendiente
2024-11-01,Ocean Gadgets Srl,TCNB2409011,HMMU-632142-0,Contenedor,1,0,PLZA,Pendiente
2024-11-01,Jupam Sa,CL24080640,EITU-161578-6,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Berkma S.A.,TS2408106B-2,KOCU-485468-4,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Berkma S.A.,TS2408106B-1,HMMU-657096-8,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Berkma S.A.,TS2408106B-1,KOCU-507883-6,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Berkma S.A.,TS2408106A,KOCU-403461-7,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Berkma S.A.,TS2408106A,KOCU-453262-5,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Shipy S.A.,TS2408078B,BSIU-811364-9,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Shipy S.A.,TS2408078B,CAAU-544155-9,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Shipy S.A.,TS2408078B,EITU-134758-0,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Shipy S.A.,TS2408078A,EGSU-942052-5,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Shipy S.A.,TS2408078A,EISU-834174-4,Contenedor,1,0,PLZA,Pendiente
2024-11-04,Danisco Argentina Sa,CL-1848.2975,             ,Pallets,1,-2,ANEX-A1,Pendiente
2024-11-04,Lift Van Int. Co S.A,LIFBUE24100006,GCXU-218504-0,Contenedor,1,-30,PLZA,Pendiente
2024-11-05,Intakt Srl,DRC-BUE-21648,BEAU-555760-8,Contenedor,1,0,PLZA,Pendiente
2024-11-05,Sk Distributors S.R....,DLNB2409124,TCLU-429047-8,Contenedor,1,0,PLZA,Pendiente
2024-11-05,Lift Van Int. Co S.A,LIFBUE24100012,TGHU-032089-2,Bultos,194,-30,IB7,Pendiente
2024-11-05,Geo Logistics Argent...,SHBUE240714B,MSDU-609801-8,Bultos,25,-2,IB7,Pendiente
2024-11-07,Lift Van Int. Co S.A,LIFBUE24090013,HLXU-531526-0,Bultos,293,-55,NV3,Pendiente
2024-11-07,Daniel Berant,SWW24090046,MRKU-507225-0,Contenedor,1,0,PLZA,Pendiente
2024-11-07,Lift Van Int. Co S.A,LIFBUE24100008,FSCU-514386-8,Bultos,209,-53,NV2,Pendiente
2024-11-07,Lift Van Int. Co S.A,LIFBUE24080010B,HLBU-153857-2,Bultos,1,-5,NV1,Pendiente
2024-11-07,Shipy S.A.,NB240847749,ONEU-033041-5,Contenedor,1,0,PLZA,Pendiente
2024-11-07,Shipy S.A.,NB240847749,TRHU-406176-5,Contenedor,1,0,PLZA,Pendiente
2024-11-07,Shipy S.A.,NB240847749,TRHU-586481-7,Contenedor,1,0,PLZA,Pendiente
