Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Lift Van Int. Co S.A,LIFBUE25110013,GESU-121047-5,Bultos,133,-33,ANEX-A1,Pendiente,3213,http://dassaweb.mqbic.com/PublicTally.php?id=3213
2025-12-22,Net Quality S.R.L.,WLLSH2509204,FFAU-399116-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-22,Bisora Group Sa,260642691,TLLU-599448-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Gematec Srl,259426463,MRKU-358166-4,Pallets,25,-33,ANEX-A1,Pendiente,3163,http://dassaweb.mqbic.com/PublicTally.php?id=3163
2025-12-22,Edelweiss Spedition ...,362STO25,             ,Bultos,31,-8,ANEX-A1,Pendiente,,
2025-12-22,Jupam Sa,NB250967731,TCNU-821542-2,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Lift Van Int. Co S.A,LIFBUE25120001,HLBU-414399-8,Bultos,57,-10,ANEX-A1,Pendiente,3356,http://dassaweb.mqbic.com/PublicTally.php?id=3356
2025-12-23,Grupo Simpa Sa,252107580,FFAU-733867-2,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Grupo Simpa Sa,252107582,FFAU-532369-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Grupo Simpa Sa,252107198B,CAAU-649720-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Grupo Simpa Sa,252107462B,MRKU-562545-8,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Dpmg S.A.,260104150,MRKU-611373-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Dpmg S.A.,260104141,TLLU-489689-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Mercovan Argentina S...,MVANES20251311,UACU-857310-9,Bultos,208,-54,NV2,Pendiente,3215,http://dassaweb.mqbic.com/PublicTally.php?id=3215
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Lift Van Int. Co S.A,LIFBUE25110009,UETU-277443-5,Bultos,116,0,NV3,Pendiente,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-23,Poka S.A.,NB251068215,EITU-910265-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Poka S.A.,NB251068215,EGSU-951781-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Berkma S.A.,NB251068517,EGSU-154146-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Berkma S.A.,NB251068517,EGSU-172901-4,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Sanyo Color Sa,258890819,MRKU-666834-6,Pallets,20,-20,IB5,Pendiente,3491,http://dassaweb.mqbic.com/PublicTally.php?id=3491
2025-12-23,Bisora Group Sa,260642691,TLLU-599448-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Ifisa Sa,UY8958250091,             ,Bultos,1207,-45,NV1,Pendiente,,
2025-12-23,Torikos Sas,SZ25090726,FFAU-771686-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Mazon Textil Sa,NBOE25018364,HAMU-305643-5,Contenedor,1,0,PLZA,Pendiente,,
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
2025-12-23,Sermat Sa,250271EX,SUDU-148102-3,Pallets,24,-20,IA5,Pendiente,3394,http://dassaweb.mqbic.com/PublicTally.php?id=3394
