orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper_x,fecha_ing_x,contenedor_x,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,kilos,bookings,precinto,salida_validada,salida_vacio_validada_x,fecha_ing_y,tipo_oper_y,contenedor_y,orden_ing_x,suborden_x,renglon_x,orden_ing_y,suborden_y,renglon_y,fecha_ing,tipo_oper,contenedor,salida_vacio_validada_y,fechaverif
,,,Retiro,2024-10-04,9:30 ,,TS2408078B          ,Pendiente,31591-0-3,Shipy S.A.,IMPORTACION    ,2024-10-28,EITU-134758-0,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,EITU-134758-0,31591,0,3,31591,0,3,2024-10-28,Importacion,EITU-134758-0,,
,,,Retiro,2024-10-04,10:00,,TS2408078A          ,Pendiente,31587-0-1,Shipy S.A.,IMPORTACION    ,2024-10-28,EGSU-942052-5,Juguetes,TS2408078A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,EGSU-942052-5,31587,0,1,31587,0,1,2024-10-28,Importacion,EGSU-942052-5,,
,,,Retiro,2024-10-04,10:00,,TS2408078A          ,Pendiente,31587-0-2,Shipy S.A.,IMPORTACION    ,2024-10-28,EISU-834174-4,Juguetes,TS2408078A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,EISU-834174-4,31587,0,2,31587,0,2,2024-10-28,Importacion,EISU-834174-4,,
,,,Retiro,2024-10-07,8:30 ,,242801829           ,Pendiente,31119-0-1,Distrinova Srl,IMPORTACION    ,2024-10-02,TCKU-727800-0,Led Light,242801829                     ,40,DR,0,Contenedor,2024-10-07,1,0,,---,,,2024-10-02,Importacion,TCKU-727800-0,31119,0,1,31119,0,1,2024-10-02,Importacion,TCKU-727800-0,,
,,,Retiro,2024-10-08,8:00 ,,DLNB2408156         ,Pendiente,31051-0-1,Sk Distributors S.R....,IMPORTACION    ,2024-09-30,TGHU-524119-0,Speaker,DLNB2408156                   ,40,DR,0,Contenedor,2024-10-08,1,0,,---,,,2024-09-30,Importacion,TGHU-524119-0,31051,0,1,31051,0,1,2024-09-30,Importacion,TGHU-524119-0,,
,,,Retiro,2024-10-10,8:30 ,,BVNEA2407005        ,Pendiente,31208-0-1,Grass S. R. L.,IMPORTACION    ,2024-10-07,DRYU-982123-1,Handicraft Products,BVNEA2407005                  ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,Importacion,DRYU-982123-1,31208,0,1,31208,0,1,2024-10-07,Importacion,DRYU-982123-1,,
,,,Retiro,2024-10-10,8:30 ,,BVNEA2407005        ,Pendiente,31208-0-2,Grass S. R. L.,IMPORTACION    ,2024-10-07,EGHU-937406-7,Handicraft Products,BVNEA2407005                  ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,Importacion,EGHU-937406-7,31208,0,2,31208,0,2,2024-10-07,Importacion,EGHU-937406-7,,
,,,Retiro,2024-10-10,8:30 ,,SY240846533         ,Pendiente,31204-0-1,Jupam Sa,IMPORTACION    ,2024-10-07,EGHU-936619-0,Telas,SY240846533                   ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,Importacion,EGHU-936619-0,31204,0,1,31204,0,1,2024-10-07,Importacion,EGHU-936619-0,,
,,,Retiro,2024-10-10,8:30 ,,BK2431063           ,Pendiente,31207-0-1,Dmc Import Group S.R...,IMPORTACION    ,2024-10-07,CAAU-544700-6,Ceramic,BK2431063                     ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,Importacion,CAAU-544700-6,31207,0,1,31207,0,1,2024-10-07,Importacion,CAAU-544700-6,,
,,,Retiro,2024-10-10,8:30 ,,NB240746029         ,Pendiente,31205-0-1,Luial Sa,IMPORTACION    ,2024-10-07,DRYU-983758-3,Telas,NB240746029                   ,40,HC,0,Contenedor,2024-10-10,1,0,,---,,,2024-10-07,Importacion,DRYU-983758-3,31205,0,1,31205,0,1,2024-10-07,Importacion,DRYU-983758-3,,
,,,Retiro,2024-10-09,8:00 ,,TS2408020           ,Pendiente,31206-0-1,Shipy S.A.,IMPORTACION    ,2024-10-07,TGBU-467417-2,Ketle,TS2408020                     ,40,HC,0,Contenedor,2024-10-09,1,0,,---,,,2024-10-07,Importacion,TGBU-467417-2,31206,0,1,31206,0,1,2024-10-07,Importacion,TGBU-467417-2,,
,,,Retiro,2024-10-09,8:00 ,,DLNB2407185         ,Pendiente,31002-0-1,Sk Distributors S.R....,IMPORTACION    ,2024-09-25,TCKU-471048-6,Air Fryer,DLNB2407185                   ,40,DR,0,Contenedor,2024-10-09,1,0,,---,,,2024-09-25,Importacion,TCKU-471048-6,31002,0,1,31002,0,1,2024-09-25,Importacion,TCKU-471048-6,,
,,,Retiro,2024-10-16,8:00 ,,YON202407728        ,Pendiente,31265-0-1,Compañia Bulk S.A.,IMPORTACION    ,2024-10-10,FBLU-021483-3,Chair,YON202407728                  ,40,HC,0,Contenedor,2024-10-16,1,0,,---,,,2024-10-10,Importacion,FBLU-021483-3,31265,0,1,31265,0,1,2024-10-10,Importacion,FBLU-021483-3,,
,,,Retiro,2024-10-16,8:00 ,,NB240745803         ,Pendiente,31279-0-1,Shipy S.A.,IMPORTACION    ,2024-10-14,TLLU-457018-4,Paper Bag,NB240745803                   ,40,HC,0,Contenedor,2024-10-16,1,0,,---,,,2024-10-14,Importacion,TLLU-457018-4,31279,0,1,31279,0,1,2024-10-14,Importacion,TLLU-457018-4,,
,,,Retiro,2024-10-16,9:00 ,,DLNB2408192         ,Pendiente,31139-0-1,Sk Distributors S.R....,IMPORTACION    ,2024-10-03,ZCSU-259402-5,Speaker,DLNB2408192                   ,40,DR,0,Contenedor,2024-10-16,1,0,,---,,,2024-10-03,Importacion,ZCSU-259402-5,31139,0,1,31139,0,1,2024-10-03,Importacion,ZCSU-259402-5,,
,,,Retiro,2024-10-16,9:00 ,,NB240745803         ,Pendiente,31279-0-1,Shipy S.A.,IMPORTACION    ,2024-10-14,TLLU-457018-4,Paper Bag,NB240745803                   ,40,HC,0,Contenedor,2024-10-16,1,0,,---,,,2024-10-14,Importacion,TLLU-457018-4,31279,0,1,31279,0,1,2024-10-14,Importacion,TLLU-457018-4,,
,,,Retiro,2024-10-16,9:00 ,,BR642802132         ,Pendiente,31159-0-1,Anixter Argentina Sa,IMPORTACION    ,2024-10-07,             ,"Trunk,Modulos,Cord O...",BR642802132                   ,0,  ,-12,Bultos,2024-10-16,19,0,,---,,,2024-10-07,Importacion,             ,31159,0,1,31159,0,1,2024-10-07,Importacion,             ,,
,,,Retiro,2024-10-18,8:30 ,,FDSHSE2408048       ,Pendiente,31334-0-1,La Tela Srl,IMPORTACION    ,2024-10-16,ZCSU-659718-8,Teas,FDSHSE2408048                 ,40,HC,0,Contenedor,2024-10-18,1,0,,---,,,2024-10-16,Importacion,ZCSU-659718-8,31334,0,1,31334,0,1,2024-10-16,Importacion,ZCSU-659718-8,,
,,,Retiro,2024-10-24,8:00 ,,FDNBSE2408203       ,Pendiente,31402-0-1,Telamania Srl,IMPORTACION    ,2024-10-18,GAOU-695281-1,Telas,FDNBSE2408203                 ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-18,Importacion,GAOU-695281-1,31402,0,1,31402,0,1,2024-10-18,Importacion,GAOU-695281-1,,
,,,Retiro,2024-10-24,8:30 ,,SEA30/2409-0402A    ,Pendiente,31399-0-1,Verde Fuerte Srl,IMPORTACION    ,2024-10-19,MRSU-510937-2,Fertilizantes,SEA30/2409-0402A              ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-19,Importacion,MRSU-510937-2,31399,0,1,31399,0,1,2024-10-19,Importacion,MRSU-510937-2,,
,,,Retiro,2024-10-24,8:30 ,,NB240846620         ,Pendiente,31351-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,EGSU-963052-1,Household Items,NB240846620                   ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,EGSU-963052-1,31351,0,1,31351,0,1,2024-10-17,Importacion,EGSU-963052-1,,
,,,Retiro,2024-10-24,8:30 ,,NB240846620         ,Pendiente,31351-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,TIIU-462727-2,Household Items,NB240846620                   ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,TIIU-462727-2,31351,0,2,31351,0,2,2024-10-17,Importacion,TIIU-462727-2,,
,,,Retiro,2024-10-24,8:30 ,,NB240746462         ,Pendiente,31381-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,FCIU-860484-0,Household Item,NB240746462                   ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,FCIU-860484-0,31381,0,1,31381,0,1,2024-10-17,Importacion,FCIU-860484-0,,
,,,Retiro,2024-10-24,8:30 ,,NB240746462         ,Pendiente,31381-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-849120-4,Household Item,NB240746462                   ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,TEMU-849120-4,31381,0,2,31381,0,2,2024-10-17,Importacion,TEMU-849120-4,,
,,,Retiro,2024-10-24,8:30 ,,TS2408015           ,Pendiente,31379-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-709339-8,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,TEMU-709339-8,31379,0,1,31379,0,1,2024-10-17,Importacion,TEMU-709339-8,,
,,,Retiro,2024-10-24,9:00 ,,TS2408015           ,Pendiente,31379-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-747241-0,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,TEMU-747241-0,31379,0,2,31379,0,2,2024-10-17,Importacion,TEMU-747241-0,,
,,,Retiro,2024-10-24,9:00 ,,TS2408015           ,Pendiente,31379-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TGBU-967386-2,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,TGBU-967386-2,31379,0,3,31379,0,3,2024-10-17,Importacion,TGBU-967386-2,,
,,,Retiro,2024-10-24,9:00 ,,TS2408015           ,Pendiente,31379-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TGCU-001005-5,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,TGCU-001005-5,31379,0,4,31379,0,4,2024-10-17,Importacion,TGCU-001005-5,,
,,,Retiro,2024-10-24,9:00 ,,TS2408015           ,Pendiente,31379-0-5,Shipy S.A.,IMPORTACION    ,2024-10-17,TRHU-538652-8,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,Importacion,TRHU-538652-8,31379,0,5,31379,0,5,2024-10-17,Importacion,TRHU-538652-8,,
,,,Retiro,2024-10-24,9:30 ,,SY240846720         ,Pendiente,31401-0-1,Dmc Import Group S.R...,IMPORTACION    ,2024-10-18,CAAU-571863-8,Sanitary Ware,SY240846720                   ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-18,Importacion,CAAU-571863-8,31401,0,1,31401,0,1,2024-10-18,Importacion,CAAU-571863-8,,
,,,Retiro,2024-10-24,9:30 ,,CL24070659          ,Pendiente,31270-0-1,Jupam Sa,IMPORTACION    ,2024-10-10,EMCU-862067-0,Telas,CL24070659                    ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-10,Importacion,EMCU-862067-0,31270,0,1,31270,0,1,2024-10-10,Importacion,EMCU-862067-0,,
,,,Retiro,2024-10-21,8:00 ,,NB240846621         ,Pendiente,31349-0-1,Shipy S.A.,IMPORTACION    ,2024-10-16,GAOU-630350-9,Household Items,NB240846621                   ,40,HC,0,Contenedor,2024-10-21,1,0,,---,,,2024-10-16,Importacion,GAOU-630350-9,31349,0,1,31349,0,1,2024-10-16,Importacion,GAOU-630350-9,,
,,,Retiro,2024-10-22,8:00 ,,CL157903451         ,Pendiente,31347-0-2,Arauco Argentina Sa,IMPORTACION    ,2024-10-17,             ,Cadena,CL157903451                   ,0,  ,-1,Bultos,2024-10-22,1,0,,---,,,2024-10-17,Importacion,             ,31347,0,2,31347,0,2,2024-10-17,Importacion,             ,,
,,,Retiro,2024-10-22,8:00 ,,CL157903447         ,Pendiente,31347-0-1,Arauco Argentina Sa,IMPORTACION    ,2024-10-17,             ,Cadena,CL157903447                   ,0,  ,-4,Bultos,2024-10-22,4,0,,---,,,2024-10-17,Importacion,             ,31347,0,1,31347,0,1,2024-10-17,Importacion,             ,,
,,,Retiro,2024-10-22,8:00 ,,TWLE24080129        ,Pendiente,31269-0-1,Jupam Sa,IMPORTACION    ,2024-10-10,EMCU-834605-0,Telas,TWLE24080129                  ,40,HC,0,Contenedor,2024-10-22,1,0,,---,,,2024-10-10,Importacion,EMCU-834605-0,31269,0,1,31269,0,1,2024-10-10,Importacion,EMCU-834605-0,,
,,,Retiro,2024-10-23,8:30 ,,TS2408014           ,Pendiente,31378-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,DRYU-607056-4,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,DRYU-607056-4,31378,0,1,31378,0,1,2024-10-17,Importacion,DRYU-607056-4,,
,,,Retiro,2024-10-23,8:30 ,,TS2408014           ,Pendiente,31378-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,NYKU-510587-3,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,NYKU-510587-3,31378,0,2,31378,0,2,2024-10-17,Importacion,NYKU-510587-3,,
,,,Retiro,2024-10-23,8:30 ,,TS2408014           ,Pendiente,31378-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TCLU-486851-9,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,TCLU-486851-9,31378,0,3,31378,0,3,2024-10-17,Importacion,TCLU-486851-9,,
,,,Retiro,2024-10-23,8:30 ,,TS2408014           ,Pendiente,31378-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TGBU-443722-6,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,TGBU-443722-6,31378,0,4,31378,0,4,2024-10-17,Importacion,TGBU-443722-6,,
,,,Retiro,2024-10-23,8:30 ,,TS2408014           ,Pendiente,31378-0-5,Shipy S.A.,IMPORTACION    ,2024-10-17,TRHU-774949-5,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,TRHU-774949-5,31378,0,5,31378,0,5,2024-10-17,Importacion,TRHU-774949-5,,
,,,Retiro,2024-10-23,8:30 ,,NB240746151         ,Pendiente,31350-0-1,Shipy S.A.,IMPORTACION    ,2024-10-16,TRHU-456542-6,Household Items,NB240746151                   ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-16,Importacion,TRHU-456542-6,31350,0,1,31350,0,1,2024-10-16,Importacion,TRHU-456542-6,,
,,,Retiro,2024-10-23,9:00 ,,TS2408016           ,Pendiente,31380-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,SEGU-528961-5,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,SEGU-528961-5,31380,0,1,31380,0,1,2024-10-17,Importacion,SEGU-528961-5,,
,,,Retiro,2024-10-23,9:00 ,,TS2408016           ,Pendiente,31380-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-857248-2,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,TEMU-857248-2,31380,0,2,31380,0,2,2024-10-17,Importacion,TEMU-857248-2,,
,,,Retiro,2024-10-23,9:00 ,,TS2408016           ,Pendiente,31380-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TLLU-556251-6,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,TLLU-556251-6,31380,0,3,31380,0,3,2024-10-17,Importacion,TLLU-556251-6,,
,,,Retiro,2024-10-23,9:00 ,,TS2408016           ,Pendiente,31380-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TRHU-642509-0,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,Importacion,TRHU-642509-0,31380,0,4,31380,0,4,2024-10-17,Importacion,TRHU-642509-0,,
,,,Retiro,2024-10-23,9:00 ,,NB240746030         ,Pendiente,31203-0-1,Luial Sa,IMPORTACION    ,2024-10-07,EITU-198517-9,Telas,NB240746030                   ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-07,Importacion,EITU-198517-9,31203,0,1,31203,0,1,2024-10-07,Importacion,EITU-198517-9,,
,,,Retiro,2024-10-28,8:00 ,,TJN0454443          ,Pendiente,31267-0-1,Lift Van Int. Co S.A,IMPORTACION    ,2024-10-10,MAGU-250057-1,Mudanza,TJN0454443                    ,20,DR,0,Contenedor,2024-10-28,1,0,,---,,,2024-10-10,Importacion,MAGU-250057-1,31267,0,1,31267,0,1,2024-10-10,Importacion,MAGU-250057-1,,
,,,Retiro,2024-10-28,8:00 ,,SSZBUE201611224     ,Pendiente,31515-0-1,Ajec Autoadhesivos S...,IMPORTACION    ,2024-10-24,CARU-573861-2,Jumbo Bopp,SSZBUE201611224               ,40,DR,0,Contenedor,2024-10-28,1,0,,---,,,2024-10-24,Importacion,CARU-573861-2,31515,0,1,31515,0,1,2024-10-24,Importacion,CARU-573861-2,,
,,,Retiro,2024-10-25,8:30 ,,QD20240068B         ,Pendiente,31352-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,SEKU-101760-8,Inflatables Items,QD20240068B                   ,20,DR,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,Importacion,SEKU-101760-8,31352,0,1,31352,0,1,2024-10-17,Importacion,SEKU-101760-8,,
,,,Retiro,2024-10-25,8:30 ,,QD20240068B         ,Pendiente,31352-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,TLLU-865858-7,Inflatables Items,QD20240068B                   ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,Importacion,TLLU-865858-7,31352,0,2,31352,0,2,2024-10-17,Importacion,TLLU-865858-7,,
,,,Retiro,2024-10-25,8:30 ,,TS2408017           ,Pendiente,31377-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,NYKU-078184-9,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,Importacion,NYKU-078184-9,31377,0,1,31377,0,1,2024-10-17,Importacion,NYKU-078184-9,,
,,,Retiro,2024-10-25,8:30 ,,TS2408017           ,Pendiente,31377-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,ONEU-526271-4,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,Importacion,ONEU-526271-4,31377,0,2,31377,0,2,2024-10-17,Importacion,ONEU-526271-4,,
,,,Retiro,2024-10-25,8:30 ,,TS2408017           ,Pendiente,31377-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TCNU-390206-7,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,Importacion,TCNU-390206-7,31377,0,3,31377,0,3,2024-10-17,Importacion,TCNU-390206-7,,
,,,Retiro,2024-10-25,8:30 ,,TS2408017           ,Pendiente,31377-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-744188-9,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,Importacion,TEMU-744188-9,31377,0,4,31377,0,4,2024-10-17,Importacion,TEMU-744188-9,,
,,,Retiro,2024-10-25,9:00 ,,NB240847180         ,Pendiente,31466-0-1,Shipy S.A.,IMPORTACION    ,2024-10-22,EISU-821713-7,Household Item,NB240847180                   ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-22,Importacion,EISU-821713-7,31466,0,1,31466,0,1,2024-10-22,Importacion,EISU-821713-7,,
,,,Retiro,2024-10-25,9:00 ,,NB240847621         ,Pendiente,31465-0-1,Shipy S.A.,IMPORTACION    ,2024-10-22,TGBU-452875-3,Household Item,NB240847621                   ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-22,Importacion,TGBU-452875-3,31465,0,1,31465,0,1,2024-10-22,Importacion,TGBU-452875-3,,
,,,Retiro,2024-10-25,9:00 ,,TS2408105B          ,Pendiente,31387-0-1,Berkma S.A.,IMPORTACION    ,2024-10-18,HMMU-651093-2,Juguetes,TS2408105B                    ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-18,Importacion,HMMU-651093-2,31387,0,1,31387,0,1,2024-10-18,Importacion,HMMU-651093-2,,
,,,Retiro,2024-10-25,9:00 ,,TS2408105B          ,Pendiente,31387-0-2,Berkma S.A.,IMPORTACION    ,2024-10-18,KOCU-463387-3,Juguetes,TS2408105B                    ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-18,Importacion,KOCU-463387-3,31387,0,2,31387,0,2,2024-10-18,Importacion,KOCU-463387-3,,
,,,Retiro,2024-11-06,9:00 ,,ESL24090494         ,Pendiente,31751-0-1,Novelty Trend Srl,IMPORTACION    ,2024-11-05,GAOU-748182-4,Telas,ESL24090494                   ,40,HC,0,Contenedor,2024-11-06,1,0,,---,,,2024-11-05,Importacion,GAOU-748182-4,31751,0,1,31751,0,1,2024-11-05,Importacion,GAOU-748182-4,,
,,,Retiro,2024-10-29,8:00 ,,BVNEA2408003        ,Pendiente,31492-0-1,Grass S. R. L.,IMPORTACION    ,2024-10-23,EITU-922664-6,Bamboo Rattan,BVNEA2408003                  ,40,HC,0,Contenedor,2024-10-29,1,0,,---,,,2024-10-23,Importacion,EITU-922664-6,31492,0,1,31492,0,1,2024-10-23,Importacion,EITU-922664-6,,
,,,Retiro,2024-10-29,8:00 ,,BVNEA2408003        ,Pendiente,31492-0-2,Grass S. R. L.,IMPORTACION    ,2024-10-23,MAGU-528403-3,Bamboo Rattan,BVNEA2408003                  ,40,HC,0,Contenedor,2024-10-29,1,0,,---,,,2024-10-23,Importacion,MAGU-528403-3,31492,0,2,31492,0,2,2024-10-23,Importacion,MAGU-528403-3,,
,,,Retiro,2024-10-31,8:00 ,,SZXS057668          ,Pendiente,31419-0-1,Juguetech Sa,IMPORTACION    ,2024-10-21,JXLU-675409-7,Juguetes,SZXS057668                    ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-21,Importacion,JXLU-675409-7,31419,0,1,31419,0,1,2024-10-21,Importacion,JXLU-675409-7,,
,,,Retiro,2024-10-31,8:00 ,,SWW24080195         ,Pendiente,31384-0-1,Gracias Cristina Srl,IMPORTACION    ,2024-10-18,TIIU-595957-0,Polyester,SWW24080195                   ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-18,Importacion,TIIU-595957-0,31384,0,1,31384,0,1,2024-10-18,Importacion,TIIU-595957-0,,
