Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-01-26,La Tela Srl,NGBS072203,CARU-994279-5,Bultos,1238,-68,NV1,Pendiente,3701,http://dassaweb.mqbic.com/PublicTally.php?id=3701
2026-01-26,Fedtex S.R.L,TWLE25090145,TGBU-690423-2,Rollos,1361,-68,CTNNAC,Pendiente,3286,http://dassaweb.mqbic.com/PublicTally.php?id=3286
2026-01-26,Metator Srl,RUIZ025-25CL,             ,Bultos,272,-70,EA8,Pendiente,,
2026-01-26,Bisora Group Sa,NBOE25019939,MSNU-519342-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-26,Xiadex Srl,NBOE25019880,UACU-552206-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-26,Bisora Group Sa,NBOE25019885,MSNU-607649-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-01-26,La Tela Srl,NGB31160337,MSDU-730035-5,Rollos,747,-68,IB9,Pendiente,3659,http://dassaweb.mqbic.com/PublicTally.php?id=3659
2026-01-26,Maritima Maruba Sa,UY204026237,             ,Bultos,7,-7,RZ-1A,Pendiente,,
2026-01-26,Refractarios Argenti...,VIE59187111,CAIU-669142-6,Pallets,17,-17,ANEX-A1,Pendiente,3719,http://dassaweb.mqbic.com/PublicTally.php?id=3719
2026-01-26,Refractarios Argenti...,VIE59187111,GCXU-249161-0,Pallets,17,-17,ANEX-A1,Pendiente,3720,http://dassaweb.mqbic.com/PublicTally.php?id=3720
2026-01-26,Refractarios Argenti...,VIE59187111,HAMU-102019-8,Pallets,17,-17,ANEX-A1,Pendiente,3721,http://dassaweb.mqbic.com/PublicTally.php?id=3721
2026-01-26,Refractarios Argenti...,VIE59187111,HLBU-384275-3,Pallets,17,-17,ANEX-A1,Pendiente,3722,http://dassaweb.mqbic.com/PublicTally.php?id=3722
2026-01-26,Refractarios Argenti...,VIE59187111,HLXU-116539-4,Pallets,17,-17,ANEX-A1,Pendiente,3723,http://dassaweb.mqbic.com/PublicTally.php?id=3723
2026-01-26,Refractarios Argenti...,VIE59187111,SEGU-363163-1,Pallets,17,-17,ANEX-A1,Pendiente,3725,http://dassaweb.mqbic.com/PublicTally.php?id=3725
2026-01-26,Lift Van Int. Co S.A,LIFBUE25120005,MSBU-150813-3,Bultos,1,-25,PA-A,Pendiente,3779,http://dassaweb.mqbic.com/PublicTally.php?id=3779
2026-01-26,Anaya San Martín Y A...,OXOE2510041,TCKU-763726-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-27,Cl Global S.R.L.,XMFZ25110001B,TCLU-550147-2,Bultos,8,-2,ANEX-A1,Pendiente,3794,http://dassaweb.mqbic.com/PublicTally.php?id=3794
2026-01-27,Cl Global S.R.L.,XMFZ25110001B,TCLU-550147-2,Bultos,8,-2,ANEX-A1,Pendiente,3794,http://dassaweb.mqbic.com/PublicTally.php?id=3794
2026-01-27,Tech Mind S.A.,SS0118357,MRKU-467283-5,Pallets,15,-40,N1A1,Pendiente,3593,http://dassaweb.mqbic.com/PublicTally.php?id=3593
2026-01-27,La Tela Srl,NGBS072587,MSMU-611607-8,Contenedor,1,0,PLZA,Pendiente,,
2026-01-27,Bisora Group Sa,QDOS034188,MRSU-499490-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-28,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-28,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-28,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-28,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-01-28,Grouport Srl,HTNB25100125,MAEU-472402-2,Bultos,8,-11,PLZA,Pendiente,3481,http://dassaweb.mqbic.com/PublicTally.php?id=3481
2026-01-28,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-01-28,Grouport Srl,HTNB25100125,MAEU-470064-8,Bultos,4,-6,PLZA,Pendiente,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-01-28,Aceptyourdestiny Sa,HDE25-1200094,EMCU-158325-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-28,Telamania Srl,GILNB251100170,MSNU-614690-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-29,Rueda Oeste S.A.,ONEYSHAFAL573800,TEMU-718033-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-29,Aceptyourdestiny Sa,HDE25-1100048,EGHU-949126-9,Contenedor,1,0,PLZA,Pendiente,,
2026-01-29,Aspee Monee,HLCUSHA2511BRPH0,NYKU-082751-2,Contenedor,1,0,PLZA,Pendiente,,
2026-01-29,Danisco Argentina Sa,CL-1848.3041,             ,Bultos,3,-7,PLZA,Pendiente,,
2026-01-29,Baires International,ARBAIT26112025,UACU-374064-6,Bultos,180,-28,IA6,Pendiente,3484,http://dassaweb.mqbic.com/PublicTally.php?id=3484
2026-01-29,Mibeda S.A.,GILNB251200030,MRSU-907911-0,Contenedor,1,0,PLZA,Pendiente,,
2026-01-29,Grupo Leal-Tex S.R.L...,GILSH250600125,MSDU-713012-0,Rollos,1547,-680,CTNNAC,Pendiente,2526,http://dassaweb.mqbic.com/PublicTally.php?id=2526
2026-01-30,Mercovan Argentina S...,MVANES20252711,MSMU-104375-0,Bultos,122,-12,NV2,Pendiente,3778,http://dassaweb.mqbic.com/PublicTally.php?id=3778
2026-01-30,Mercovan Argentina S...,MVANES20252711,MSMU-104375-0,Bultos,122,-12,NV2,Pendiente,3778,http://dassaweb.mqbic.com/PublicTally.php?id=3778
2026-01-30,Mercovan Argentina S...,MVANES20252811,MSMU-104375-0,Bultos,45,-8,NV2,Pendiente,3778,http://dassaweb.mqbic.com/PublicTally.php?id=3778
2026-01-30,Mercovan Argentina S...,MVANES20252811,MSMU-104375-0,Bultos,45,-8,NV2,Pendiente,3778,http://dassaweb.mqbic.com/PublicTally.php?id=3778
2026-01-30,Dpmg S.A.,NABUE250533,DCIU-552766-7,Contenedor,1,0,PLZA,Pendiente,,
2026-01-30,Dpmg S.A.,NABUE250495,SEGU-813491-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-30,Sk Distributors S.R....,DLSZ25120114,UACU-853040-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-30,Distribuidora Jaro S...,OXOE2511023,EMCU-183911-5,Contenedor,1,0,PLZA,Pendiente,,
2026-01-30,Vestiditos Sa,ZFRALX12102-25,MRKU-037193-6,Contenedor,1,0,PLZA,Pendiente,,
2026-01-30,Minera Del Mojotoro ...,ABTCJS033018,MAEU-408723-8,Bultos,1,-75,PLZA,Pendiente,3598,http://dassaweb.mqbic.com/PublicTally.php?id=3598
2026-01-30,Minera Del Mojotoro ...,ABTCJS033018,MAEU-421660-7,Bultos,2,-66,PLZA,Pendiente,3602,http://dassaweb.mqbic.com/PublicTally.php?id=3602
2026-01-30,Minera Del Mojotoro ...,ABTCJS033018,MAEU-417857-5,Bultos,3,-60,PLZA,Pendiente,3600,http://dassaweb.mqbic.com/PublicTally.php?id=3600
2026-01-30,Minera Del Mojotoro ...,ABTCJS033018,MAEU-417185-8,Bultos,1,-59,PLZA,Pendiente,3599,http://dassaweb.mqbic.com/PublicTally.php?id=3599
2026-01-30,Minera Del Mojotoro ...,ABTCJS033018,MAEU-418378-2,Bultos,2,-66,PLZA,Pendiente,3601,http://dassaweb.mqbic.com/PublicTally.php?id=3601
2026-01-30,Grass S. R. L.,BVNEA2512001,NYKU-084142-3,Contenedor,1,0,PLZA,Pendiente,,
2026-01-30,Grass S. R. L.,BVNEA2512001,ONEU-620889-4,Contenedor,1,0,PLZA,Pendiente,,
2026-01-30,Sermat Sa,250271EX,MSKU-766005-9,Pallets,24,-20,ANEX-A1,Pendiente,3393,http://dassaweb.mqbic.com/PublicTally.php?id=3393
2026-02-02,Palermoroy S.R.L.,XMFZ2512004A,FCIU-978596-0,Bultos,3,-2,NV3,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-02,Palermoroy S.R.L.,XMFZ2512004A,FCIU-978596-0,Bultos,3,-2,NV3,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-02,Palermoroy S.R.L.,XMFZ2512004A,FCIU-978596-0,Bultos,3,-2,NV3,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-02,Palermoroy S.R.L.,XMFZ2512004A,FCIU-978596-0,Bultos,3,-2,NV3,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-02,Bazar Y Cia Sa,DLNB2512332,MRSU-906392-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-02,Lift Van Int. Co S.A,LIFBUE25120013,HLXU-123568-1,Bultos,163,-30,ANEX-A1,Pendiente,3733,http://dassaweb.mqbic.com/PublicTally.php?id=3733
2026-02-02,Lift Van Int. Co S.A,LIFBUE26010003,HLXU-538052-2,Bultos,157,-45,IB7,Pendiente,3765,http://dassaweb.mqbic.com/PublicTally.php?id=3765
2026-02-02,Bisora Group Sa,NBOE25020564,HAMU-216128-8,Contenedor,1,0,PLZA,Pendiente,,
2026-02-02,Bazar Y Cia Sa,DLNB2511487,FANU-361119-1,Contenedor,1,0,PLZA,Pendiente,,
2026-02-02,Vestiditos Sa,ZFRALX12102-25,MRKU-066858-6,Contenedor,1,0,PLZA,Pendiente,,
2026-02-02,Vestiditos Sa,ZFRALX12102-25,MRKU-105778-7,Contenedor,1,0,PLZA,Pendiente,,
2026-02-02,Jakytextil S.A.,NBOE25020439,MSNU-714180-2,Contenedor,1,0,PLZA,Pendiente,,
2026-02-02,Jakytextil S.A.,NBOE25020610,HAMU-398230-7,Contenedor,1,0,PLZA,Pendiente,,
2026-02-02,Mercovan Argentina S...,MVANLT20252612,MEDU-574694-7,Bultos,109,-20,EA6,Pendiente,3786,http://dassaweb.mqbic.com/PublicTally.php?id=3786
2026-02-03,Cl Global S.R.L.,XMFZ2512004C,FCIU-978596-0,Bultos,404,-39,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-03,Cl Global S.R.L.,XMFZ2512004C,FCIU-978596-0,Bultos,404,-39,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-03,Cl Global S.R.L.,XMFZ2512004C,FCIU-978596-0,Bultos,404,-39,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-03,Cl Global S.R.L.,XMFZ2512004C,FCIU-978596-0,Bultos,404,-39,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-03,Lift Van Int. Co S.A,LIFBUE26010002,UACU-382164-5,Bultos,160,-35,IA2,Pendiente,3764,http://dassaweb.mqbic.com/PublicTally.php?id=3764
2026-02-03,Grass S. R. L.,BVNEA2512001,ONEU-620889-4,Contenedor,1,0,PLZA,Pendiente,,
2026-02-03,Vestiditos Sa,ZFRALX12102-25,MRKU-066858-6,Contenedor,1,0,PLZA,Pendiente,,
2026-02-03,Lift Van Int. Co S.A,CL-1848.3036,             ,Bultos,122,-32,PLZA,Pendiente,,
2026-02-03,Bymar Transforwardin...,HAMBUE2511-10-1078,TCLU-655583-2,Bultos,351,-50,EA7,Pendiente,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-02-03,Bymar Transforwardin...,HAMBUE2511-10-1078,TCLU-655583-2,Bultos,351,-50,EA7,Pendiente,3825,http://dassaweb.mqbic.com/PublicTally.php?id=3825
2026-02-03,Mercovan Argentina S...,MVANLT20252011,GCXU-233064-2,Bultos,1,-14,PA-B,Pendiente,3839,http://dassaweb.mqbic.com/PublicTally.php?id=3839
2026-02-03,Hra Consultora,1411352A,TEMU-745389-5,Bultos,10,-30,NV3,Pendiente,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-02-03,Hra Consultora,1411352A,TEMU-745389-5,Bultos,10,-30,NV3,Pendiente,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-02-03,Hra Consultora,1411352B,TEMU-745389-5,Bultos,1,-10,PA-A,Pendiente,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-02-03,Hra Consultora,1411352B,TEMU-745389-5,Bultos,1,-10,PA-A,Pendiente,3731,http://dassaweb.mqbic.com/PublicTally.php?id=3731
2026-02-03,Xiadex Srl,NBOE25020707,MRKU-633982-3,Contenedor,1,0,PLZA,Pendiente,,
2026-02-03,Vc Textil Srl,NBOE25020723,CAAU-296664-6,Contenedor,1,0,PLZA,Pendiente,,
2026-02-03,Edelweiss Spedition ...,EDWBUE25120001,TCKU-384090-5,Bultos,90,-25,IA5,Pendiente,3767,http://dassaweb.mqbic.com/PublicTally.php?id=3767
2026-02-03,Baires International,ARBAIT12012026,HAMU-110863-2,Bultos,107,-25,IA2,Pendiente,3750,http://dassaweb.mqbic.com/PublicTally.php?id=3750
2026-02-03,Edelweiss Spedition ...,EDWBUE25120003,TEMU-567351-9,Bultos,105,-25,ANEX-A1,Pendiente,3766,http://dassaweb.mqbic.com/PublicTally.php?id=3766
2026-02-04,Lift Van Int. Co S.A,LIFBUE25120009,HASU-150443-0,Bultos,101,-31,EA5,Pendiente,3788,http://dassaweb.mqbic.com/PublicTally.php?id=3788
2026-02-04,Xiadex Srl,NBOE25020707,MRKU-633982-3,Contenedor,1,0,PLZA,Pendiente,,
2026-02-04,Minera Del Mojotoro ...,ABTCJS033164,MAEU-408817-3,Bultos,2,-50,PLZA,Pendiente,3677,http://dassaweb.mqbic.com/PublicTally.php?id=3677
2026-02-04,Minera Del Mojotoro ...,ABTCJS033164,MAEU-408819-4,Bultos,7,-27,PLZA,Pendiente,3653,http://dassaweb.mqbic.com/PublicTally.php?id=3653
2026-02-04,Minera Del Mojotoro ...,ABTCJS033164,MAEU-416085-3,Bultos,10,-34,PLZA,Pendiente,3654,http://dassaweb.mqbic.com/PublicTally.php?id=3654
2026-02-04,Minera Del Mojotoro ...,ABTCJS033164,MAEU-418349-0,Bultos,2,-20,PLZA,Pendiente,3656,http://dassaweb.mqbic.com/PublicTally.php?id=3656
2026-02-04,Minera Del Mojotoro ...,ABTCJS033164,SUDU-486894-7,Bultos,1,-67,PLZA,Pendiente,3652,http://dassaweb.mqbic.com/PublicTally.php?id=3652
2026-02-04,Minera Del Mojotoro ...,ABTCJS033164,MAEU-417113-8,Bultos,14,-53,PLZA,Pendiente,3655,http://dassaweb.mqbic.com/PublicTally.php?id=3655
2026-02-04,Planet Seguridad S.R...,XDSEF251218052,MRSU-920613-3,Contenedor,1,0,PLZA,Pendiente,,
2026-02-04,Planet Seguridad S.R...,XDSEF251218052,MSKU-163622-4,Contenedor,1,0,PLZA,Pendiente,,
2026-02-04,Lift Van Int. Co S.A,LIFBUE26010004,MSNU-301090-7,Bultos,51,-20,NV3,Pendiente,3737,http://dassaweb.mqbic.com/PublicTally.php?id=3737
2026-02-04,Mercovan Argentina S...,CL-1848.3039,             ,Bultos,170,0,PLZA,Pendiente,,
2026-02-04,Breyer Hnos S A,APS20251100878,YMMU-744052-3,Contenedor,1,0,PLZA,Pendiente,,
2026-02-04,La Tela Srl,NGB31160333,MSNU-912687-5,Rollos,739,-68,NV4,Pendiente,3657,http://dassaweb.mqbic.com/PublicTally.php?id=3657
2026-02-05,Colorantes Industria...,BR642803062,             ,Pallets,7,-10,ANEX-A1,Pendiente,,
2026-02-05,Greenwave Srl,10913560,GESU-495882-0,Bultos,12,-50,CTNNAC,Pendiente,3762,http://dassaweb.mqbic.com/PublicTally.php?id=3762
2026-02-05,Xiadex Srl,NBOE25020606,MRKU-372910-8,Contenedor,1,0,PLZA,Pendiente,,
2026-02-05,Lift Van Int. Co S.A,LIFBUE26010001,MRKU-935974-1,Bultos,112,-25,NV3,Pendiente,3732,http://dassaweb.mqbic.com/PublicTally.php?id=3732
2026-02-06,Ypf Energia Electric...,EGLV090500256809,TXGU-752274-6,Bultos,3,-20,P-TIN,Pendiente,3781,http://dassaweb.mqbic.com/PublicTally.php?id=3781
2026-02-06,Baires International,ARBAIT04122025A,TCLU-471017-0,Bultos,162,-15,IB6,Pendiente,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2026-02-06,Baires International,ARBAIT04122025A,TCLU-471017-0,Bultos,162,-15,IB6,Pendiente,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2026-02-09,Dpmg S.A.,260102891,EXFU-522210-3,Contenedor,1,0,PLZA,Pendiente,,
2026-02-09,Hra Consultora,OH-25120049A,MSKU-713830-0,Bultos,2,-10,NV2,Pendiente,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-09,Hra Consultora,OH-25120049A,MSKU-713830-0,Bultos,2,-10,NV2,Pendiente,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-09,Hra Consultora,OH-25120049B,MSKU-713830-0,Bultos,1,-15,PA-A,Pendiente,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-09,Hra Consultora,OH-25120049B,MSKU-713830-0,Bultos,1,-15,PA-A,Pendiente,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-09,Sule Global Srl,WCS10010409,TGBU-218385-8,Bultos,1,-10,PA-B,Pendiente,3855,http://dassaweb.mqbic.com/PublicTally.php?id=3855
2026-02-09,Edelweiss Spedition ...,EDWBUE26010001,UACU-850462-2,Bultos,229,-40,ANEX-A1,Pendiente,3740,http://dassaweb.mqbic.com/PublicTally.php?id=3740
2026-02-09,Refractarios Argenti...,PCBUE25110005,MSKU-376466-7,Bultos,25,-25,ANEX-A1,Pendiente,3845,http://dassaweb.mqbic.com/PublicTally.php?id=3845
2026-02-09,Refractarios Argenti...,PCBUE25110005,MRKU-933123-5,Bultos,25,-25,ANEX-A1,Pendiente,3844,http://dassaweb.mqbic.com/PublicTally.php?id=3844
2026-02-09,Refractarios Argenti...,PCBUE25110005,MRKU-913917-7,Bultos,25,-25,ANEX-A1,Pendiente,3843,http://dassaweb.mqbic.com/PublicTally.php?id=3843
2026-02-09,Refractarios Argenti...,PCBUE25110005,MRKU-854499-8,Bultos,25,-25,ANEX-A1,Pendiente,3842,http://dassaweb.mqbic.com/PublicTally.php?id=3842
2026-02-09,Refractarios Argenti...,PCBUE25110005,AMFU-321053-4,Bultos,25,-25,ANEX-A1,Pendiente,3841,http://dassaweb.mqbic.com/PublicTally.php?id=3841
2026-02-09,Cbs Srl,XMFZ2512004D,FCIU-978596-0,Bultos,3,-5,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-09,Cbs Srl,XMFZ2512004D,FCIU-978596-0,Bultos,3,-5,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-09,Cbs Srl,XMFZ2512004D,FCIU-978596-0,Bultos,3,-5,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-09,Cbs Srl,XMFZ2512004D,FCIU-978596-0,Bultos,3,-5,EA8,Pendiente,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
